step,par1,par2,fn,gr1,gr2
1,0.1,0.01,754.6553147499907,1846.0585136966756,3180.6552592894377
2,1e-6,1e-6,783.6243986656813,108231.55336580498,-2508177.0394379203
3,0.04481447085602932,0.004481943760331975,635.1400505867686,1136.5597720003962,12409.491356686998
4,0.01580108405165094,0.001580866202986607,551.9234940975218,124.84351540365424,30400.33622270755
5,0.006710706574884137,6.719102695253599e-4,529.0227827787485,-241.45325060601408,9697.840586663915
6,0.010880629627067595,1e-6,860.3811149442301,539.5745297187204,-2780046.5559244924
7,0.007739394422552126,5.06401881840601e-4,528.7599400288199,-106.17498578426421,-14156.917822422201
8,0.007177179665345094,5.96858144358778e-4,528.4288720478804,-189.02086605180557,1252.1434408125742
9,0.036298068117666456,7.560786829211497e-4,527.5054851650084,-30.023973168908924,14785.070050539274
10,0.03629655351217955,6.467511688006635e-4,526.4397709050256,-28.335151245073575,2645.3817151627845
11,0.04066295353388931,6.235383802699315e-4,526.2867225896143,-22.856882403061718,-789.6812438514189
12,0.050988955418222764,6.162887391392768e-4,526.095884117575,-15.6007061747232,-2188.5088594495983
13,0.07283150991141618,6.257726862792576e-4,525.8384096632806,-8.335654784445978,-1062.827324632849
14,0.09780133574256629,6.353177697065902e-4,525.6875808835644,-4.534883854603322,221.49354625412343
15,0.12590226428779777,6.386782175644257e-4,525.5974573932538,-2.4250910416867555,638.0679797217681
16,0.16171262020353738,6.157547857140525e-4,525.5448382050023,-1.0945619692392938,-3062.854075810151
17,0.18108162466754374,6.310983935231104e-4,525.5127298792105,-0.7374414832383991,-618.7486497589134
18,0.20774244774670683,6.369312916146374e-4,525.5017669911738,-0.40329420244233916,269.29763481518876
19,0.234115558414809,6.373466601703454e-4,525.4944992550058,-0.199745467170942,319.767877476238
20,0.2613921263286202,6.290839079058837e-4,525.4867969825012,-0.06857435721485672,-992.9137757933404
21,0.26708309057864377,6.344776127827971e-4,525.487970996721,-0.0513314205363713,-140.63937902733414
22,0.2626456315642323,6.302719380894382e-4,525.4866618896987,-0.06465018657308974,-803.9501900259438
23,0.27611201969487437,6.3547564987814e-4,525.4883986526903,-0.02484592926066398,13.05239919986434
24,0.26525812135107796,6.312814622298228e-4,525.4866316103585,-0.05614847680135426,-644.5275370202808
25,0.2800258521794242,6.354954334063311e-4,525.4883384780541,-0.014579376284018508,15.026309808376936
26,0.26773349665133644,6.319878104350805e-4,525.4866845174362,-0.048364281042267976,-533.4824110491354
27,0.26575356663505717,6.314228375142516e-4,525.4866345337883,-0.054562147511205694,-622.2862463812362
28,0.26536072263528127,6.313107395006053e-4,525.4866318997424,-0.055818606483626354,-639.9209675925022
29,0.26527951845776915,6.312875678930358e-4,525.4866316570328,-0.05608020046565798,-643.5668267812389
30,0.2652625902025663,6.312827374163483e-4,525.4866316195311,-0.056134121564355155,-644.3268889523779
31,0.26525905494858654,6.312817286318204e-4,525.4866316122899,-0.056145510711758106,-644.4856192877069
32,0.26525831635524844,6.312815178742521e-4,525.4866316107193,-0.056147879945456225,-644.5187812198583
33,0.26525816213155745,6.312814738665304e-4,525.4866316104584,-0.056148921885323944,-644.5257061966458
34,0.2652581298506518,6.312814646551757e-4,525.4866316103373,-0.05614851431801071,-644.5271555327281
35,0.2652581511560495,6.312814707346698e-4,525.4866316104063,-0.05614842905288242,-644.5261987749973
36,0.2652581342716758,6.312814659167147e-4,525.48663161035,-0.05614845917989442,-644.5269568979484
37,0.26525813077001514,6.31281464917516e-4,525.4866316103269,-0.05614839380996273,-644.5271141990361
38,0.2652581330811112,6.312814655769871e-4,525.4866316103997,-0.05614898100247956,-644.5270103597522
39,0.26525813118499053,6.312814650359292e-4,525.4866316103752,-0.05614856434021931,-644.5270956959348
40,0.26525813077001514,6.31281464917516e-4,525.4866316103269,-0.05614839380996273,-644.5271141990361
