step,par1,par2,fn,gr1,gr2
1,0.1,0.01,118816.9867548699,66773.0776683311,-3055161.051867617
2,1e-6,10,61662.42690682305,-9996903.715126244,434.03624069469515
3,1.487715031355646,10,60775.65064998692,2064.7572290545213,341.1591751500964
4,0.49527253512189895,10,58722.1766659569,1839.9261212471174,411.99551429599524
5,0.16505512815225654,10,58313.81690364103,-99.70181024982594,431.7793031805195
6,0.16505677397300156,9.998560909700252,58313.19538241741,-99.6576868055854,431.7616946354974
7,0.16506335725598165,9.992804548501262,58310.70956019555,-99.47891969204647,431.6890035624965
8,0.165089690387902,9.9697791037053,58300.770456503255,-98.71726822893834,431.39971763594076
9,0.1651950229155834,9.87767732452145,58261.079063699864,-94.8307531143655,430.3007560883998
10,0.16561635302630906,9.509270207786052,58103.07618306717,-63.91112117853481,427.8224523659446
11,0.16730167346921165,8.035641740844461,57474.81442476741,119.58835497352993,416.44781675131526
12,0.17404295524082203,2.141127873078098,54845.8194323811,1693.3984200659324,632.780354062561
13,0.17649166261245403,9.999999992515995e-7,426659.4387029087,0,-1532661316.4255314
14,0.1748613142983686,1.4255623505338342,54290.85658090118,1596.2389730702853,942.6547047769418
15,0.1759480277063891,0.475350288364794,53584.13348455256,2996.258657949511,-1781.250345193257
16,0.1671595310831258,8.144119979563882,57520.070065788794,106.55438501999015,418.28962701401906
17,0.17391708153743907,2.2475371699838895,54911.68366466741,1694.8963267714134,610.8067360037239
18,0.1755354919533555,0.835325585052723,53673.33851485973,1323.3810140445712,1027.9151102076867
19,0.1758093230738021,0.5963828071230578,53501.59414487156,1904.7683996177511,109.89573383994866
20,0.17578350007957502,0.5894743282076039,53501.00516837879,1944.509551358351,45.614750852109864
21,0.17572460333094658,0.5837544059079011,53500.78715906071,1978.6470031249337,-10.217722483503167
22,0.1756688237611379,0.5826798436456282,53500.69323505622,1984.8147487573442,-20.72350100206677
23,0.029898377222058528,0.48868219711732835,53626.14455422038,-14445.085700499476,729.6838640468195
24,0.10721395247231193,0.538537859126,53391.3760450892,861.4311285782605,79.2993810318876
25,0.04667466253677936,0.4831579550753376,53463.29806827956,-5890.723261181847,388.40132005134365
26,0.08875232854364067,0.5216496041947319,53380.899985798525,20.373122169985436,117.76841380196856
27,0.08523584087362915,0.5062464044848042,53379.99845124677,-40.8800760487793,1.9701557539519854
28,0.08603346261111403,0.5068038454993344,53379.987159119104,12.955651836819015,-2.856442479242105
29,0.08587845353829494,0.5068859706424513,53379.986045651145,-0.01992717443499714,0.1866119055193849
30,0.08587461027220715,0.5068635316662022,53379.986043692574,-0.005621368472930044,-0.009124378266278654
