step,par1,par2,fn,gr1,gr2
1,0.1,0.01,21530.01298665164,7468.390013527824,-315594.9153831534
2,1e-6,10,30639.328476426097,2416.0879791452317,1798.889063175011
3,0.06676544209960977,3.330165535904343,20440.196930561233,2374.477997855138,966.9885701441672
4,0.04180525978848702,3.3198712069607947,20370.926224872474,2382.09076842395,960.6866415924742
5,1.000000000001e-6,3.3026298745001554,20254.264150046394,2415.9381850768114,951.132836380566
6,1e-6,3.292653593109068,20244.79664739407,2415.9358395263553,946.8649027985521
7,1e-6,1.0793598461136902,19890.671225985152,-1157228.5861357523,1037.0936631625227
8,1e-6,1.000000000139778e-6,60734.88081451224,124063.14856867539,-225104370.96532702
9,1e-6,0.712436397066678,19494.010810375108,-449823.8554376803,392.2402291027538
10,0.002151820947777289,1e-6,60992.6915011695,115125.7560744125,-225107694.8548758
11,7.334387592179768e-4,0.4698242452788963,19403.811563667256,-33575.70832424244,880.0632026577659
12,0.0013388626104116614,1e-6,60897.60390990178,118801.20179346704,-225105743.51711214
13,9.367332597189555e-4,0.31206289877032267,19348.450322040055,-28682.562492103898,751.6972399207589
14,0.001502335702476949,1e-6,60916.964806431024,118066.32027070009,-225106077.7976061
15,0.001126003550451614,0.2076361109035023,19299.338345644854,-26947.574856330903,278.5891928942874
16,0.004776691278265124,0.1487517778610093,19227.430217757592,-5902.404195749114,781.769093227922
17,0.00956463974587203,1e-6,61737.211112631914,87227.11552210967,-225132947.58102986
18,0.006374697748425772,0.09910531506561276,19161.63637274724,-7614.9176815852115,1589.0030677473987
19,0.007969668747148901,0.04955315753280637,19035.40838623539,-12094.22643911239,2398.6036026326474
20,0.009028877959116229,0.016645912339242952,19296.021411479273,16317.138536815037,-53565.70079884477
21,0.008311969892572484,0.03891863170426883,19012.88086907032,-11204.547803808964,648.3164057863178
22,0.008411189932670109,0.03583608847228226,19011.53586641575,-10361.257320055302,-553.9935904016602
23,0.008857701362862033,0.052984092219220624,19033.952499301842,-10751.555160732096,2647.4151063484896
24,0.008472910074135495,0.03820641349767989,19010.736250598482,-10847.14047901798,385.6865367197315
25,0.015970063216225648,0.04182256430128316,18954.8285235427,-5514.395970494661,525.7818834979844
26,0.023316361192706456,0.043714378058363194,18923.88983566011,-3411.5186069902848,452.87637034562067
27,0.034900663335430196,0.04584168297180278,18895.454056714017,-1855.2210310735973,368.88507507683244
28,0.04830077342170302,0.04760197147578969,18877.56583487362,-1000.7303363272513,300.09614247319405
29,0.06348981161977173,0.04901572969159537,18866.944440633073,-498.2471521907428,208.70886770353536
30,0.07741760451379032,0.04601367683918287,18867.04095856745,-21.01062467772863,-2743.9283248531865
31,0.07038735780112297,0.047529004670198396,18865.05720990832,-245.7154648618598,-1132.19207369184
32,0.0856905576627883,0.050402421551549885,18860.679905737587,-129.25649129101657,33.324400919809705
33,0.09462312636565745,0.051124852559033915,18859.945996779225,-53.47136740965652,151.03898114830372
34,0.09932762149037522,0.051226714824978536,18859.80269662269,-12.833152395614889,51.86667043744819
35,0.10067519733620375,0.051223415826202406,18859.79322986772,-1.1587859262363054,3.7162234002607875
36,0.10081622111767495,0.05122492259444912,18859.793149239482,-0.026658726710593328,-0.10644782378221862
37,0.10082286257627841,0.051225864100811494,18859.793149302346,-0.003068926162086427,0.2778050838969648
38,0.10081840158960757,0.05122523170248097,18859.793149202953,-0.018913106032414362,0.01970640369108878
