step,par1,par2,fn,gr1,gr2
1,0.1,0.01,5656.188935787652,331.5340691779056,-9978.001222211788
2,1e-6,10,25678.757691255116,2416.087893070653,2213.042401963321
3,0.07398124086125521,2.6093000309609136,9538.2518063316,2413.6358865143848,2079.267580547821
4,0.09270410951424159,0.7388667481947483,6213.870971390816,2401.657088526008,1150.4027419323393
5,0.09777812347249021,0.23196768477507718,5995.386423362345,2543.2073320962445,-565.9737295218292
6,0.09944694633753054,0.06525061338683391,6058.176145818931,2468.2203858856155,2323.3315760262485
7,0.09992044341235909,0.017947782583153472,5690.872698026052,317.91701758265845,11525.189793705977
8,0.09997870774578456,0.012127117467297208,5647.346656874404,278.3412905273508,647.6586837789
9,0.099923629180918,0.011997746738357297,5647.278532109069,280.35745573106396,161.56082241650438
10,0.09980641784153961,0.011922495954498933,5647.244150170027,281.6471610640292,-127.50647810207738
11,0.09949858730750977,0.011840112754479763,5647.180700349055,283.2277149946094,-447.3894602233486
12,0.0983568222767366,0.011677136330312822,5646.979865110297,286.94481215552514,-1089.7624114477367
13,0.09525060625538927,0.011425624996098269,5646.476626338749,294.58904513376183,-2100.187923983867
14,0.08601834425077676,0.010972934816713568,5645.022713183926,316.7729822871479,-3937.3063271568753
15,0.055880611622806386,0.009987301651011757,5639.5374631724635,449.80917218254035,-7477.477914267183
16,1.000000000001e-6,0.008159798594233741,5745.441810519033,-541028.3977108247,-1855.8583852836819
17,0.03595639613069145,0.009335694317705182,5633.953594300414,685.6903128800695,-8918.563467873355
18,0.012129527601405829,0.008556453485384407,5618.809216153898,999.9353542889367,-6332.107873463428
19,0.004209267243828238,0.00829742698907205,5618.103926619296,-1906.3780044734813,-2146.581723509371
20,0.07968936132523305,0.011704664734723676,5641.482227039326,300.4643590293199,-532.8246714771012
21,0.02459410973086554,0.009217616684199995,5626.223277282313,845.2011913823299,-7232.9587031208575
22,0.009618358459460673,0.00854159811768377,5616.6505954145705,747.5268390498968,-4981.925069037061
23,0.008925182024493456,0.008889836116855945,5614.850237205202,425.88467706536903,-3084.434973675343
24,0.0080325420368251,0.009460179030952117,5613.62199864792,-52.97717093526444,-767.6818721756717
25,0.008264269689043492,0.00967665350391802,5613.497840571778,-66.68187156265049,-260.5055548065138
26,0.008686816342314956,0.009829727906151697,5613.462254833042,-10.346361982556118,-0.8872224225342507
27,0.008739724133999571,0.009835609787650239,5613.461992625227,0.061966943576408084,-2.0359040217954316
28,0.008740701223705998,0.009836892526922162,5613.4619944307715,-0.1034073693517712,0.9242594614988775
29,0.00873987505763087,0.009835807922650182,5613.461992666739,0.036406004255695734,-1.5785811501700664
30,0.008739754338950762,0.009835649441201846,5613.461992626579,0.05685103587893536,-1.9443756036707782
31,0.008739730478916812,0.009835618117360877,5613.461992625219,0.06089238013373688,-2.016677144638379
32,0.008739725478841793,0.009835611553181,5613.461992625194,0.06173933343234239,-2.031828835242777
33,0.008739728778891306,0.009835615885539719,5613.4619926251735,0.061180376178526785,-2.02182875455037
34,0.00873972990090814,0.009835617358541684,5613.4619926252035,0.060990159909124486,-2.018428867813782
35,0.008739729012860914,0.00983561619269883,5613.461992625206,0.061140649449953344,-2.021120017161593
36,0.008739728778891306,0.009835615885539719,5613.4619926251735,0.061180376178526785,-2.02182875455037
