step,par1,par2,fn,gr1,gr2
1,0.1,0.01,118381.611659623,66223.4917510068,-3027505.2709470764
2,1e-6,10,60186.12540568958,-9164742.694700908,367.4407686776249
3,1.590809183264243,10,60096.06991216127,2156.250614752935,311.26388312259223
4,0.5295444135727717,10,57749.38407172153,2093.4464173478773,367.74686122953426
5,0.17644809331613706,10,57175.84217673739,524.8486010168563,409.743315904052
6,0.17643799545543168,9.998619111505208,57175.27108525484,524.8454092725297,409.71590224216925
7,0.17639760401261015,9.993095557526042,57172.98711565127,524.8298008882557,409.6006787949591
8,0.17623603824132403,9.971001341609375,57163.857759654595,524.715648170968,409.1220358168357
9,0.17558977515617955,9.882624477942707,57127.45419519496,523.5136044939281,406.9900785543723
10,0.1730047228156016,9.529117023276038,56983.874098313354,513.221600522229,397.68753293174086
11,0.1626645134532899,8.115087204609361,56436.968303083675,529.9296056546154,371.19135944521986
12,0.12130367600404299,2.458967929942654,54444.68789490867,1360.7983135443646,442.68481517065084
13,0.10332227806253212,9.999999992515995e-7,419816.2024475464,0,-1522937976.739808
14,0.11529680963115191,1.637525358482458,54043.21417173935,1619.5162927397178,537.010595362517
15,0.1073149605191871,0.5460027154735094,53469.5701467275,3567.363756992563,-445.7179036762682
16,0.11077338728360114,1.0189446452936863,53659.474042443784,1835.4682760400465,632.4543334631016
17,0.1073149605191871,0.5460027154735094,53469.5701467275,3567.363756992563,-445.7179036762682
18,0.14131973919675675,5.30443334915243,55457.32138494508,581.2572939248639,306.0429995821323
19,0.11178931863857773,1.1721183253775485,53760.033122239016,1773.6213137686718,647.7058865493746
20,0.10797744467064452,0.6387068883344015,53460.417188402476,2798.0979450512677,138.62680498277768
21,0.10765392833405948,0.6131160877832095,53457.47820462179,2959.842335949361,14.583097545255441
22,0.10733416880465568,0.6019710661696915,53456.687115829685,3034.8281805345323,-45.31760376266902
23,0.10684443980396191,0.5935893228980182,53455.75860249349,3088.9450632821536,-91.28654655796709
24,1e-6,0.46749083767930755,57530.79193552267,-14608089.848903473,435.20557326701237
25,0.06938879424463018,0.5493835188113407,53363.557398028264,1537.4787087421282,47.598412820661906
26,0.022850969035619936,0.4593054686065907,53488.26037456038,-14051.964472346299,346.59777258639224
27,0.05522271460684135,0.5219638268277503,53349.28446156308,75.41777082224144,79.0271319783642
28,0.05261101713820499,0.503407961319345,53348.655274119345,-80.8063419390237,-13.297646437422372
29,0.05347268060666162,0.5069084132267319,53348.60349447281,19.551074474293273,-1.4411613665288314
30,0.05335295235737854,0.5069264529053723,53348.60251620885,-3.3430662006139755,0.8853994950186461
31,0.053361668010316665,0.5068333135403388,53348.6024607031,0.004459434421733022,-0.0036214260035194457
