step,par1,par2,fn,gr1,gr2
1,0.1,0.01,4514.3231525768815,1198.9036427939936,-21265.909358812678
2,1e-5,1,5593.2068250545035,2413.425815275332,1679.8356903746026
3,0.06877197932324851,0.319188323532193,4761.165598731937,3681.4050150724142,1584.8943594937737
4,0.09004549790312312,0.10855942670175137,4639.848686189684,3311.155022256571,1049.160265165483
5,0.09698801360169582,0.03982164750796221,4482.038270949441,1648.0472871444363,4416.305113272756
6,0.09564201701002097,0.03491034779564111,4458.650323782955,1525.8357623270058,4178.883972472249
7,0.09025803064332157,0.015265148946356714,4433.784270068632,1307.8647271549926,-6942.012582044299
8,0.09342832423886589,0.02683298063335665,4426.739016214671,1370.7860798604088,2595.9725236634767
9,0.08102009193637494,0.007519216937138127,4560.762747239147,1359.6200666825098,-37346.54530881471
10,0.0896573569216804,0.020963363600504787,4414.319859735151,1318.282952465779,-474.0917909066411
11,0.08491168172404312,0.02033168240775856,4408.508558801146,1324.1952520183986,-978.8720164851838
12,0.06592898093349397,0.01780495763677365,4388.07274041376,1402.1658399860826,-3267.0963539021614
13,1e-5,0.015524484521168152,4231.312307635352,-71443.78767278795,551.6745446175264
14,0.06476030637838061,0.017764527234693905,4386.562452341899,1409.5354897017387,-3295.4812179059445
15,0.0323851531891903,0.01664450587793103,4339.015203809594,1890.2691111316017,-3575.8712563711015
16,0.00999915781967571,0.015870060340647123,4286.902274186049,3439.118256310394,-2346.035655891683
17,0.0029539572782921464,0.015626330989841716,4251.805920937402,7761.344031905537,102.65648836139007
18,1e-5,0.015524484521168152,4231.312307635352,-71443.78767278795,551.6745446175264
19,0.06489524214674848,0.020338529438792392,4381.4948690551655,1383.2031087167707,-941.8375549194025
20,0.02050309653321364,0.017044933300398666,4313.024380834162,2327.048205452229,-2511.4266391437923
21,0.006242325228972248,0.01598688078572488,4271.996823773605,4637.430684583705,-1272.8358565664166
22,0.0018178878197960939,0.015658617536358884,4242.088407847817,9601.226887116354,177.17140381137142
23,5.594496436025664e-4,0.01556524995837332,4227.6459598508245,12812.42532273609,42.96073617751972
24,4.7525683681827024e-4,0.015462572932927408,4226.569150359904,12369.735416241383,63.223876768461196
25,1.3848560968108571e-4,0.015051864831143761,4223.868112881674,-12397.746310280127,-265.08317007937876
26,3.087056756684978e-4,0.0152594560816834,4224.646933891018,9253.884459767505,47.187332038447494
27,1e-5,0.0148534676560583,4231.36843739612,-71674.84613486522,-977.5102319463258
28,2.5160459700364124e-4,0.015181846652345447,4224.150035060575,6429.351455831238,-20.652489774874994
29,1.231449604625592e-4,0.015142318361409947,4223.950456692848,-21088.19191126713,-90.66143218660727
30,2.2164369708831775e-4,0.015172627389389152,4223.955809445383,4069.495673456913,-30.040636884223204
31,1.7014934111205966e-4,0.015158828464452124,4223.790245993254,-3046.1650023335096,-51.5094243837666
32,1.9227088179050224e-4,0.015166360449186459,4223.829307893612,696.1974298110363,-38.35574924323737
33,1.7380200048560873e-4,0.015160072128943726,4223.792714987425,-2325.9964553653845,-49.1475390163032
34,1.7079127526292243e-4,0.015159047031426957,4223.790555598374,-2916.0610961071143,-51.08864643716515
35,1.7026288193639147e-4,0.015158867123050456,4223.790296837843,-3023.039448776217,-51.434822030387295
36,1.7016944259978803e-4,0.015158835308645343,4223.790254871997,-3042.0672284526518,-51.49621095824841
37,1.7015290049616566e-4,0.015158829676358072,4223.790247561548,-3045.4392945603104,-51.50708389010106
