step,par1,par2,fn,gr1,gr2
1,0.1,0.01,40519.69147190989,22923.83906296891,-789096.7708411335
2,1e-6,10,37241.71360273489,-118280.42483772151,1260.6629393121693
3,0.06663764293283922,3.342932800337365,31090.57457739057,1901.384848933958,466.02486403571675
4,0.05858501411045872,3.340831535049017,31074.948320563544,1728.4411287073453,467.8721155869425
5,0.02637449882093674,3.3324264738956257,31036.082510468874,-4.082888372067828,476.8566042002931
6,0.023813031401716037,3.3291793224461763,31034.95164954299,-333.76936726199347,477.67272762939683
7,0.02166391610835182,3.3139880863576403,31028.75881738338,-661.2842313370493,477.02657628178713
8,0.004385659397577846,3.0562135130956882,30974.833460506004,-13909.614962667547,514.8066776564519
9,0.012870678454213759,3.182801640767156,30980.76499986994,-2989.184897123778,477.82491845282493
10,1e-6,2.693682660182759,31295.211968086005,-2531688.0885180943,398.10821815990494
11,0.007397453448772952,2.9747888108666762,30902.234119404533,-6987.813939322223,524.6860883380577
12,1e-6,2.272619327080027,31094.09927003751,-2587382.964413555,511.3656408684619
13,0.003816899474223896,2.634875127451764,30770.19180084687,-17193.846532063617,507.3563884070609
14,0.0030692305373005227,1e-6,125338.8941248688,113809.53294952633,-463631481.43417376
15,0.003565115141662901,1.7475572374072441,30387.55718480393,-18473.843446117826,255.45813507051207
16,0.009436287841419378,0.8363312604075002,29991.22562588496,-3181.170955485868,313.846470144199
17,0.013570073836352097,1e-6,126410.0990793004,91780.14969460492,-463653583.81958777
18,0.010816819327093413,0.5570279151618034,29870.280612504983,-6.6738521491060965,329.6075073740212
19,0.012193446581722755,0.27851445758090176,29761.43368420444,3838.0458495339553,375.97135988107766
20,0.013110509998251545,0.09297802998259863,29773.232107278876,8818.098462852504,-3143.8075715959712
21,0.012678086654264068,0.1804641089249156,29723.947316616493,5470.5208557788865,411.31964806481847
22,0.012875710263314457,0.14048172845761908,29715.879833977233,6214.811084810208,-95.68341200065333
23,0.011489715910189859,0.32345699660314636,29779.431015622875,3008.139195244439,513.8364836602705
24,0.012750394272518763,0.15702561044896463,29716.467849863257,5861.998060154292,229.23336911844672
25,0.012828891662604192,0.14666259492352238,29715.449184597677,6072.2210143831035,45.65746492517064
26,0.011241585502646636,0.14507604823729575,29706.298095537946,5315.124725439091,45.60767496514018
27,3.3447540575456394e-6,0.13184932144157308,30266.864850541046,-2545715.42195732,-285.7853983005043
28,0.007300966566229802,0.1404381790864164,29691.789412623846,1125.9949207669706,88.20794315397507
29,0.006084289663504453,0.1345555008541518,29691.446864267004,-1370.2144214403233,41.55513961450197
30,0.0066635797001736545,0.13405442746714843,29691.096202971286,137.61901655016118,-2.7603751004789956
31,0.006609036487881379,0.13402875691650018,29691.092053478602,12.76718228837126,-0.16443897038698196
32,0.006603385849784786,0.13402361401797364,29691.092010292483,-0.1635908665775787,0.05242125553195365
