step,par1,par2,fn,gr1,gr2
1,0.1,0.01,312.6955952655894,2250.5485630097155,3084.223566046944
2,1e-6,1e-6,74.91404526476518,20226.698514359072,-110176.99897491184
3,1e-6,10,24348.37592143027,2416.087797828368,2324.1147415319574
4,1e-6,3.2257613484538536,8109.115139172389,2415.99070389384,2470.178435728485
5,1e-6,1.0400778886930426,2660.5299118427242,2415.5454281981292,2514.1254059076346
6,1e-6,0.3354440501524882,886.2762548570386,2413.9815349042237,2517.4503819658867
7,1e-6,0.10831606500592601,316.6472570026286,2409.0366002945984,2484.92241679088
8,1e-6,0.03508581819143638,137.3240488175089,2393.7665524493923,2370.9120243411517
9,1e-6,0.01145069560052015,83.95774144814551,2347.2312254503436,2018.446316754563
10,1e-6,0.0037979930725401964,71.12188752748176,2207.4719780556507,962.5548577850651
11,1e-6,0.003765108163424477,71.09044812193521,2205.5928081304896,948.7562348725476
12,1e-6,0.0036335685269616,70.96934627389503,2197.6961344985566,891.0774697123003
13,1e-6,0.0031074099811100914,70.56979540715203,2158.4810045592917,612.6229521318294
14,1e-6,0.0018984117579429764,70.3104569192607,2355.0705070024947,98.14400702907733
15,1e-6,0.0016677785488639224,70.2271906978388,2999.3553838323805,761.3827774984117
16,1e-6,7.452457125477062e-4,68.19650966977373,6398.807739736867,3205.547555086312
17,1e-6,9.999999999999159e-7,74.91404526476518,0,-110176.99897491184
18,1e-6,4.750140953362705e-4,67.12589150263719,7166.130349911697,5067.6153865356355
19,1e-6,2.3146420790937528e-4,65.47317730397313,2513.448186099083,9704.231258362981
20,1e-6,2.0030340430305998e-4,65.1642777476204,624.6084717746214,10840.382607640073
21,1e-6,1.8182782538914057e-4,64.96407133261499,-731.1869223360645,11580.389044279258
22,0.0012774130837125547,1e-6,79.80395116544547,720.5005939839992,-170561.66096479286
23,1.0433274899508587e-4,1.6718880567781396e-4,64.58583453707196,-2664.432797406917,20441.20139093646
24,6.908729163538204e-4,8.409440283890697e-5,62.13214957113806,295.20737307315414,27142.475305869026
25,0.001077989426810585,2.9252096965228365e-5,62.818507396517724,514.2825749185675,7277.492062468979
26,3.2832789998382493e-4,1e-6,78.32878741252514,3747.3844309767655,-158187.42993678313
27,0.0010731475706380964,2.906962449574488e-5,62.832404671241804,518.6574821383516,7060.961225591739
28,0.0010778087017898415,2.924528607707768e-5,62.81902268127876,514.4448997920747,7269.443599656782
29,0.0010779826467481614,2.925184144860631e-5,62.81852672309363,514.2886633262833,7277.190164056008
30,0.0010779891724021797,2.925208737747352e-5,62.81850812170244,514.2828033682889,7277.4807343802195
31,0.001077989417264346,2.925209660546431e-5,62.81850742372444,514.2825834795772,7277.4916375331595
32,0.0010779894264523295,2.9252096951726978e-5,62.81850739753716,514.2825752259838,7277.492046474449
33,0.0010779894267971232,2.9252096964721036e-5,62.8185073965557,514.2825749325652,7277.492061839652
34,0.0010779894268100757,2.9252096965209168e-5,62.818507396518676,514.2825749136648,7277.492062447592
35,0.0010779894268105584,2.9252096965227362e-5,62.81850739651559,514.282574915903,7277.492062476369
36,0.001077989426810317,2.9252096965218265e-5,62.81850739651903,514.2825749199176,7277.492062459529
37,0.0010779894268105562,2.925209696522728e-5,62.81850739651439,514.2825749156898,7277.492062481485
38,0.0010779894268104367,2.9252096965222774e-5,62.81850739651785,514.2825749213031,7277.492062464432
39,0.0010779894268105558,2.925209696522726e-5,62.818507396514505,514.28257490997,7277.492062480419
40,0.0010779894268105562,2.925209696522728e-5,62.81850739651439,514.2825749156898,7277.492062481485
