step,par1,par2,fn,gr1,gr2
1,0.1,0.01,530.4143240707798,2012.7588718992229,4887.69197248871
2,1e-6,1e-6,460.40954810825104,58713.15838058365,-1412265.441157569
3,0.09705718174069786,0.009705744659698975,523.0497191170371,2005.2023247029638,4985.692199624623
4,0.04852909087034892,0.004853372329849487,401.33624797311285,1807.8882121616857,6752.223736670259
5,0.0169251193490481,0.0016932596163074815,325.31156672039896,1369.9649978062212,7911.929766799517
6,1e-6,1e-6,460.40954810825104,58713.15838058365,-1412265.441157569
7,0.011108245861537008,0.0011116246199412841,314.2456040133768,1184.710265151807,3386.3987934256556
8,1e-6,1e-6,460.40954810825104,58713.15838058365,-1412265.441157569
9,0.008010323559203697,8.0186027128749e-4,310.57072873196944,1072.826243443501,-3174.062234736539
10,3.717640826193646e-4,5.753993160762169e-4,303.10356743132445,732.7195867532055,-1544.2582260536142
11,1e-6,7.871341060600042e-4,308.4302060404453,-42943.69290712439,2947.7883301998986
12,3.330285781244014e-4,5.975202665502063e-4,303.0659788737382,71.47805151504372,-559.5836566763523
13,0.00227731013340634,0.0019185526377971571,306.32990633893587,966.1548653420482,2765.415978444423
14,4.425984658324293e-4,6.7196697833584e-4,303.10292585000343,466.3542399939047,-41.19610559513376
15,3.487892908961174e-4,6.082288039576617e-4,303.0669903038681,155.5981972040854,-482.7914928691257
16,3.360407876842821e-4,5.995668972590004e-4,303.0660392424556,88.54279177938906,-544.8611240655055
17,3.3363280654161436e-4,5.979308065240065e-4,303.0659858015687,74.94057794843911,-556.6288075797843
18,3.331509422973429e-4,5.976034062750561e-4,303.06598006557533,72.18087409796681,-558.9851967488357
19,3.3305340614961083e-4,5.97537135827666e-4,303.0659791068946,71.62072263298569,-559.4622248676728
20,3.33033617753255e-4,5.975236907008066e-4,303.06597892071926,71.50701384404101,-559.55900821686555
21,3.33029601146067e-4,5.975209616371566e-4,303.0659788832665,71.48393084975169,-559.5786531034719
22,3.3302878579123435e-4,5.975204076483965e-4,303.0659788756898,71.47924498525526,-559.5826410078075
23,3.330286202641436e-4,5.975202951818433e-4,303.0659788741335,71.47829367823988,-559.5834505575681
24,3.3302858667595627e-4,5.975202723605174e-4,303.06597887381633,71.4781006641374,-559.5836148995659
25,3.330285798615684e-4,5.975202677305157e-4,303.0659788737708,71.47806149589542,-559.5836482100935
26,3.330285784635293e-4,5.975202667806251e-4,303.06597887374386,71.47805345368852,-559.5836550787681
27,3.3302857819114966e-4,5.975202665955581e-4,303.0659788737467,71.47805188566281,-559.5836563497869
28,3.3302857813351445e-4,5.975202665563981e-4,303.0659788737439,71.47805154573916,-559.5836566277512
29,3.330285781249318e-4,5.975202665505667e-4,303.06597887374375,71.47805151845432,-559.5836566865842
30,3.3302857812440395e-4,5.97520266550208e-4,303.06597887373806,71.4780515147595,-559.5836566754997
31,3.3302857812466785e-4,5.975202665503874e-4,303.06597887374363,71.47805151532793,-559.5836566973844
32,1e-6,10,24388.338939710167,2416.0877949543647,2320.7782692770706
33,3.1702103909965793e-4,0.48268200324282473,1394.2007880387803,2414.678539162196,2455.1964646889246
34,3.321744263748406e-4,0.026321231071427205,343.9014328771262,1858.9162358426847,1299.757678370952
35,3.329735981975341e-4,0.0022533006820731586,306.65724681437183,-1982.2491504223194,1367.4191810082448
36,3.3302601943014883e-4,6.74578132468475e-4,303.0948208550355,-613.0239940353022,800.2527488434907
37,3.330280164207884e-4,6.144365830072903e-4,303.06372843492665,-98.68275341062827,-194.90049112562247
38,3.402509079395175e-4,6.268473450531494e-4,303.06526592995607,-123.2953087381361,-22.04001082020568
39,0.00033411858350334785,6.163104542293066e-4,303.0638527319322,-102.61679245473943,-167.92236846328024
40,3.332036778274575e-4,6.147384139171355e-4,303.06374580456634,-99.32179869196034,-190.5331904882246
41,3.3305660045507783e-4,6.144856976377617e-4,303.0637311917614,-98.78688159602689,-194.18925943597287
42,3.330326753696261e-4,6.14444588264639e-4,303.0637288824187,-98.69972917698533,-194.78455127824645
43,3.33028775993929e-4,6.144378881468566e-4,303.0637285078355,-98.685521161030465,-194.88158840431424
44,3.330281402631098e-4,6.14436795799851e-4,303.0637284468111,-98.68320469450964,-194.8974091249056
45,3.330280366129747e-4,6.144366177025946e-4,303.06372843686324,-98.68282703678233,-194.89998857039836
46,3.330280197135002e-4,6.144365886650054e-4,303.0637284352502,-98.68276544438004,-194.9004091048323
47,3.3302801695477707e-4,6.144365839248184e-4,303.0637284349764,-98.68275537286308,-194.90047773814467
48,3.330280165084336e-4,6.14436583157887e-4,303.06372843492977,-98.68275374060431,-194.90048880726363
49,3.330280164374547e-4,6.144365830359273e-4,303.0637284349325,-98.68275353653644,-194.90049064785353
50,3.3302801642249826e-4,6.144365830102283e-4,303.0637284349255,-98.68275344757649,-194.9004910147778
51,3.330280164229256e-4,6.144365830109626e-4,303.06372843493295,-98.68275341602839,-194.90049102870444
52,3.330280164225e-4,6.144365830102313e-4,303.06372843492545,-98.68275344729227,-194.90049101449358
53,3.330280164227128e-4,6.144365830105969e-4,303.06372843492557,-98.68275344501853,-194.90049100909346
54,3.330280164225173e-4,6.14436583010261e-4,303.0637284349259,-98.68275344587119,-194.90049101506202
55,3.330280164225e-4,6.144365830102313e-4,303.06372843492545,-98.68275344729227,-194.90049101449358
