step,par1,par2,fn,gr1,gr2
1,0.1,0.01,5597.370828893651,-140.71174628043082,3245.3032754301603
2,10,1e-6,13810.122677868587,0.47326369895017706,-46050673.317262955
3,3.702320437723032,0.006361656357899738,5685.705224980603,1.0736105105024762,-57186.72374601738
4,1.1668625871576175,0.008922468786970807,5598.6113243641,3.4900535092674545,-12334.112589983306
5,0.4697096496757279,0.009626593253827516,5589.743457037519,4.109391156816855,-4035.932597334977
6,0.6347896206026475,0.013325607494309047,5624.531206184265,10.797791410368518,19522.177430940246
7,0.4903358672954545,0.010088773324942357,5588.895933643879,3.3715275185386417,-36.20552632582985
8,0.48065310283988544,0.010073784065344777,5588.8652921486,3.223404069103708,-143.61601304244687
9,0.4419220450176093,0.010013827026954459,5588.775258531906,2.458578492223751,-558.4323936682267
10,0.3635767844499929,0.010003005078490008,5588.7007286947955,-0.8679457778271171,-382.99201245990844
11,0.3875062535949284,0.010045514117088171,5588.683616520801,0.30153922580211656,-132.12634716637695
12,0.3834347298367601,0.0100581203713755,5588.682017349122,0.047566381908836775,-15.02338034697459
13,0.3826188850530672,0.010059622073610993,5588.68199214278,-8.669940143590793e-4,0.13223405858298065
14,0.3826346206212303,0.010059612586562721,5588.681992103477,-5.866240826435387e-7,-0.002534229679440614
