step,par1,par2,fn,gr1,gr2
1,0.1,0.01,16852.111454519683,3699.8110078093305,-198150.07576309654
2,1e-6,10,29002.13385657362,2416.084726792178,1935.5768533205264
3,0.06691295324267506,3.315429025347015,17321.766432949906,2413.5641751308867,1350.004858286411
4,0.08894990218988415,1.1139158103886775,15850.342700938527,2491.5822655111697,-448.5871917950135
5,0.07502634750068042,1.1164747788910483,15814.58576522895,2481.7203199108917,-433.8680314958765
6,0.019332128743865515,1.1267106529005315,15675.714694214856,2252.2754950568924,-371.10003313500783
7,1.000000000001e-6,1.1302634632765474,15657.517430610575,-90324.45915214339,-526.2593271800142
8,0.018847435722292666,1.1267997331823425,15674.591919848546,2244.228641156951,-370.84206875988457
9,1e-6,1.135625776861872,15654.735164199557,-90114.14074204367,-511.4803894321085
10,0.018353692721476245,1.1270309597843313,15673.400257328178,2235.5943120783195,-370.4581286001485
11,0.009177346360738123,1.1313283683231017,15652.411490035287,1930.778413770895,-365.96560919861076
12,1e-6,1.1463014535202898,15649.429258704195,-89880.49316782053,-482.72797695062764
13,0.008924159983852414,1.1317414936611008,15651.773585150013,1914.2624297546718,-365.6498879990977
14,0.0044625799919262065,1.1390214735906954,15641.599232143677,1331.732418966567,-363.86306736858387
15,1e-6,1.1720129618138222,15637.701028520394,-87703.99678036483,-448.7714329115988
16,0.004259588841476289,1.1405225068931548,15640.78799646228,1282.3764630047663,-363.4324154973001
17,0.002130294420738145,1.1562677343534884,15632.963651832699,564.068051517097,-381.04143990494777
18,1e-6,1.1674622496070108,15639.7259092566,-88825.17652327806,-442.93990084952384
19,0.0012166075769854878,1.1610713355885802,15630.792304346509,-16.832639412314165,-407.2624893797183
20,1e-6,1.2413068721715446,15603.955898393586,166.2329220562242,-427.57277679811523
21,1e-6,1.3405707920915158,15572.386509672999,2414.2420757016225,-214.02431791102572
22,1e-6,1.4400559059844584,15560.477638376447,2415.004836584558,-29.831808078597533
23,1e-6,1.4561685091898315,15560.218831653752,2415.0464297053986,-2.3960181169968564
24,1e-6,1.457575652532381,15560.217126020381,2415.0497599293885,-0.02912644049501978
25,1e-6,1.4575929685241698,15560.21712575674,2415.0499127244984,-3.2682692108210176e-4
