step,par1,par2,fn,gr1,gr2
1,0.1,0.01,698.8959311687652,1844.8056809421587,5053.386150741517
2,1e-6,1e-6,721.4665047949317,98965.8248491105,-2278284.0378309586
3,0.04406996617147411,0.00440749999248562,566.7460838248751,1304.4569960550234,10876.177148012403
4,0.01568595867967748,0.0015693547019279691,499.75607130963175,415.3514934830582,17424.45688853195
5,0.005333885951090342,5.342405986555089e-4,483.2588737222695,310.1530187009871,-8247.225334768302
6,1e-6,0.006893464288806266,494.97250082495407,-5653.025233062294,-563.0821647270068
7,0.0038156027865865537,0.0023447241448291342,500.3528350800821,2206.381561788362,6014.198649729394
8,0.005160234326574096,7.413122545252718e-4,483.7671783298989,256.0826805293459,8843.400619954877
9,0.005279108202823627,5.995605694303553e-4,483.03789310555715,275.07851711476405,-588.907684604294
10,1e-6,5.819475725295025e-4,488.582540938597,-40317.319217666634,3238.301644954902
11,0.0032990721590525074,5.929532079738658e-4,482.4288910175937,333.7083553770981,69.84027767003909
12,0.0012177642100335484,5.860079031322219e-4,481.82448071055177,5.762124393982049,2895.7255721869046
13,6.133802563717209e-4,5.572749699435227e-4,482.00332256962497,-1423.6930795348712,3366.040368590575
14,0.0010589846284815507,5.784593852061225e-4,481.80732113429855,-153.0804963417154,2900.7897840588726
15,0.0010711948014108946,4.856714821242707e-4,481.76957372353587,280.1989610003375,-4953.917947702848
16,0.0010634925093637938,5.442029650205491e-4,481.7181460093604,-31.002915883391324,619.0569732743256
17,0.0010625961679145651,5.347996482338179e-4,481.70714509978046,7.003238216611862,-108.81140308214299
18,0.001061407190700838,5.36134673055415e-4,481.70831461171,-0.3327814391695938,3.657091914135435
19,0.0010625717125467339,5.348271075683612e-4,481.70716767774155,6.851785293235935,-106.4860622523156
20,0.0010625956564814664,5.348002224886257e-4,481.7071455713147,7.000070655180934,-108.762768217332
21,0.0010625961572153341,5.347996602472853e-4,481.7071451096441,7.0031719670282655,-108.81038564065193
22,0.0010625961676907218,5.347996484851569e-4,481.7071450999884,7.003236848674987,-108.81138179087202
23,0.0010625961679099137,5.347996482390407e-4,481.7071450997877,7.003238185063765,-108.81140264643818
24,0.0010625961679145049,5.347996482338857e-4,481.70714509978023,7.003238215474994,-108.81140307787973
25,0.0010625961679145044,5.347996482338861e-4,481.7071450997803,7.003238217464514,-108.81140307844817
26,0.0010625961679145049,5.347996482338857e-4,481.70714509978023,7.003238215474994,-108.81140307787973
