step,par1,par2,fn,gr1,gr2
1,0.1,0.01,5855.049655797169,374.68787556008465,-12722.231951202048
2,1e-5,1,6501.77011927385,2415.500295783204,1429.7576112585375
3,0.06840008804121298,0.3228704154335349,6092.684886617924,2422.22915513139,-13.682175672329322
4,0.09067618466257586,0.10231500334083314,6239.053024073017,3179.754838874942,-198.7459672773184
5,0.09814537627579867,0.02836261113070626,5999.729207286261,782.89799310368835,11552.122295652225
6,0.09963809203806477,0.01358324714787363,5842.769155216419,293.0695887607726,3453.849031070604
7,0.09964521972685432,0.012824760049799978,5840.994094288192,300.3521802384057,1155.509958471157
8,0.09954697467163,0.01244404422446258,5840.7730878136135,306.05487535922293,-175.3454075560512
9,0.0994582126002526,0.01247123140897395,5840.742584833224,305.72845218102884,-74.43385921760637
10,0.09910316431474302,0.012579980147019427,5840.6479915188365,304.4757813995602,321.97014611938357
11,0.09735221249642943,0.012758131178619271,5840.230483501692,304.08265300593484,963.4013829327159
12,0.08713452529182278,0.01331436579980701,5838.158995345622,310.95672459741763,2816.3524856472577
13,0.057545608006988755,0.014293399796545012,5832.233762916174,381.4252408710672,5306.898838766756
14,9.999999999996123e-6,0.016197130024981087,5927.289833108558,-378989.82131318917,0
15,0.03686054940605455,0.014977824150430119,5826.967809987315,531.2075732399535,6087.457410899333
16,0.012478023508175728,0.015784589790097628,5816.770591597857,470.1123291761178,4982.111837107368
17,0.004249127992779753,0.01605686634512071,5820.710997718627,-2467.1566096094466,3339.5985457400457
18,0.012478023508175728,0.015784589790097628,5816.770591597857,470.1123291761178,4982.111837107368
19,1e-5,0.015902746944695255,5926.941436647709,-379642.81563658005,1129.5552411820609
20,0.008282344758295198,0.015824351462215627,5815.942681057221,-105.47455735832045,4280.338288849634
21,0.010576560889538032,0.01481577831889949,5811.575665904127,148.10340923759213,4480.1130367659425
22,0.01975342541450937,0.010781485745634941,5804.725434921171,769.7592234990225,-1416.2722433729868
23,0.012810156317872414,0.012518493596380935,5802.935536806917,276.5421325193529,3003.030604149899
24,0.011241748002146223,0.011597591087508722,5800.352583249856,160.86289229860995,1819.1701020850815
25,0.009022414674360883,0.010186237120568015,5799.1808516027395,20.416053907865717,-565.8779182385842
26,0.008906647226416821,0.01050891539846636,5799.132547575549,-105.26973894684488,212.39310253804433
27,0.009599581433207084,0.010517100896086649,5799.1211922050525,63.4490708443991,48.03408388852404
28,0.009251575952572106,0.010429756397713423,5799.109193303533,5.495768537002732,-55.93178617345984
29,0.009255172709230017,0.010456345241799381,5799.1085459206615,-0.9413960788151599,3.28194872054155
30,0.009257844900347902,0.010455219220679062,5799.108541361113,0.022919416551303584,0.01537957814434776
