step,par1,par2,fn,gr1,gr2
1,0.1,0.01,5474.119317048008,370.00284913119685,-7649.888150854167
2,1e-6,10,25628.481636000906,2416.0878698603483,2217.2399116971064
3,0.07561535610049738,2.446050286063173,9097.057009083503,2413.5036156440037,2072.5507847964764
4,0.09346029060865767,0.663323501430114,5978.445234551298,2375.347991264789,1050.8235435145252
5,0.09807250572285509,0.20255860387281555,5790.347692176698,2605.6276054168848,-275.73268640935567
6,0.09955736024533884,0.05422015369218716,5777.521623466244,1857.4609122060792,3282.4151517161226
7,0.09994168586468102,0.015825640374770307,5490.162005204989,376.4086527053223,8615.65971697928
8,0.09998275237830821,0.011723054637556924,5468.388969517799,342.07853724183224,315.5913502587282
9,0.09990918824408176,0.011655270227818692,5468.350411974733,342.7599524957259,74.48042992109549
10,0.09958701976358439,0.011528843014956058,5468.259018585497,344.56645069894876,-386.5461431450967
11,0.0988452472302182,0.011391153535024432,5468.0906536326975,347.64406099839107,-903.8059675776822
12,0.09619593293318858,0.011117438484133085,5467.548548527943,357.61205558628717,-1974.791856559932
13,0.08879808530985762,0.010668657423474155,5466.092385573162,387.78339528562356,-3829.987283866103
14,0.06267619179233974,0.009623986221724475,5460.2926973476015,567.4207386800845,-8366.178736100665
15,1.000000000001e-6,0.007117469307639117,5585.721739790379,-566221.4561042219,2588.354963822894
16,0.040227996841100726,0.008726234196929823,5453.393164659724,919.8650626922245,-12205.563317743326
17,0.013572866806728395,0.007660237709840259,5432.240064277489,1709.7176053584917,-12404.926346407592
18,0.0047183706320955004,0.007306127195093753,5427.029756192426,-1539.8772142862072,-6168.561326608142
19,0.00999110147096506,0.0075169951422527324,5428.037598684703,1497.4071428287061,-10844.334531761888
20,0.0047183706320955004,0.007306127195093753,5427.029756192426,-1539.8772142862072,-6168.561326608142
21,0.07820552683746768,0.010964815891445373,5460.920242147843,420.90374166946276,-2265.2620768303677
22,0.02214742088872855,0.008173863442552816,5439.422453443027,1429.7018731258504,-12409.923087348034
23,0.00854524630467075,0.007496655002789358,5426.288126056118,1178.8401956846428,-9666.653514527752
24,0.008394902447526359,0.008142940458258538,5421.213833079475,570.2995945694056,-5840.253778637816
25,0.008745177349909445,0.009207483865891404,5417.360123297198,61.98901305651816,-1897.807230352555
26,0.009237352920075386,0.009777881714858608,5416.7005444024535,8.237560077759554,-520.3471367985912
27,0.00945316956621253,0.009998832594996076,5416.638438267255,7.570973780275381,-65.99908386306197
28,0.009465003187710557,0.010027349282907001,5416.6375367642195,2.8407145828168723,-5.123339178680908
29,0.00946417304498415,0.01002913255362606,5416.637532198787,2.056470507341146,-0.8787780507191201
