step,par1,par2,fn,gr1,gr2
1,0.1,0.01,369.07641191056996,2215.29290618804,2742.591931828997
2,1e-6,1e-6,162.07759392709227,61524.85344185521,-336758.2240654622
3,1e-6,10,24357.399828783757,2416.087797828368,2323.361344206205
4,1e-6,3.2973876921994623,8303.150792565593,2415.9940709614602,2466.4720351393044
5,1e-6,1.0871912846166514,2804.015220258061,2415.576226662779,2506.8461368164208
6,1e-6,0.358564549576477,977.3506973415736,2414.132653672141,2498.5160166301057
7,1e-6,0.11836505082433174,382.2758357665193,2409.657461668644,2430.207075855151
8,1e-6,0.03916481106348595,195.4134837108815,2396.116479042405,2209.8420677563977
9,1e-6,0.013032521515335793,143.2879131973941,2355.575622667345,1544.8262495567633
10,1e-6,0.012973014406281326,143.1961197789897,2355.296748880278,1540.2517814879957
11,1e-6,0.012734985970063457,142.83170604097663,2354.1550490298846,1521.5262575324573
12,1e-6,0.011782872225191983,141.4212609982555,2349.1239315472967,1439.0560146085818
13,1e-6,0.007974417245706085,136.81386504266888,2316.7202058573366,912.1707792562006
14,1e-6,6.81577572645009e-4,131.66572538191326,12786.927017465927,3455.451141074235
15,1e-6,9.999999999992654e-7,162.07759392709227,0,-336758.2240654622
16,1e-6,6.81577572645009e-4,131.66572538191326,12786.927017465927,3455.451141074235
17,1e-6,1e-6,162.07759392709227,61524.85344185521,-336758.2240654622
18,1e-6,4.8432234632611257e-4,130.88290398234014,14662.049402985815,4637.867352180507
19,1e-6,2.426611731630563e-4,129.48384974408887,13910.48222425411,7204.800913552702
20,1e-6,2.3254179869272357e-4,129.40959514547245,13609.790391487591,7299.478897157314
21,1e-6,2.2438525555005043e-4,129.3487084547496,13339.74635963159,7361.221658254777
22,1e-6,1.1269262777502517e-4,128.47557083614154,7728.578380901467,-22125.57003179782
23,1e-6,1.9650178150895046e-4,129.1339621758618,12221.530066571517,7387.35270451798
24,1e-6,1.310861184830156e-4,128.61052010699194,8652.669408290592,1623.0904606197782
25,1e-6,1e-6,162.07759392709227,61524.85344185521,-336758.2240654622
26,1e-6,1.3084497642439384e-4,128.60865898501334,8639.212248344278,1539.1859468100222
27,1e-6,6.592248821219692e-5,128.34380659956176,8685.343582480982,5453.719116350441
28,1e-6,6.577862779781928e-5,128.34464858951532,8704.588224643147,5433.653602768515
29,1e-6,6.592248821219692e-5,128.34380659956176,8685.343582480982,5453.719116350441
30,1e-6,1e-6,162.07759392709227,61524.85344185521,-336758.2240654622
31,1e-6,6.57786277978193e-5,128.34464858951532,8704.588224643147,5433.653602768515
32,1e-6,6.590979687756596e-5,128.34388026453274,8687.034716493257,5451.955110582105
33,1e-6,6.592136388506586e-5,128.343813120756,8685.493348696411,5453.562890960484
34,1e-6,6.592238857107569e-5,128.34380717744784,8685.356854835503,5453.705271601734
35,1e-6,6.592247938139418e-5,128.34380665077563,8685.344758781639,5453.717889335508
36,1e-6,6.592248742954108e-5,128.34380660409838,8685.343686788086,5453.719007665541
37,1e-6,6.592248814281112e-5,128.3438065999632,8685.343591756975,5453.719106695587
38,1e-6,6.59224882060389e-5,128.34380659959925,8685.34358333136,5453.719115498927
39,1e-6,6.59224882116662e-5,128.34380659956486,8685.343582593248,5453.719116305251
40,1e-6,6.592248821215005e-5,128.34380659956304,8685.343582475582,5453.719116329978
41,1e-6,6.592248821219558e-5,128.34380659956176,8685.343582480982,5453.719116350441
42,1e-6,6.592248821219431e-5,128.34380659956176,8685.343582480982,5453.719116350441
43,1e-6,6.592248821217218e-5,128.34380659956219,8685.343582481266,5453.7191163461785
44,1e-6,6.592248821219346e-5,128.34380659956176,8685.343582480982,5453.719116350441
45,1e-6,6.592248821219267e-5,128.34380659956176,8685.343582480982,5453.719116350441
46,1e-6,6.592248821218243e-5,128.34380659956219,8685.343582481266,5453.7191163461785
47,1e-6,6.592248821219247e-5,128.34380659956176,8685.343582480982,5453.719116350441
48,1e-6,6.592248821219228e-5,128.34380659956176,8685.343582480982,5453.719116350441
49,1e-6,6.592248821218735e-5,128.34380659956219,8685.343582481266,5453.71911634561
50,1e-6,1e-6,162.07759392709227,61524.85344185521,-336758.2240654622
51,1e-6,6.57786277978193e-5,128.34464858951532,8704.588224643147,5433.653602768515
52,1e-6,6.590979687756596e-5,128.34388026453274,8687.034716493257,5451.955110582105
53,1e-6,6.592136388506586e-5,128.343813120756,8685.493348696411,5453.562890960484
54,1e-6,6.592238857107569e-5,128.34380717744784,8685.356854835503,5453.705271601734
55,1e-6,6.592247938139418e-5,128.34380665077563,8685.344758781639,5453.717889335508
56,1e-6,6.592248742954108e-5,128.34380660409838,8685.343686788086,5453.719007665541
57,1e-6,6.592248814281112e-5,128.3438065999632,8685.343591756975,5453.719106695587
58,1e-6,6.59224882060389e-5,128.34380659959925,8685.34358333136,5453.719115498927
59,1e-6,6.59224882116662e-5,128.34380659956486,8685.343582593248,5453.719116305251
60,1e-6,6.592248821215005e-5,128.34380659956304,8685.343582475582,5453.719116329978
61,1e-6,6.592248821219558e-5,128.34380659956176,8685.343582480982,5453.719116350441
62,1e-6,6.592248821219431e-5,128.34380659956176,8685.343582480982,5453.719116350441
63,1e-6,6.592248821217218e-5,128.34380659956219,8685.343582481266,5453.7191163461785
64,1e-6,6.592248821219346e-5,128.34380659956176,8685.343582480982,5453.719116350441
65,1e-6,6.592248821219267e-5,128.34380659956176,8685.343582480982,5453.719116350441
66,1e-6,6.592248821218243e-5,128.34380659956219,8685.343582481266,5453.7191163461785
67,1e-6,6.592248821219247e-5,128.34380659956176,8685.343582480982,5453.719116350441
68,1e-6,6.592248821219228e-5,128.34380659956176,8685.343582480982,5453.719116350441
69,1e-6,6.592248821218735e-5,128.34380659956219,8685.343582481266,5453.71911634561
