step,par1,par2,fn,gr1,gr2
1,0.1,0.01,344.76911747495615,2228.1312308550127,2936.0601343191206
2,1e-6,1e-6,124.74376614911075,37281.38326301135,-236665.6375744553
3,1e-6,10,24353.532439917955,2416.0877982285456,2323.6842285768944
4,1e-6,3.2823633075614693,8258.722681937925,2415.9934196177346,2467.7211067591998
5,1e-6,1.077222112050468,2768.2579002644084,2415.5699413995535,2509.763871305495
6,1e-6,0.35363023283072437,950.8978108475494,2414.1020401270907,2506.62686311216
7,1e-6,0.11620297651777868,359.55358605245453,2409.5327807413014,2454.05306385976
8,1e-6,0.038280931155358446,172.6603722284088,2395.465548946447,2280.5907721910044
9,1e-6,0.012688073903937521,118.64366701188376,2347.1187129004534,1754.227028883264
10,1e-6,0.01259472594404016,118.48018384570611,2346.5062155595715,1748.3873880286183
11,1e-6,0.012221334104450712,117.8318258740446,2343.9394738694828,1724.1363749857896
12,1e-6,0.010727766746092923,115.33803710941531,2331.355146685894,1610.244048330216
13,1e-6,0.004753497312661767,108.28785430068885,2114.268148616105,438.7011427553489
14,1e-6,0.0021074773030379094,107.980080100837,861.1034472572499,2101.896782588781
15,1e-6,1.0000000000001327e-6,124.74376614911075,37281.38326301135,-236665.6375744553
16,1e-6,0.0013223304387779268,106.4309995858478,481.06944457430245,1648.1828984154845
17,1e-6,5.304108468718776e-4,104.27840968412569,-5777.011641270348,4521.644882582763
18,1e-6,2.655941349066753e-4,102.71117022931138,-14339.56778791284,8090.309701397089
19,0.081434193042084,1e-6,136.51551121397588,0.6531279733223982,-360885.3056122014
20,0.026701464196355527,1.78838526269417e-4,102.37068207202262,7.278746344567821,33873.07946789327
21,0.008871789328585568,2.3677101326973455e-4,103.73693945985228,272.40191468180797,31463.807225848937
22,0.002928229441065608,2.5608293053535914e-4,101.75078744881792,399.464658202362,17251.220893639143
23,0.0030076260763102383,1e-6,135.2223561673134,330.09063993020504,-354277.47483723337
24,0.0029345274100792155,2.3584902027629038e-4,101.39710165308217,369.9516528824631,16538.273635948
25,0.002971076743194727,1.1842451013814519e-4,99.79391588754251,163.75689286199702,-34959.42533125777
26,0.0029461978967475115,1.983544598210464e-4,100.77366173190308,310.39411517035376,13642.742015408658
27,0.0030031548942957022,1e-6,135.2208796287744,330.8494507527371,-354269.17497830995
28,0.0029481676832054785,1.9152920288846318e-4,100.66589687994843,298.3892955153067,12699.411834542288
29,0.0029756612887505904,9.626460144423158e-5,99.8201275319824,143.3762354123047,9291.88464901685
30,0.0030124560068529897,1e-6,135.22394737858787,329.27411443537835,-354286.41214079305
31,0.0029758804330725875,9.569721847269443e-5,99.82489716371782,143.13137476527515,9154.208700389574
32,0.002975682512728394,9.620965079123553e-5,99.82057843082141,143.35185252818405,9278.654951634308
33,0.002975663365643946,9.625922419369169e-5,99.82017155125266,143.373843083765,9290.591023692086
34,0.0029756614921906473,9.626407472091524e-5,99.82013184285357,143.37600100510883,9291.757942567927
35,0.0029756613086803106,9.62645498445196e-5,99.82012795427613,143.37621244905563,9291.872236349689
36,0.0029756612907030086,9.626459638925692e-5,99.8201275733609,143.3762331500077,9291.883433222949
37,0.002975661288941839,9.626460094907343e-5,99.82012753603183,143.37623520063403,9291.884529715588
38,0.002975661288769333,9.626460139570472e-5,99.8201275323784,143.3762353953938,9291.884637201945
39,0.002975661288752429,9.62646014394704e-5,99.82012753201899,143.37623540768618,9291.884647845023
40,0.0029756612887507764,9.626460144374967e-5,99.82012753198285,143.37623540775724,9291.884648834952
41,0.002975661288750625,9.626460144414209e-5,99.82012753198333,143.3762354123047,9291.884648996529
42,0.0029756612887505934,9.626460144422393e-5,99.8201275319828,143.37623541322841,9291.884649015003
43,0.0029756612887505904,9.626460144423139e-5,99.8201275319824,143.3762354123047,9291.88464901685
44,0.0029756612887505904,9.62646014442312e-5,99.82012753198245,143.3762354129442,9291.884649016281
45,0.0029756612887505904,9.626460144423139e-5,99.8201275319824,143.3762354123047,9291.88464901685
46,0.0029756612887505904,9.626460144423129e-5,99.82012753198245,143.3762354129442,9291.884649016281
47,0.0029756612887505904,9.626460144423139e-5,99.8201275319824,143.3762354123047,9291.88464901685
48,1e-6,1e-6,124.74376614911075,37281.38326301135,-236665.6375744553
49,0.002963831565310683,9.588575028125712e-5,99.82156645855311,143.77228735249048,9180.593107166715
50,0.002973829738006039,9.620594537055878e-5,99.82034314793859,143.43639222033744,9274.706033144184
51,0.00297537578548271,9.625545809902836e-5,99.82016097001905,143.3855847935206,9289.208089632693
52,0.00297561673751982,9.626317467498586e-5,99.82013274561466,143.37769363692132,9291.467017197447
53,0.0029756543356334944,9.626437876814692e-5,99.82012834557572,143.37646298052675,9291.819469585362
54,0.0029756602035498677,9.626456669028674e-5,99.82012765896863,143.37627091947525,9291.874476386254
55,0.002975661119381042,9.626459602011065e-5,99.82012755181043,143.37624094274304,9291.883061433595
56,0.0029756612623198326,9.626460059777702e-5,99.82012753508559,143.37623627056928,9291.884400810204
57,0.0029756612846290414,9.626460131223748e-5,99.82012753246819,143.37623554588674,9291.884610383931
58,0.0029756612881085337,9.626460142366948e-5,99.8201275320607,143.37623542246547,9291.884643002106
59,0.002975661288651459,9.626460144105687e-5,99.82012753198924,143.37623541088362,9291.884647877567
60,0.002975661288733286,9.62646014436774e-5,99.82012753198077,143.37623541401,9291.884648791181
61,0.0029756612886792802,9.626460144194785e-5,99.82012753199159,143.37623541088362,9291.884648347803
62,0.002975661288726154,9.6264601443449e-5,99.82012753198303,143.37623540271238,9291.884648637279
63,0.0029756612887325102,9.626460144365254e-5,99.82012753198093,143.3762354112389,9291.884648788908
64,0.002975661288733286,9.62646014436774e-5,99.82012753198077,143.37623541401,9291.884648791181
