step,par1,par2,fn,gr1,gr2
1,0.1,0.01,374.5465315112809,2198.763044230816,2948.94881695825
2,1e-6,1e-6,174.53143952605063,64360.482008684696,-372539.88468550914
3,1e-6,10,24358.688958405706,2416.087797319051,2323.2537163130473
4,1e-6,3.300820489661073,8314.067995992213,2415.9942774349474,2466.089941217433
5,1e-6,1.089474871960568,2813.316914794628,2415.57763066794,2505.8949809340447
6,1e-6,0.35969730592016164,984.8723602159788,2414.133523749342,2495.816870727481
7,1e-6,0.11886206799071264,389.28452258953155,2409.3193699923177,2422.2339314817987
8,1e-6,0.03936789879510066,202.7688434948343,2388.863559685035,2186.140571048298
9,1e-6,0.013111299025037928,151.41584027443696,2250.1683285713625,1474.5573585727811
10,1e-6,0.013059611481116347,151.3397319936623,2248.9513154715723,1470.3324519628325
11,1e-6,0.012852861305430022,151.03750871910455,2243.933272766583,1453.0929394382497
12,1e-6,0.012025860602684721,149.86605908565352,2221.151193179196,1378.2057648003843
13,1e-6,0.008717857791703518,145.9592342775389,2051.125983478528,936.5504236986055
14,1e-6,0.0010698536827297375,141.50806112635308,1943.093436386505,2285.697778838056
15,1e-6,9.999999999992654e-7,174.53143952605063,0,-372539.88468550914
16,1e-6,7.312850200588833e-4,140.59831845926158,214.93591414866842,3242.9048958057647
17,1e-6,1e-6,174.53143952605063,64360.482008684696,-372539.88468550914
18,1e-6,5.171513809392148e-4,139.7979081315126,-2221.1056445542,4376.97993541775
19,1e-6,2.590756904696075e-4,138.38621518659465,-7716.026388997079,6796.493963365435
20,1e-6,2.4611625688802393e-4,138.29636770208063,-8055.33186801938,6902.901942107746
21,1e-6,2.3659225291767464e-4,138.22907167840802,-8302.915532006808,6964.0011571355835
22,1e-6,1.1879612645883733e-4,137.3709081697212,-9579.934932041851,-12138.211187074148
23,1e-6,1.9364788887315642e-4,137.91389436678287,-9343.247606903162,6823.990513128421
24,1e-6,1.3220072344610377e-4,137.45816770085042,-9894.577501455899,347.69971586186443
25,10,1e-6,191.81013894354493,-1.1107204045401886e-6,-546115.4335093797
26,3.3308810824643245,8.849933142281085e-5,137.79989416307603,-7.306421423436404e-4,-5864.554386181737
27,1.1102756126924997,1.1763383874850543e-4,136.73369320676534,-0.003178135870030019,-75896.67029829201
28,0.3696050651320268,1.2735149088778622e-4,136.59068784818865,0.029962437650965512,-48206.0622839046
29,0.12308015681856116,1.3058591584304985e-4,136.5413279424106,0.26184057446698716,-41318.02281044997
30,0.04102928806149522,1.3166242928473203e-4,136.46771926580155,2.573563685928093,-39106.887434610224
31,0.07926370054297113,0.00972594343630341,327.8599459454952,2233.0868704224827,2413.311970469181
32,0.047922870579152954,0.001861490705095771,220.11999168993844,1146.8359044324927,25760.531714337274
33,0.04179804293231788,3.245684994318903e-4,142.74315312152552,12.501335171322125,50973.80883456779
34,0.04116505770258161,1.6573153102484607e-4,136.64834337751645,2.7346470173483794,1653.610683163862
35,0.041065551349789106,1.407620899189469e-4,136.4434060813869,2.555654082385672,-24323.113965097036
