step,par1,par2,fn,gr1,gr2
1,0.1,0.01,21998.775834706226,8557.8382166386291,-335102.64825306874
2,1e-6,10,30853.323993667607,2416.0878805923858,1781.0228010785067
3,0.06675557861708521,3.331150907662264,20832.169109823164,2259.822906253248,937.6476270699641
4,0.04434801027888376,3.321687560527368,20773.037702187637,2227.189887307759,928.9418234584446
5,1.000000000001e-6,3.302958569218284,20661.2371504237,2375.0908920919755,899.6612832379469
6,1e-6,3.2940662667660594,20653.254581831097,2373.4470345516456,895.7233725232072
7,1e-6,1.2714091475508003,20177.34318426965,-1344629.5307975742,-18.737517384579405
8,0.0014829715686695253,1e-6,62974.75577989575,114772.07551393803,-232773710.78498107
9,5.11213003097014e-4,0.833688895126335,19776.397117116263,-80496.27827864242,550.2798896304739
10,9.431473875445827e-4,1e-6,62912.15701328369,117271.78626122623,-232771263.3300454
11,6.563805228249912e-4,0.5534972541725485,19668.45816906298,-87526.44327772941,283.91656787789543
12,0.0015350458173623346,0.18394859754685688,19430.6151616287,-48404.46000098382,839.6564426220721
13,0.0019724127704822745,1.0000000000287557e-6,63030.435526452035,112758.79218490445,-232775302.37768427
14,0.001681124569247986,0.12251086140715334,19363.07162095211,-50978.15123373948,1169.5405425780336
15,0.0018750181611345326,0.04096318124330667,19227.378752901386,-61615.24485632981,774.0183035639348
16,0.002341031237721338,1e-6,63071.72166980623,111243.31813549361,-232776402.5975848
17,0.002029795022643487,0.027358417403125036,19234.72115174708,-48742.61089064021,-4990.111674323998
18,0.0019411222180727324,0.035152686866082854,19221.211947308,-58582.73518299029,-296.4870361756766
19,0.00906360081015566,0.05332089612308594,19055.74110432412,-12746.098479692591,2066.7378242978884
20,0.010701794086287115,0.044073201529833156,19025.510337107662,-9355.087291332893,156.56650277378503
21,0.013766910801075219,0.040733461709580754,19005.948943265666,-5417.208216713334,-1979.8031817481387
22,0.01968533545344447,0.04696538531322799,18973.86246782446,-3362.945263252186,-280.24850626025
23,0.026821946560551195,0.051077844725017855,18956.06909243607,-1852.2495613069623,385.23369781614747
24,0.03364336351436042,0.05307555640625415,18947.60786979846,-970.4340264215716,520.0498071644688
25,0.040003045473263665,0.05287349744880021,18943.468852972597,-356.2228416194557,27.2143635811517
26,0.04416318291850755,0.053450241811962805,18942.51800244106,-113.07330136332894,-15.881507006270112
27,0.04627228430048969,0.054222171610009494,18942.411924324075,-40.05186639915337,155.21556097155553
28,0.047279517757141884,0.05358573929999562,18942.41239463522,47.42333627291373,-148.18359608398168
29,0.046775109775735665,0.05390445541757058,18942.37701170185,3.7493440868274774,6.262950573727721
30,0.046673298081572445,0.053873814460549514,18942.376704491027,0.29375234589679167,0.20544850485748611
31,0.04666570199327453,0.05387217127781367,18942.376703085727,-0.0016669036995153874,0.002788474375847727
