step,par1,par2,fn,gr1,gr2
1,0.1,0.01,20705.214347713325,7259.94820932101,-297838.8306708439
2,1e-5,1,19084.044136632205,-568186.3475745922,527.238061913522
3,0.2683872313591506,1,19467.927387790183,2687.1341228797974,-325.98721711110556
4,0.08923111357867129,1,18991.258351024015,2453.1912691418256,3.979788270953577
5,0.08884753193823376,0.9999801368570478,18990.317860553787,2450.0758879366913,4.841475056309719
6,0.08731320537648364,0.9999006842852389,18986.56790110765,2437.224487966887,8.278457971755415
7,0.08117589912948316,0.9995828739980035,18971.777852514417,2379.03376983013,21.896071739320178
8,0.05662667414148122,0.9983116328490618,18917.480632343377,1987.239971767849,78.71450989114237
9,1e-5,0.9600454585883653,19062.906454173637,-561866.0200092563,549.1971814262797
10,0.03159287390596305,0.9813917452585976,18874.906261872842,1089.1769193403888,209.24146298057167
11,1e-5,0.9624779289781449,19064.238832905696,-562856.9685922047,546.2499170971569
12,0.01985562977008635,0.9743627434050685,18865.82750424956,-2.226779397460632,295.49721446528565
13,0.01652383416243863,0.9559822898402784,18860.689121066844,-446.12389316171175,342.73964587555383
14,1e-5,0.8127754400154255,18976.70490542391,-528742.3706168556,522.7679623385484
15,0.010010077920411293,0.8994954374974451,18843.766506172793,-1865.9451004350558,468.80094678272144
16,1e-5,0.7810474952259604,18958.99716047395,-507970.53770755156,643.6720153033093
17,0.0061577798102287855,0.8538661146262608,18832.380496586822,-4225.484249145666,521.7419479413365
18,1e-5,0.674445917408682,18902.534926643733,-324670.4008195593,454.20988937621587
19,0.003455481882044433,0.7750007612496167,18803.876135302336,-8195.209234818321,551.9911813826184
20,1e-5,0.4340509412258007,18862.3219952628,-450281.17473149905,334.0904094329744
21,0.0017637184734533352,0.607591252382963,18782.476603922594,-21023.747013805405,-44.50509351954679
22,0.008354248691395267,0.5379695533478328,18719.25450750829,-3042.684061347245,181.6234560465091
23,0.011621313790530349,0.42278078827255394,18677.046532182114,607.2387184940453,315.96151757185
24,0.023612237440041005,9.99999999995449e-6,49345.3875295428,0,-111986620.52384941
25,0.015627987784091194,0.28151521339934654,18636.153893632414,1719.7571521501231,503.5149500872649
26,0.020945620221830427,0.09402843396860061,18399.619626691085,-1349.6069851134962,3163.7302497438213
27,0.022718096254477023,0.031535242333043056,18269.69435496492,563.032049631147,-9672.55262494291
28,0.021385903403297823,0.07850512040803809,18345.569685426468,-2210.621888843889,3677.0093368613743
29,0.022718096254477023,0.031535242333043056,18269.69435496492,563.032049631147,-9672.55262494291
30,1e-5,0.5615781672259386,18894.081476536903,-368292.69212652434,-173.2783047555131
31,0.012109725233479066,0.2791514203387271,18630.995566911814,420.79786471731495,506.2958154849184
32,0.01994103903497898,0.09635615531149098,18408.212892567644,-1425.8213528410124,3023.323669713136
33,0.021987235882276177,0.048594680738993576,18238.32964524932,-2898.703081500571,2252.7388642629376
34,0.02284691873533116,0.0454439810003258,18230.295067255596,-2470.12611667742,1316.24364763411
35,0.025251410991935386,0.03984854015055641,18225.872744104105,-1236.0425448787282,-1693.8247667894757
36,0.025204296449729203,0.04199051747274158,18223.73482740969,-1573.9473560279293,-413.7300103502639
37,0.028343487759569838,0.04345352818178018,18219.037404162023,-1219.5131917542312,-49.188419288839214
38,0.03689038647701077,0.045842653360575705,18212.23022621708,-523.9555088337511,315.52048176308745
39,0.04198570085707113,0.046336997410241644,18210.476720928822,-229.6301912429044,174.8753196443431
40,0.04578056315017868,0.04657400952849632,18209.96073944976,-62.239127000793815,31.114244065975072
41,0.04726823134750277,0.046714575390226616,18209.90968165643,-10.665347836038563,4.982229420420481
42,0.047581111735178,0.046751704429638656,18209.908035382763,-0.9716124804981519,3.8999381467874628
43,0.04758580532046442,0.04664665030830693,18209.91056275405,6.157529569463804,-52.039914844499435
44,0.047581443590797974,0.04674427667485454,18209.9080201909,-0.4703689046436921,-0.037170811992837116
