step,par1,par2,fn,gr1,gr2
1,0.1,0.01,37898.404886972654,19091.124600818148,-692771.4183928038
2,1e-6,10,36151.64673978862,2416.087223464274,1338.6705915763741
3,0.06666856365724988,3.3398437890786283,30854.554478098944,2102.7869956560608,-299.99181933817454
4,0.05658448930643747,3.341140164803791,30832.995795067265,2094.9990249209804,-304.53919411229435
5,0.01624819190318782,3.346325667704441,30747.94659340885,2030.554888970073,-327.74651210274897
6,1.000000000001e-6,3.348414353730804,30713.40205325898,2406.182468694169,-341.50163575759507
7,1e-6,3.3500567497848985,30712.84224623308,2406.2399086687947,-340.19497794361087
8,1e-6,3.777662878503158,30634.274033939713,2413.524928961124,-39.6743221062934
9,1e-6,3.834114849294061,30633.01356936678,2413.902388216229,-5.158356852916768
10,1e-6,3.8425515077578254,30632.991441297367,2413.953652321652,-0.09079400115297176
11,1e-6,3.842702664832872,30632.991434501324,2413.9535116773914,3.6465280572883785e-4
