step,par1,par2,fn,gr1,gr2
1,0.1,0.01,3823.6169339795233,-118.40411951197893,24555.695704757454
2,10,1e-6,8493.671230934518,0.14782335711061023,-28282656.343215574
3,3.9156740159557017,0.006146169243884741,3742.3663873934024,-0.04149845381107298,-666.0467565552608
4,3.982945994053209,0.0065573610784806086,3743.387851091477,-0.03677599579532398,5496.2997637017
5,3.9225640485297126,0.006188283735158157,3742.352547519429,-0.04142451643929235,3.3306762065876683
6,3.924095873568678,0.0061885004040621245,3742.3524870873885,-0.041349951516167494,6.743016219843412
7,3.9302231737245403,0.006189367079677995,3742.3522538707243,-0.04105732614334556,20.390386371218483
8,3.954732374347989,0.006192833782141479,3742.3514569517115,-0.039905853554955684,74.94809720583362
9,4.130963737789963,0.006202259576915246,3742.3465933900366,-0.03234485575376311,222.61592802124142
10,4.50037666209393,0.006207736162711351,3742.338529588418,-0.020154209323663963,307.5885628550168
11,5.007268165256928,0.006202809343244216,3742.329986639526,-0.009049113032233436,228.99929400864494
12,5.449540975785318,0.00619258308160213,3742.3258668328185,-0.002761494215519633,66.78730081148387
13,5.641991423245831,0.0061883031104699995,3742.325361178143,-7.089147402439266e-4,-1.2873280525127484
14,5.702945490637979,0.006188217797713648,3742.3253351203566,-1.264811544388067e-4,-2.7305351090944896
15,5.754193378426228,0.006203719315776336,3742.3273319039918,3.1139961720327847e-4,242.30585349187095
16,5.703486533974616,0.00618838145310351,3742.325336232536,-1.2578084351844154e-4,-0.13730243608733872
17,5.702978704319079,0.006188227844224826,3742.325335177078,-1.3093540474073961e-4,-2.5713207014632644
18,5.702947619519408,0.006188218441660069,3742.325335124356,-1.3416865840554237e-4,-2.7203236118111818
19,5.702945617498509,0.006188217836086562,3742.325335121565,-1.2817281458410434e-4,-2.7299184057483217
20,5.70294549259002,0.006188217798304104,3742.32533512018,-1.4062379705137573e-4,-2.730512974267185
21,5.7029454942830835,0.0061882177988162234,3742.3253351207914,-1.3244516594568267e-4,-2.7305070261718356
22,5.702945492590774,0.006188217798304332,3742.3253351201984,-1.4044871932128444e-4,-2.7305129719934484
23,5.70294549259002,0.006188217798304104,3742.32533512018,-1.4062379705137573e-4,-2.730512974267185
