step,par1,par2,fn,gr1,gr2
1,0.1,0.01,123448.88030420872,70280.70189298887,-3161646.0932360496
2,1e-6,10,63619.16683570714,-9668763.42402451,296.7170951887965
3,1.5766313587505079,10,63116.07064529675,2003.751994961931,154.03414785396308
4,0.5248457245508916,10,60963.127636700774,1905.8244187544915,245.94066315330565
5,0.17488717521396704,10,60482.35435446813,170.5410479917191,293.1831476598745
6,0.17488409021880458,9.999054058361665,60482.07649918119,170.61008271411993,293.17177530174376
7,0.1748717502381547,9.995270291808325,60480.96518999654,170.88569584302604,293.1234949210193
8,0.17482239031555524,9.980135225594964,60476.52175196711,171.97907844092697,292.9293348279316
9,0.17462495062515737,9.91959496074152,60458.77705013754,176.20236099901376,292.14646841865033
10,0.17383519186356589,9.677433901327746,60388.213542141435,191.06367293716175,289.81111143366434
11,0.17067615681719994,8.708789663672647,60097.80306162406,300.6876298604766,307.3722384579014
12,0.15804001663173617,4.834212713052253,59016.74083224792,938.8030942136538,300.91576958511723
13,0.1422742239604722,9.999999992515995e-7,440627.32772296265,0,-1588943224.1471565
14,0.1527698944122741,3.2182529517028096,58517.5191048447,1204.5182378642494,306.4736953092506
15,0.14577330404959277,1.072912099647132,57303.895485437846,919.2103685199982,1069.227267507813
16,0.14344110913249492,0.3577990558288615,57145.596064043064,4713.657458596572,-5347.790716296004
17,0.17319784393107343,9.496546418151889,60335.63095029379,202.12126633850858,290.748434017587
18,0.15243878888499948,3.1211238178305174,58487.1829574704,1223.656465735985,310.38293072924716
19,0.14604731359459497,1.1582042183882006,57392.83787922351,1000.8503361677867,1009.3510049046017
20,0.144292821585698,0.6193729478520934,56826.45577808517,988.6459524204838,651.1598031283938
21,0.14417021263349028,0.590763749408986,56810.1499109881,1114.1195035088458,471.95764462230727
22,0.14380196759130123,0.5143967231192336,56800.01351874376,1659.5981043428765,-307.3981474881293
23,0.1439165145418641,0.5438138735133256,56796.738092445026,1405.3366008738521,56.91069549357053
24,0.06527414879751356,0.48388984454286404,56780.794263246506,-2657.085552928038,296.8500338829472
25,0.11455020766170614,0.5214372905152681,56761.98773943689,792.1437058030278,70.15151688392507
26,0.07321923177324005,0.4827860355611248,56763.95949985958,-1565.0228587401216,163.64567607524805
27,0.09382965463964156,0.5020601681408081,56751.70436981308,-22.707975367666222,88.47337496263208
28,0.09210234182850988,0.49312733275630183,56751.30209473271,-21.242274888209067,9.324154925707262
29,0.09241086760028715,0.492544296295477,56751.29770957022,7.2156810711021535,-1.700479224382434
30,0.09230541041338004,0.49256394039218865,56751.29731564063,-0.08038998203119263,-0.04956953489454463
31,0.0923081562219387,0.49257152994224035,56751.29731536608,9.080758900381625e-4,0.0034028198570013046
