step,par1,par2,fn,gr1,gr2
1,0.1,0.01,676.4451632210707,1895.0116706412246,3700.9836848363875
2,1e-6,1e-6,659.3256199425607,106787.72481521491,-2046617.0610134855
3,0.09773767515057717,0.009773787876184973,671.3246367036427,1884.0003721254561,3778.847596287278
4,0.04886933757528859,0.004887393938092487,561.6273967477215,1391.8714708057678,8909.25034586587
5,0.01718747594722754,0.0017194929148924305,478.20437131543537,423.5118501037505,26955.3815478406
6,0.007427100538552972,7.435432182820948e-4,452.25721244322244,-140.67929741855778,15187.146508666274
7,0.004547549782753949,1e-6,718.3866468622602,1630.2975425952582,-2304538.778045689
8,0.006658807902699234,5.454253399080541e-4,450.54898146318743,-119.77705914830494,-310.2651428861236
9,0.011473702125620124,5.618238828607381e-4,450.32062090158536,0.376935913664056,275.13336765764507
10,0.011438395448381775,5.582631382734694e-4,450.31711600375917,0.05681204726215583,-158.4373185937693
11,0.011444395297270612,5.595552650314107e-4,450.3182154497265,0.07553810576155229,0.1108487995793439
12,0.011438565556800765,5.582997728027717e-4,450.3171444829643,0.05730633688472153,-153.92879055923459
13,0.011438400393031992,5.582642031527641e-4,450.3171168293446,0.056826368677320716,-158.30625530554698
14,0.011438395592216396,5.582631692496766e-4,450.3171160277622,0.05681245482946906,-158.43350612300355
15,0.011438395452567423,5.582631391748901e-4,450.31711600444805,0.05681205209384643,-158.4372076590057
16,0.01143839544850503,5.582631383000138e-4,450.3171160037719,0.056812026514307945,-158.43731536051564
17,0.011438395448387099,5.58263138274616e-4,450.31711600374723,0.056812035040820774,-158.43731845478715
18,0.011438395448387113,5.58263138274619e-4,450.31711600374655,0.056812042430465226,-158.43731845365028
19,0.011438395448446072,5.582631382873164e-4,450.3171160037508,0.05681202964069598,-158.43731697799512
20,0.011438395448390449,5.582631382753373e-4,450.31711600375536,0.056812027082742134,-158.43731835616381
21,0.01143839544838712,5.582631382746205e-4,450.31711600374723,0.056812042430465226,-158.43731845279763
22,0.011438395448387113,5.58263138274619e-4,450.31711600374655,0.056812042430465226,-158.43731845365028
