step,par1,par2,fn,gr1,gr2
1,0.1,0.01,939.7591467761968,1579.5703846055176,6845.664393362085
2,1e-6,1e-6,1119.2419824158367,110070.18076739313,-3754334.8062524716
3,0.05302337912419348,0.005302760706235168,829.550343803176,1068.2809856632502,14131.155469405598
4,0.018522373753032964,0.001852970681272579,737.6659355997485,146.30974761587368,24782.659401142835
5,0.007348295861296039,7.356634598055887e-4,720.5175567096244,1.596424941112673,-11399.912785737455
6,0.011386801480010861,0.006166681585986533,779.222356580329,2603.483710848309,2102.8280441629477
7,0.007851133740314518,0.001411884293280325,727.0741161384268,34.1604790475003,18579.5264181138
8,0.007444522676694533,8.650701334603355e-4,719.9887443116635,-78.38802468882022,1126.0426938213186
9,0.00913770995232936,8.648509280622411e-4,719.861284821524,-70.98716645714376,458.004628833919
10,0.015910459054868667,8.639741064698637e-4,719.5057926303066,-36.57799165011966,-1457.60432469217
11,0.0258110341484232,9.049526126415563e-4,719.2596928967354,-16.59672741425311,965.7617440211652
12,0.031553375414822664,9.090801088695861e-4,719.1929538335652,-9.229795907117477,1000.3928669954121
13,0.03827538360219769,8.903381877812832e-4,719.1443841469196,-3.369130083115124,-993.3192959761072
14,0.04208113340533017,8.995038135942544e-4,719.133016425289,-1.8356186865275959,-220.86275333549565
15,0.045899629733571284,9.035875943593395e-4,719.1299518709958,-0.605704378244809,94.18681992201527
16,0.04751895142966252,9.033864028386257e-4,719.1292342640859,-0.16917010725592263,50.51718412005357
17,0.04812910401049145,9.02979897455178e-4,719.1289957170746,-0.016771642208368576,3.105681500414903
18,0.04819667024191499,9.029546135678935e-4,719.1289844257195,-7.176424787758151e-4,-0.24084893084364012
19,0.04820145034100078,9.029648752127889e-4,719.128988756496,2.47529783337086e-4,0.676857071653103
20,0.04819667132756067,9.029546158984959e-4,719.1289844267019,-7.174060101533541e-4,-0.24064052865924168
21,0.0481966702421616,9.029546135684229e-4,719.1289844257195,-7.176549843279645e-4,-0.2408488813898657
22,0.048196670242408104,9.029546135689521e-4,719.1289844257198,-7.176521421570214e-4,-0.2408488126093289
23,0.048196670242161656,9.02954613568423e-4,719.1289844257207,-7.176475946835126e-4,-0.24084888480047084
24,0.0481966702421616,9.029546135684229e-4,719.1289844257195,-7.176549843279645e-4,-0.2408488813898657
