step,par1,par2,fn,gr1,gr2
1,0.1,0.01,126015.68864646165,72059.67672438419,-3242254.976913973
2,1e-6,10,58382.716358145066,-4297815.413356438,327.81004352727905
3,2.8970687483252138,10,65319.5520628961,2043.1293035653653,84.07582834479399
4,0.964844604477568,10,60486.31122200425,3110.2255434234394,181.4882182952715
5,0.3214057774883089,10,58309.16280317321,3613.989625373506,293.82523345702793
6,0.10703172230782562,10,57559.77899172026,3032.490853656782,344.71596125513315
7,0.10695626004496933,9.998936975405359,57559.18375517046,3031.7792615824146,344.682128597924
8,0.10665441099354417,9.994684877026794,57556.80373021765,3028.9191337215016,344.53849235433154
9,0.10544701478784352,9.977676483512534,57547.29835692439,3017.2575885080732,343.9825863097212
10,0.10061742996504092,9.909642909455494,57509.50673375157,2967.1682545085787,342.26773106638575
11,0.08129909067383051,9.637508613227334,57360.6638539449,2707.456175594416,351.30734417180065
12,0.004025733508988882,8.548971428314696,56995.70674777908,-27386.55537566956,396.3412241137121
13,0.0612165097560045,9.354608569795328,57209.10508549309,2255.759071558714,367.152918370266
14,0.020447160702233874,8.78029739608714,56944.100490644705,-1930.4567904327996,377.7029391130782
15,1e-6,8.484287007370137,57812.92517866136,-4371807.2024297,360.05155106977327
16,0.013307983508444587,8.676939575172515,56929.78381152928,-5467.714187470847,378.35022507351823
17,0.013287006746554957,8.671183495773711,56927.720259562506,-5481.865139227011,378.5536502255127
18,0.013203099698996437,8.648159178178496,56919.45600226588,-5537.740788749943,379.5130355138099
19,0.012867471508762354,8.556061907797634,56886.157108446656,-5747.973992693005,385.1870017388137
20,0.011524958747826022,8.187672826274188,56751.88518881562,-6451.802980336652,383.09138664772036
21,0.006154907704080694,6.714116500180403,56339.481502354756,-15355.507883978134,268.62258124310756
22,0.03643053900788043,0.18177277747306775,57792.41107056126,36041.546432170435,-32623.044919491804
23,0.020725155185902552,3.5704045253213983,55388.13320674947,2092.8950031884597,248.4597157672397
24,0.024702259576804855,1e-6,440777.78978733503,108719.16657953989,-1625489790.851721
25,0.022053030577037627,2.378318396392662,55120.66511515483,5502.506972406991,298.14309054927435
26,0.023377645076921243,1.1891596981963315,55039.68873697977,10895.397215208504,52.52605151326861
27,0.016906881239691283,0.4075871641603781,55046.45983278221,20958.436602304573,-1425.5708766722819
28,0.019775105287641752,0.7540261926474937,54979.4454694613,13876.423996553058,80.47596020333003
29,0.01839383446810581,0.5871891140937553,54969.13571078164,15801.629684465297,-221.51956658490235
30,2.773775334338137e-4,0.46207265994477786,55101.86501441247,-522025.9504896603,263.4483739529969
31,0.009493243207486833,0.5257195661366848,54846.60684575623,12466.987554107618,-74.60657081537647
32,1e-6,0.40339227385751303,55795.37195827758,-5605165.008019103,-191.98645291908178
33,0.00614439032092632,0.4825626329545338,54816.572935446624,6470.076006771706,-78.65659612434683
34,0.003063111108837977,0.5332792639872891,54831.709660804256,-20315.357501604012,158.30699092475697
35,0.005094477362795143,0.4998437829084708,54812.124774705,716.4733110039379,12.977011101611424
36,0.004649387731947874,0.4776587787067697,54812.15551410343,-1001.3700315175811,-31.12723250524141
37,0.004866691810793894,0.48849006204417017,54811.94805926288,-102.42438798741205,5.362137126212474
38,0.004853871013266312,0.4849377391950763,54811.944847144325,-1.1696593355736695,-3.9507988549303263
39,0.004868078413076126,0.48660081037413205,54811.94224061721,3.382900540600531,0.5394818799686618
40,0.004865672988035178,0.4863927369372292,54811.94216329265,-1.1080158219556324,0.06675425538560376
