step,par1,par2,fn,gr1,gr2
1,0.1,0.01,124830.64118282613,69675.49063112529,-3215571.850234264
2,1e-6,10,61319.392485086806,-9497276.33771734,358.0391970172059
3,1.624760891917258,10,61694.62333639104,2211.2827480304986,259.73610136134084
4,0.5416243411663151,10,59149.17042868906,2349.98900697974,347.37250542093534
5,0.18044596340644978,10,58441.99513421341,989.0570334755466,408.0128238274483
6,0.1804271804378906,9.998704517957712,58441.4480162669,988.9573885084246,407.9615100272349
7,0.18035204856365392,9.993522589788562,58439.26025778735,988.554538016615,407.7465213777032
8,0.18005152106670716,9.972794877111959,58430.52085369319,986.8801161064766,406.86366188310785
9,0.17884941107892013,9.889884026405547,58395.76251165028,979.2109322370379,402.98913740116404
10,0.17404097112777203,9.558240623579898,58260.654054045626,936.6103664433467,382.8439487188007
11,0.15480721132317962,8.231667012277306,57789.31288965321,784.6972762854421,311.7207695322577
12,0.07064509560164403,2.4768263541163833,55948.50611366606,-556.9696278325864,353.50709265912883
13,0.034422570173495606,9.999999992515995e-7,437966.562067216,0,-1611326879.2296317
14,0.058551845345683376,1.6499135838554366,55624.68908457222,-1514.9969532285468,439.9521320738131
15,0.04246797705729441,0.5501301673741246,55020.699328896146,-1836.6863371920772,245.92779689555755
16,0.03488206592895521,1e-6,438013.2997009185,101585.43465426192,-1611327134.1065712
17,0.039939832816925674,0.36678951620830574,55131.78347293569,3049.5071008772356,-2199.7951963567175
18,0.0419512838691857,0.5126596528171793,55015.77823382858,-1342.4402432792704,46.36301833670586
19,0.04202580022184199,0.5076147395044102,55015.54092451559,-1222.2150059824344,9.481727283855435
20,0.04234129741232352,0.5048767992334707,55015.188271653715,-1077.4090366248856,-16.984481881081592
21,0.048437524687933914,0.5271449325072817,55012.13619429058,-21.325182242435403,24.938849746831693
22,0.04819962944462644,0.5229920863482913,55012.083117038106,1.6601329480181448,1.5811813864274882
23,0.04816132817411097,0.5226563633029564,55012.08282941089,-0.3899419243680313,-0.01786913344403729
24,0.04816415650630177,0.522665828956533,55012.08282885515,0.03196000761818141,-0.0035631819628179073
