step,par1,par2,fn,gr1,gr2
1,0.1,0.01,124379.21849503039,69720.7177693781,-3201212.000075538
2,1e-5,1,58555.92701502746,-7480466.736971065,444.3466720840661
3,0.23756433156785792,1,55853.04955535148,3132.609541826241,644.6419709391193
4,0.23746489843776555,0.9997640564163291,55852.585971750246,3132.7857399446657,644.5491622071131
5,0.2370671659173961,0.9988202820816457,55850.73171136747,3133.4896307453164,644.1260397696169
6,0.23547623583591828,0.9950451847429121,55843.31592121169,3136.289668655081,642.3990444818628
7,0.22911251551000703,0.9799447953879777,55813.67753042692,3147.1555619646097,634.8842097213492
8,0.203657634206362,0.9195432379682401,55695.89794452784,3182.1886094257934,593.8541690193233
9,0.10183810899178183,0.6779370082892896,55261.124985037924,2870.9219427400967,306.1242881085491
10,1e-5,0.3904965020051201,58286.34177880049,-7949901.680403855,162.70127616735408
11,0.06518419585683047,0.5744702990169344,55151.09867646546,1613.2352832937613,122.49458075530129
12,0.0229388481702845,0.47277604063872736,55237.99617523505,-11795.415872584272,230.18623229290824
13,0.05084455840249166,0.5399514969194489,55133.97288478967,44.1900754958624,108.6121716798516
14,0.04817250631072212,0.5262462970024744,55133.10044386127,-282.7691161292023,63.08783278655028
15,0.04852286913670641,0.5213343772640916,55132.81612791789,-124.40277565474389,23.294261554838158
16,0.04891973644629835,0.5189431561511918,55132.764497901415,0.41016144677996635,-0.7496602484025061
17,0.04892863273573843,0.5190706626005469,55132.764453908276,0.04446308594197035,0.025067492970265448
