step,par1,par2,fn,gr1,gr2
1,0.1,0.01,104335.8213477247,59561.82491630898,-2638800.313710162
2,1e-6,10,52786.777437073026,-3603254.737193274,568.7757309351582
3,2.850092596018982,10,59588.93544115953,2148.25361243129,435.9534445393365
4,0.94905735921410594,10,54816.96388371938,2966.5437979565468,491.4064360491466
5,0.3161079651038666,10,52820.8415856379,3308.619359449949,562.0737017306965
6,0.10541206955105843,10,52143.04785466164,2872.3250403345446,605.5147273582406
7,0.10532813168983653,9.997706477861758,52141.418031554174,2872.0185478960047,605.4947300435742
8,0.1049923802449489,9.98853238930879,52134.89947062293,2870.7886967094964,605.4120825137943
9,0.10364937446539842,9.951836035096921,52108.83693331938,2865.8303935662843,605.0815550406696
10,0.09827735134719646,9.805050618249442,52004.82929669991,2843.108397319156,602.512847071921
11,0.07678925887438866,9.217908950859528,51600.01682964171,2620.651281613391,570.3118094606907
12,1.000000000001e-6,7.11974288942198,51092.490888449116,-4063909.9918780266,596.1447578010848
13,0.07644545553635113,9.208514851992676,51593.763033432166,2614.1196151002077,569.5386185107054
14,0.03822322776817556,8.164128870707328,50926.68116480234,1588.9395077101653,577.021103563311
15,1e-6,7.126974449721777,51096.80551503358,-4064894.8309075055,597.1193985533318
16,0.017914799444307593,7.6130627123683,50571.05676253593,-987.8536148971762,647.4930052354466
17,0.00609169181106458,7.292244459021594,50422.58133058637,-12022.319089082885,617.1524627279723
18,1e-6,7.110504696601451,51086.98972295976,-4062601.800979537,594.7991542780073
19,0.004035912001668314,7.2309021771039506,50417.06818178868,-20341.098428252735,608.6775237781694
20,0.004585861489999869,7.2196033049176345,50399.81673769128,-17494.38315819134,609.5797546004178
21,0.006785659443326089,7.17440781617237,50342.23688757283,-10643.929871766886,610.2499532062211
22,0.013445643338925745,6.640720036504799,49992.79034575362,-3454.1542140505044,560.1181257588905
23,0.03823472111668377,3.774179763392289,48644.64521917807,4512.950602729688,592.5522952020401
24,0.07087281512514773,1.000000000139778e-6,366412.7191594421,73280.60300496873,-1336116319.0447934
25,0.04916669184202274,2.5100369570476273,48019.0047711499,6893.923112329503,349.94539764738875
26,0.05914259787512932,1e-6,365527.04213165055,77801.20124429232,-1336110154.2275565
27,0.05249802189931495,1.6718415890432379,47838.67685863829,8693.676180409966,264.72066550923046
28,0.03875206748277892,1e-6,363850.8585820539,86922.14261507615,-1336097973.8602164
29,0.047910584346245025,1.1138982066836018,47683.23284152376,10220.652840034745,166.3361958344467
30,0.015255600126908544,1e-6,361649.61049234186,101904.46887747385,-1336077105.5659554
31,0.037014414157953465,0.7422179310244845,47569.99607437752,11828.928104623628,-99.39003200997831
32,1e-6,0.48316268962402953,48043.27949059361,-4744254.789070692,-574.2669438768644
33,0.020410457135113837,0.6260075734390245,47374.2944066938,13136.322041355015,-42.38947069097776
34,0.006908791003824424,0.5315100119867546,47223.98127119692,6834.1135811351705,-112.5796044289018
35,1e-6,0.6078814619528435,48040.8652234956,-4661367.105796235,165.52948673052015
36,0.004558348572407039,0.5574961335196417,47217.255054278015,-2902.092487674963,41.165129841829184
37,0.005403595362519569,0.5596983132510511,47216.69598916305,1180.4910175851546,16.016254339774605
38,0.004853519786801859,0.5114793557902352,47218.04016775573,592.4819739811937,-156.24119241692824
39,0.005215064274395517,0.5431719068451062,47216.245282503325,1000.3310050160508,7.925019490357954
40,0.004722502180879027,0.5146440495934569,47217.556713580496,-174.1451129782945,-131.46251316356938
41,0.00511919033695945,0.5376191490561268,47216.15481728715,834.0776698605623,-8.88374892383581
42,0.004858682089475012,0.5383731222421849,47216.097932485565,-433.4423054388026,6.866912481200416
43,0.0049430993243714085,0.5376688831323786,47216.078395028366,14.489813256659545,-0.4411513145896606
44,0.004941045389717829,0.537752878386719,47216.07835625875,0.6257842323975638,0.05566547770285979
