step,par1,par2,fn,gr1,gr2
1,0.1,0.01,21789.931398758723,8799.451831164333,-329649.7258428098
2,1e-6,10,30790.15664218817,2416.083804164373,1786.296572208812
3,0.06675970002263613,3.3307391751304016,20615.445668390057,2205.5136333437986,1092.8373184106022
4,0.04451572854453095,3.3195449971016426,20555.43646144924,2077.170246902824,1086.7553765820048
5,1.000000000001e-6,3.297143161317963,20509.25967666195,-265128.3959034481,985.5605408665724
6,0.04407865783282066,3.319325043243005,20554.290376965724,2073.4778902442486,1086.5951110827154
7,0.022039828916410334,3.308234102280484,20499.67683813584,1722.1711660022265,1072.691071076406
8,1e-6,3.262984801429085,20475.77245398275,-267925.2073661337,975.0620587692538
9,0.021719303241916423,3.3075760109304047,20498.420669809355,1711.9383693352574,1072.2977605291817
10,0.010860151620958212,3.285280406179745,20458.889221828784,1080.9531724044064,1051.5760473754199
11,1e-6,3.024893177089089,20254.554649213016,-277707.4471992091,875.5571083929681
12,0.009851155019980988,3.261086082510548,20432.493424063752,895.5999194949982,1047.719182279252
13,0.004926077509990494,3.1429896297998186,20309.265193904084,-833.2866826276586,1019.5855610254512
14,0.02045902218745232,1e-6,63889.39261582538,55371.21997705981,-230585091.36689788
15,0.010370393791258158,2.0413682357645437,19401.879883588113,-1148.8299018492398,609.6954281747458
16,0.024211325506721643,0.3768355272866082,18783.48991784454,3366.18979998093,292.9032180509239
17,0.01397936687684574,1e-6,63490.48039842613,68615.64423845266,-230561345.85086313
18,0.02079417156260063,0.2509845892815912,18723.359103877152,3830.777678595041,523.8489643670619
19,0.017386769219723187,0.1254927946407956,18617.529785623574,3306.9283795884985,1125.667559026624
20,0.015118704674713365,0.041961863604900895,18557.524499859006,4838.43648171387,-4709.193652361137
21,0.016910917910286635,0.10796758663940142,18595.21689241653,2947.773637752107,1257.2158206057793
22,0.015663170871709632,0.0620141008539401,18535.07468844871,2557.334742086823,589.1868431172043
23,0.007510722624502142,1e-6,62986.322450774795,88775.36351032177,-230532110.39705762
24,0.012951566000220075,0.041387778395613986,18550.028434465778,4485.895693433122,-4539.4461690375465
25,0.014704355015901642,0.05472069124696164,18530.82869717369,2783.4414975768595,-207.77168250788236
26,1e-6,0.052202264359487056,19070.797640813573,-2522412.748273964,745.6640964119288
27,0.009622237512905519,0.05385021363481063,18521.28321311375,517.3859184833418,176.63958738921792
28,0.007864434709676222,0.05072829160803084,18521.299069184497,-910.7497354671068,-47.094396886677714
29,0.008734961479007932,0.052274378968390794,18520.892885497255,-107.05686325309216,70.15201465037535
30,0.008816272581258588,0.05165146009864934,18520.880343816974,63.07768149781623,-37.26226928847609
31,0.008783092566115334,0.0518627468928794,18520.875497169003,-0.6664351167273708,1.0608820048219059
32,0.00878265953342217,0.05185560066501532,18520.875493057854,-0.10825549907167442,0.002243923518108204
