step,par1,par2,fn,gr1,gr2
1,0.1,0.01,2223.839222639258,551.9814503509224,22054.16865355801
2,1e-6,1e-6,3829.0503752365707,121480.41777847538,-13815581.162390744
3,0.0634571300151143,0.006346041890630184,2126.093734706256,218.88769707857136,22014.947164159366
4,0.039511361943531144,1e-6,4193.927329989325,941.6873106283674,-14081046.248969242
5,0.0552803456209467,0.00417939434954697,2084.294577460778,56.1935332370922,12899.493993013493
6,0.05126187638593207,0.0011346353744751667,2176.1817010402674,277.3218540869493,-154370.38815827918
7,0.05410696028556207,0.0032903305488340673,2077.3298834922916,43.74616031327605,1166.0191552118704
8,0.0522450025743937,0.00319957993509449,2077.219145147391,42.59832977822953,-569.9343660876366
9,0.04898299129879845,0.003185840996430953,2077.096730154434,37.70331229816293,-761.7841356136523
10,0.02635443582331864,0.0031766913908147136,2076.892442027128,-26.83973647208404,577.1573930246632
11,0.03574349991030844,0.0031796303676170654,2076.7931834137125,5.3931366392134805,-233.89249683532398
12,0.034286218222602194,0.0031833005797988474,2076.7885618559308,0.3211285752513504,-56.308188031835016
13,0.03423305846514353,0.003185581249042545,2076.7885464205697,-0.03318363042126293,-9.163820791400212
14,0.03425540466554345,0.0031861550851893083,2076.788560194246,-0.0013209091775934212,-0.051565905323514016
15,0.034234389180831784,0.003185615420971075,2076.788547074689,-0.031289107482734835,-8.62117161432252
16,0.03423314267278731,0.0031855834114410276,2076.7885464613505,-0.03306375901956926,-9.12948191853502
17,0.03423306381271596,0.003185581386364788,2076.788546423155,-0.03317599521324155,-9.161640257389081
18,0.034233058805003186,0.0031855812577699237,2076.788546420731,-0.03318309381938889,-9.163682275357132
19,0.034233058487005516,0.0031855812496039467,2076.788546420578,-0.033183657706103986,-9.163811898815766
20,0.03423305846678911,0.0031855812490848025,2076.7885464205556,-0.03318367134852451,-9.16382022523976
21,0.03423305846747222,0.003185581249102344,2076.7885464205638,-0.03318368499094504,-9.163819936475193
22,0.034233058466791616,0.0031855812490848667,2076.7885464205547,-0.03318367134852451,-9.163820229787234
23,0.03423305846679386,0.0031855812490849244,2076.7885464205547,-0.033183682717208285,-9.163820234334707
24,0.03423305846713304,0.0031855812490936344,2076.788546420556,-0.033183698633365566,-9.163820041067083
25,0.03423305846679743,0.0031855812490850163,2076.7885464205665,-0.033183703180839075,-9.163820229787234
26,0.03423305846679386,0.0031855812490849244,2076.7885464205547,-0.033183682717208285,-9.163820234334707
