step,par1,par2,fn,gr1,gr2
1,0.1,0.01,98759.86589225492,61716.42477391288,-2418230.776801938
2,1e-6,10,53975.073874460315,-557774.6045550884,-20.99757177347783
3,2.042319201648391,10,59447.62068801494,2472.0696219810634,139.1376018000301
4,0.675783758789394,10,55791.93613632034,2894.6858991184854,94.46966818359215
5,0.22368798726928746,10,54454.0485126124,2986.355085777177,82.29994753492065
6,0.07419279679960178,10,54018.003333560766,2746.7157983846846,74.91531570849475
7,0.024741172361422516,10,53893.678827076685,2062.8574638612918,63.02650515863206
8,0.02465004998559132,9.999741388477027,53893.47472504818,2059.256322791043,62.97507876297459
9,0.02428556048226654,9.998706942385134,53892.661771282525,2044.6030042148777,62.75973024457926
10,0.02282760246896742,9.994569158017562,53889.467928446255,1981.7008266909397,61.87732768012211
11,0.016995770415770935,9.978018020547275,53877.845562179486,1632.0254019956337,57.870093078236096
12,1e-6,9.931186222844934,53977.08973882659,-582016.9878656452,-37.57945894903969
13,0.010395912384955734,9.959831060170542,53868.37511798165,810.232359362999,51.415017296676524
14,0.0029147492213383733,9.938989540720472,53872.32677243137,-3807.535813684808,30.042103098821826
15,0.007403799641264837,9.951495434468953,53866.624141902364,1.508383356849663,46.64478619815782
16,0.006926597484015626,9.949943747428975,53866.595716822485,-186.65143608814105,45.63938400679035
17,0.007022876426653645,9.950079612277118,53866.58588589809,-147.1876857249299,45.848744121030904
18,0.007230242417098332,9.948925631308864,53866.510478173426,-68.4145036211703,46.2780805901275
19,0.008154738004934409,9.936733343629324,53866.01398135315,226.97835313010728,47.93485357367899
20,0.009614140020321647,9.902629762516993,53864.93527183477,570.3830763377482,50.11784196540248
21,0.01286605824791006,9.792714198028841,53861.81262408501,1049.8162780277198,55.84552691288991
22,0.023922101796317652,9.342923670895075,53853.68983046446,1877.3948765738169,57.698843847902026
23,0.031040015265675895,8.968028819390835,53839.44853980384,2424.4645778890117,107.42005459178472
24,0.05951166914310887,7.468449413373872,53709.594755470454,3369.55994447635,80.36202067160048
25,0.19171354715653346,1e-6,349232.16527129215,42888.37643980514,-1244492948.400207
26,0.10359485453415429,4.978068785371089,52459.13068601666,6553.942290811392,927.8471782818087
27,0.1476542008453439,2.4890348926855452,52291.338787555265,8441.940075972525,158.38921750400914
28,0.18339233972814195,1e-6,348868.7381187681,44476.060289598536,-1244489934.9814818
29,0.15956855976591064,1.6592422932397741,52555.08601811391,8895.390749530634,-335.7322637020843
30,0.14805404699797634,2.461187034434564,52290.221966521385,8521.154972440854,164.48570047941757
31,0.14845902380121473,2.432981844670275,52289.02534875376,8596.334093308542,165.2525193640031
32,0.15401379178356267,2.0461120689550243,52347.68036125182,8833.83988726564,-325.7984987794771
33,0.1492636329606827,2.3769436868118374,52287.06740293054,8727.73759678239,149.28462165698875
34,0.11798344644196809,1.099941167394152,52433.91466190749,9851.946253256756,-574.4678401970305
35,0.14017343811229577,2.005839706455368,52238.90291930247,8999.974847356498,-399.09542159875855
36,0.020594942176238355,2.0673675719527083,51008.05047679302,10946.70625989238,-417.0419399815728
37,1.000000000001e-6,2.0779639696942986,50934.74350802179,-774639.079555127,-398.3077198790852
38,0.020302355215314927,2.067518119515939,51004.7858144601,10940.01443208981,-416.76617875054944
39,0.006756618520507823,2.074487936780292,50860.55697026089,9208.781815759721,-384.6924383833539
40,1e-6,2.3131169987119895,50931.88824463917,-815032.1709726268,407.00491663301364
41,0.0033960566508623013,2.1931932372768426,50807.18791062968,6166.978187247878,-54.64384543302003
42,1e-6,2.1895720112977273,50913.75370190168,-799027.1106365253,-121.68332810688298
43,0.0021767743045836797,2.191892729697065,50801.403459610134,2990.109857710195,-67.04504925437504
44,7.712005996284716e-4,2.265008778184558,50807.38408070735,-11117.664785015222,194.30930598900886
45,0.0016868816448271113,2.2173762851578367,50799.67933723363,909.2065793083748,10.766984451038297
46,0.001335975970773994,2.2101901449567265,50799.86742112916,-2016.5585088398075,-21.726856430177577
47,0.0015633666096402043,2.2148468408500657,50799.60562973601,26.98994314414449,-0.6131529517006129
48,0.0015584432378658638,2.215071860360837,50799.60543915511,-4.409777284308802,0.0808781260275282
49,0.0015591236489738106,2.2150451390633394,50799.605446982365,0.03035474946955219,3.009336069226265e-4
50,0.001558499498454878,2.215069650879071,50799.60543960446,-4.042489053972531,0.07419948815368116
51,0.0015584483247544103,2.215071660587111,50799.605439193954,-4.37657319707796,0.08026909199543297
52,0.0015584437034893725,2.215071842074739,50799.605439159204,-4.406773368827999,0.08084542059805244
53,0.0015584432771089001,2.215071858819673,50799.60543915571,-4.409551947901491,0.0809043922345154
54,0.0015584432401594965,2.2150718602707604,50799.60543915208,-4.409754074004013,0.08085527952061966
55,0.0015584432401617042,2.215071860270674,50799.6054391521,-4.409753601066768,0.08085404260782525
56,0.0015584432401594965,2.2150718602707604,50799.60543915208,-4.409754074004013,0.08085527952061966
