step,par1,par2,fn,gr1,gr2
1,0.1,0.01,911.1145816159034,1590.8172809918142,6895.904259563395
2,1e-6,1e-6,1106.8100747589756,107844.65463915694,-3708242.0724298945
3,0.05353908219848733,0.0053543263722904706,804.3838731310105,1112.197009566671,12823.813440685966
4,0.018735068205952346,0.001874238212295298,720.039557468617,255.52851079567063,19012.38443369266
5,0.006370583190023801,6.379009921804006e-4,707.909076538245,297.70791639066374,-27432.849959055828
6,0.012940712357630113,0.0012948547771872067,708.998008917622,97.98232000377993,14075.365475591183
7,0.003028705832892754,1e-6,1186.709931718057,6289.3915961149105,-3932148.739313277
8,0.00993303179900574,9.022499247471659e-4,705.4507586859661,97.39068526755545,-772.2564974386614
9,0.009261011775190998,9.029685023053329e-4,705.385614877414,95.74977833153753,-540.3524271309834
10,0.006572931679932028,9.05842812538001e-4,705.1533632765621,71.01488803982647,563.7984817076358
11,1e-6,8.563677156694133e-4,714.0762911658204,-22363.667447341413,1470.5276515638843
12,0.004449676348176536,8.898584310301831e-4,705.0441933623617,1.9106168912230714,772.74688982925
13,0.0041617819183626045,8.731742831386923e-4,705.0316422913849,-5.415552607814789,29.865473039194512
14,0.004298187029415749,8.7325706956412e-4,705.0316221922975,4.350766690208729,-80.59914992372796
15,0.004245249697190015,8.738888682961968e-4,705.0317202638611,0.12574440802382014,1.3871671950482778
16,0.0042878646239309605,8.733802658496726e-4,705.0316198722493,3.538724866416487,-64.62989454405488
17,0.004241587064736175,8.73813035079057e-4,705.0316902817835,-0.07388685446585441,-0.06043374355613196
18,0.004278917267768839,8.734639379468765e-4,705.0316183750334,2.849133605309362,-52.16579686248224
