step,par1,par2,fn,gr1,gr2
1,0.1,0.01,36223.711381369045,18689.278411366104,-669545.8432634404
2,1e-5,1,29758.9226016219,-1075021.8911774573,-385.462716803886
3,0.2938682056578005,1,30144.56589505318,3703.475930105924,-14.41329517547274
4,0.09789241726251437,1,29421.546422223404,3275.0869472147315,181.15753759047948
5,0.09759525796692148,0.9997397610168672,29420.52652611126,3271.435274546093,181.71831141444272
6,0.09640662078454992,0.9986988050843362,29416.45641970224,3256.5334383616573,184.0372254991962
7,0.0916520720550637,0.9945349813542119,29400.337342060568,3191.9322915564408,193.59703357622493
8,0.07263387713711883,0.9778796864337149,29339.177193495496,2832.8025660266576,238.51694701079396
9,1e-5,0.8750769698601574,29731.750115140752,-1080696.7248239017,346.76597719226265
10,0.04185430239694931,0.9343096647961479,29254.568947157815,1603.7619198868924,352.1969286884996
11,1e-5,0.8768171699568152,29732.36282310038,-1081004.7438891341,357.4421773919312
12,0.02644674082312647,0.9131402557361873,29233.593343290177,-187.60121361992788,377.6870856745518
13,0.023348678113488334,0.8956895919193703,29228.647667063156,-861.1161270346201,369.20008960805717
14,0.018865072263885757,0.8067041049982847,29205.3555156321,-2403.6633250216255,304.6787482344371
15,0.018731034934851672,0.5567379918964831,29099.294572044822,-2443.853818494972,501.98376517073484
16,0.01843250513772704,9.99999999995449e-6,91232.74453785655,0,-211194139.44974074
17,0.018631244387089303,0.3706386751746796,28968.626005511927,-3546.529580198694,947.5528812072298
18,0.01849885726320064,0.12375002839508242,28547.32873360834,-9566.131616629718,2684.694229719753
19,0.018454729271220473,0.04145576967060394,28729.52415412902,4756.070308812923,-25922.6337734799
20,0.018480113707188002,0.08879518502460171,28465.07572844455,-9840.221517533791,1596.230431296135
21,0.03545023873411939,1e-5,92427.51354383283,59659.52683684009,-211228590.37113565
22,0.02413775227383111,0.05919525655356432,28469.98404311155,-2400.635619105742,-7328.097350218741
23,0.021400755783438776,0.07351481751292809,28431.75787905513,-6784.043179668515,-882.6549618788704
24,0.2475451990287788,0.34977255851472644,29518.225678062463,2538.0579401280556,3020.2067070604244
25,0.06433047436739492,0.12595770272227327,28391.393624936278,-1128.2305102031387,3491.715117543208
26,0.058863320067989916,0.10223776262671302,28330.667985057662,-1360.6862165761413,1927.6981508119206
27,0.05962614932091766,0.07764523710334684,28338.141291097974,-124.71529826143524,-3745.199489130755
28,0.05921837975594945,0.09079114543819994,28317.45195819135,-998.4027235441317,131.3413734715141
29,0.06380304561072839,0.09068150228442778,28313.47115200938,-744.813790643093,-91.67341877400759
30,0.08108543528938252,0.09506664532971411,28305.349324553266,-273.4540880010172,210.7778396748472
31,0.08905695813534219,0.09521276636837175,28303.957952188357,-87.20928772163461,-9.131828792305896
32,0.0937023355837906,0.09597968223215951,28303.721600575696,-18.732517928583547,24.727534837438725
33,0.09470136789687573,0.0959692027640889,28303.712057111086,-0.2766825127764605,-6.9474585325224325
34,0.0948084703597566,0.09602517929756381,28303.711925940897,0.002135238901246339,2.7466207029647194
35,0.09478350268861002,0.09601001400320602,28303.71190479338,-0.0011270640243310481,0.003122859197901562
