step,par1,par2,fn,gr1,gr2
1,0.1,0.01,20952.19788641575,8370.09009295798,-310873.4499979255
2,1e-6,10,30505.258995754608,2416.087604542554,1810.0824936118443
3,0.06677578114043864,3.3291326553967346,19998.382511405434,2474.6394467365462,1156.6258065067814
4,0.08890119947835484,1.1187812599249507,18278.740067662624,3787.2582386444265,376.9259982982476
5,0.07540556108566167,1.1173748593713895,18227.014730923405,3793.2488433943945,414.5157519815257
6,0.021423007514888973,1.1117492571571446,18027.850992825126,3112.193669676344,541.0610025683127
7,1e-6,1.106969460092575,18131.61471047307,-733993.6109069095,472.8472936585604
8,0.012194445925165606,1.1096901293388903,18001.235234420223,2249.3143671272264,572.110855828214
9,1e-6,1.1039725721519946,18130.194069697525,-739187.7582586675,475.09368539977004
10,0.007607342998402382,1.1075392178191357,17992.00259432664,1041.2491428542126,584.8849127323774
11,0.002553002642620282,1.1019325316430648,17993.949989836263,-5323.376411724894,576.7887569527375
12,0.005248972146636489,1.1049231206982686,17989.51523936211,-409.1543212416582,583.7004193926987
13,0.004865065609534437,1.1004824117016296,17987.166613757174,-779.062967903883,575.7472713412426
14,0.0033294394611262292,1.0827195757150738,17980.005394027383,-3123.562750442943,542.8483965260966
15,0.002601638331938731,0.9828021618311826,17934.755908411724,-4631.341221975163,466.7246766803146
16,0.005041545974904355,0.36614722654456067,17708.494510474848,2933.278657910705,-108.32056274011848
17,0.003853943866543425,0.47912891155125753,17717.957240261294,69.18670287632267,274.3018337423564
18,0.0046996911562572725,0.3986693424674704,17706.695976583993,2216.963092705555,85.87873267970281
19,0.003271747237964232,0.3829229566125657,17704.4570538812,-309.79268050941755,-15.434471279149875
20,0.0034463602873008523,0.38533329578121667,17704.429506301636,124.00633144352469,4.753184202854754
21,0.0033950186105120043,0.38479643596225105,17704.42475238056,0.28465594368753955,0.5178787796467077
22,0.0033954408973133113,0.38471500404236103,17704.424741797688,2.2288553373073228,-0.21923784515820444
