step,par1,par2,fn,gr1,gr2
1,0.1,0.01,129895.55607394932,72619.42903744057,-3367355.1765868613
2,1e-6,10,62868.26181472453,-9633601.095154736,329.6703144587809
3,1.6693375456194832,10,63398.37490213145,2255.959237772913,200.0138362927828
4,0.5564749831123602,10,60712.422522064946,2427.580428229703,275.6894823687617
5,0.18538663824131665,10,59959.47580491266,1035.6516308820574,331.49229653645307
6,0.1853667108573351,9.998994166319848,59959.12174224466,1035.5683901434531,331.49115453852573
7,0.18528700132140893,9.994970831599241,59957.70552245909,1035.2356761723058,331.48543607239844
8,0.18496816317770423,9.978877492716814,59952.04114786939,1033.9086759267957,331.4609504377586
9,0.18369281060288542,9.914504137187103,59929.392430288004,1028.6582016487955,331.3364783389261
10,0.17859140030361018,9.657010715068262,59838.959045633295,1007.4960708516301,330.8480620762566
11,0.1581857591065092,8.627037026592896,59477.09031068075,907.7066237659892,332.67795100982767
12,0.0765631943181053,4.507142272691434,58207.757464837516,-1205.9031782337115,315.99957386788446
13,1e-6,0.6107039797138514,60372.03501658587,-13451078.51172972,472.623801069858
14,0.044503904625972486,2.8755662041807173,57714.730668193915,-5023.99413533567,362.22038903360954
15,0.016500867661875765,1.4504228090838174,57366.73079320185,-25442.238453142636,635.404218446638
16,1e-6,0.5706321111027732,60354.36059446378,-13542725.585783409,437.2138256439939
17,0.010893823809242188,1.1514491975489225,57341.80051413409,-42668.86318808247,737.5962760488619
18,0.011909263097531791,1.139395687705059,57291.631631344535,-38627.71448792046,747.3273405412328
19,0.015971020250690207,1.0911816483296053,57123.09351921466,-27243.222605247865,777.8597629658179
20,0.029090737493617732,1e-6,456393.5036147094,105723.97917567287,-1681801026.5519476
21,0.020353185648970134,0.7267123543773781,56721.214640221064,-19496.600625643623,867.6536518760258
22,0.024721961571293936,0.363356677188689,56497.728936163316,-6237.867817399092,-1251.9694127695402
23,0.022465784672015945,0.5510052770872557,56541.688389723844,-15275.84226205363,675.9533188596833
24,0.030503223071061958,1e-6,456542.3100880308,104979.14787090849,-1681801675.4373453
25,0.02514625766414118,0.3672462222802934,56490.410901646945,-6092.2165368901915,-1166.7817371562705
26,0.02368456435634532,0.46745218646919895,56481.22315310502,-12142.344576423056,326.0856268389034
27,0.044277206129185565,0.5317127370447227,56376.80714214849,-2079.3134158520843,249.60800394183025
28,0.04646152217547963,0.468978463611444,56374.191032310984,-171.1078029984492,-305.4868057733984
29,0.04540886160354221,0.49921122057186373,56370.61000303943,-1160.1940944819944,5.296078743413091
30,0.048303508588619204,0.5040225100032655,56368.1141708484,-561.9305479558534,-16.057540742622223
31,0.051539452162621034,0.5148918165655652,56367.01429113571,-102.38871989713516,7.556321943411604
32,0.05206913969680718,0.5151365271761101,56366.98640881202,-6.667205016128719,-0.34818745916709304
33,0.052120911801548014,0.5153059195666497,56366.98620607014,-0.13506745744962245,0.023213724489323795
34,0.052121486561668325,0.5153040511991539,56366.98620602153,0.006604786904063076,-0.002051019691862166
