step,par1,par2,fn,gr1,gr2
1,0.1,0.01,328.8544299122657,2243.016691312505,2953.1975428358237
2,1e-6,1e-6,99.8767175818009,42375.17298581039,-171056.317088116
3,1e-6,10,24350.954180674136,2416.08779746457,2323.899485381844
4,1e-6,3.2632045101014486,8206.515881648982,2415.9922945909784,2468.7513457320165
5,1e-6,1.0645768505061248,2729.319329606312,2415.5618046370364,2511.8259735768333
6,1e-6,0.34740424100382983,925.8401577851871,2414.0622448442173,2512.0302538971373
7,1e-6,0.11348886156176269,341.2016438302845,2409.3676630775462,2469.694169088257
8,1e-6,0.03717667729800313,156.21887100856392,2394.567691578118,2326.6698958781262
9,1e-6,0.012259486153508648,101.75109010335841,2339.7200156246354,1889.8422682580217
10,1e-6,0.00410244371624319,89.7692453393989,2011.6054316910947,592.4016178483527
11,1e-6,0.004088288633051578,89.76090210212342,2009.033839931078,585.6538676902545
12,1e-6,0.004031668300285131,89.72849369508182,1998.4598600335346,558.1932094781905
13,1e-6,0.003805186969219345,89.61507254902098,1951.047954070333,440.300877071067
14,1e-6,0.0029446888167380656,89.47200199094824,1664.5902009379654,-142.7606732355713
15,1e-6,0.003155378915410471,89.45885288469307,1752.4414755727946,17.41216392190381
16,1e-6,0.00313247509101733,89.45864257503693,1743.366891799809,0.21651388728116672
17,1e-6,0.003132186704358903,89.4586424465352,1743.2517468928665,-6.763441007251458e-4
