step,par1,par2,fn,gr1,gr2
1,0.1,0.01,2885.218173255333,540.0206052195244,13542.821731198273
2,1e-6,1e-6,5631.440674131025,121028.55237094445,-20507778.26386772
3,0.06555079239849812,0.006555389285818685,2835.1606957914514,391.4784457492715,4342.589726720689
4,0.02846716832200174,0.004062390007472517,2829.508829637109,750.2212538588537,-17223.154144546697
5,0.02784988276039068,0.00475306598109228,2820.578160520503,657.5512247673032,-8098.782079280227
6,1e-6,0.005117452281570315,2819.061829857563,-334490.9558418294,1838.989533998756
7,0.02778646339451291,0.0047538957863060005,2820.5297159384922,658.7627606654678,-8082.463506877957
8,0.013893731697256457,0.004935674033938158,2807.1100595132266,1288.3018153820558,-3859.8743657462364
9,0.004665200827724602,0.005056423948802924,2788.4042554123203,3055.3330663428824,-368.423087049905
10,0.001626891220505005,0.00509617844836426,2777.606562701159,3645.4601650871155,1111.7882792677847
11,1e-6,0.004996462526827285,2818.813055845059,-334957.60778097063,2196.3874471498457
12,0.0010832051873220666,0.005062834179607596,2775.846963644252,2292.5003692398604,1510.689215003822
13,1e-6,0.004123861912030251,2817.8256033296734,-342960.01456852537,-900.8241309038567
14,7.533543858408669e-4,0.004776640065351486,2774.9831654557765,-207.0213181195868,1483.3094156119842
15,6.190794637610732e-4,0.004024070750962142,2774.5339836349563,-1386.8244307650457,-246.04123291510405
16,7.631141878928526e-4,0.004140557369021718,2774.501899447299,842.1222930587646,-123.56346573596966
17,7.131856041214446e-4,0.004176374410733368,2774.4736011011237,76.40094911039341,70.08798717833997
18,7.029937525461013e-4,0.00414280961501325,2774.4714554444195,-28.835416851507034,-17.51551461438794
19,7.0558001014272e-4,0.0041497684990218055,2774.4716142254224,0.8605480866208381,-0.0405374817091797
20,7.033240190351785e-4,0.0041436982682519705,2774.4714647775663,-25.025644815741543,-15.281818184575968
21,7.030421503529894e-4,0.004142939839753757,2774.4714566113935,-28.276803509470483,-17.188146803164273
22,7.030009822622733e-4,0.00414282906812431,2774.471455614355,-28.75196342529307,-17.466611213876604
23,7.029948356233756e-4,0.004142812529266314,2774.471455469768,-28.82291454625374,-17.508188445845008
24,7.029939148909194e-4,0.004142810051837006,2774.471455448202,-28.833542805841716,-17.51441653823349
25,7.029937769089387e-4,0.00414280968056672,2774.4714554449743,-28.835135728968453,-17.51534988216008
26,7.029937562259003e-4,0.004142809624914544,2774.471455444492,-28.835374268965097,-17.51548967376948
27,7.02993753123261e-4,0.0041428096165662225,2774.4714554444026,-28.835410244028026,-17.515510685370828
28,7.029937551710029e-4,0.0041428096220761145,2774.471455444463,-28.83538657670215,-17.515496708710998
29,7.029937534088281e-4,0.004142809617334603,2774.471455444437,-28.83540676521079,-17.515508864107687
30,7.029937531429758e-4,0.0041428096166192694,2774.471455444399,-28.835410028023034,-17.515510587600147
31,7.029937531450555e-4,0.004142809616624866,2774.4714554443904,-28.835409987095773,-17.515510555767833
32,7.029937532769418e-4,0.0041428096169797346,2774.4714554444136,-28.835408268150786,-17.515509739496338
33,7.029937531520584e-4,0.004142809616643708,2774.4714554443885,-28.83540985521904,-17.51551053075673
34,7.029937531525114e-4,0.004142809616644928,2774.4714554443917,-28.83540986886146,-17.51551055122036
35,7.029937531520584e-4,0.004142809616643708,2774.4714554443885,-28.83540985521904,-17.51551053075673
