step,par1,par2,fn,gr1,gr2
1,0.1,0.01,352.1672227333425,2216.5938801330753,2944.559673483411
2,1e-6,1e-6,137.20771014811388,55691.109095844804,-268244.1370040787
3,1e-6,10,24354.821569539898,2416.0877979375073,2323.5766005745973
4,1e-6,3.2882966768484883,8275.818543429012,2415.993703452841,2467.284469457809
5,1e-6,1.0811543181364807,2781.7115626373316,2415.572425275059,2508.7782062041697
6,1e-6,0.35557458717072793,960.4746555137251,2414.114179709941,2503.918139624375
7,1e-6,0.11705454439700679,367.4596979447619,2409.582552575671,2446.109032477466
8,1e-6,0.03862931619243757,180.38065354670107,2395.836191969636,2257.0435016899637
9,1e-6,0.012824306661529004,126.91146403882955,2354.518952135862,1684.6084128585658
10,1e-6,0.012744277206906416,126.77685936547573,2354.1282058721436,1679.2235614059337
11,1e-6,0.012424159388416062,126.24283255352829,2352.513754683656,1656.9901796306397
12,1e-6,0.011143688114454648,124.18383418639438,2345.100875386663,1555.2780776859265
13,1e-6,0.00602180301860899,117.93193145379539,2279.5851642638354,715.6794169178937
14,1e-6,9.97274016852251e-4,114.81192960612476,8596.226011121216,2431.0816186284255
15,1e-6,1.0000000000001327e-6,137.20771014811388,55691.109095844804,-268244.1370040787
16,1e-6,6.752744154336129e-4,113.87422569013397,10789.126514855667,3531.747121851012
17,1e-6,3.060320731985136e-4,112.09665747014739,12942.877135249233,6816.870233018761
18,1e-6,1e-6,137.20771014811388,55691.109095844804,-268244.1370040787
19,1e-6,2.7247397191661947e-4,111.86181783744762,12674.990482753543,7348.4091987955935
20,1e-6,1.3673698595830975e-4,110.71008091085294,8219.586079814717,5399.9676655980265
21,1e-6,1e-6,137.20771014811388,55691.109095844804,-268244.1370040787
22,1e-6,1.356149002579442e-4,110.69948174801056,8158.9009858829795,5212.041477447328
23,1e-6,6.830745012897208e-5,110.18539278400455,6487.47430159787,8198.073330713669
24,1e-6,6.801674668311759e-5,110.18487941133498,6506.735702813415,8176.55056119122
25,1e-6,2.3785693872259973e-5,111.14743473853662,27208.69670933112,-5592.57987167328
26,1e-6,6.550963154224737e-5,110.18211543747002,6694.442042524002,7973.774609128838
27,1e-6,3.797183268005568e-5,110.48079867651819,13690.518243466555,2409.4768164781044
28,1e-6,1e-6,137.20771014811388,55691.109095844804,-268244.1370040787
29,1e-6,3.794844097236767e-5,110.4813501866222,13704.636381086175,2401.7519149661834
30,1e-6,3.797146539850844e-5,110.48080733190932,13690.739718272624,2409.355565672797
31,1e-6,3.7971826911306863e-05,110.4807988124601,13690.521722034959,2409.4749121371706
32,1e-6,3.797183258944526e-5,110.4807986786517,13690.51829808626,2409.47678658074
33,1e-6,3.7971832678631375e-5,110.48079867654954,13690.518244291921,2409.476816052489
34,1e-6,3.797183268003186e-5,110.48079867651808,13690.518243475082,2409.4768165112155
35,1e-6,3.797183268000887e-5,110.48079867651738,13690.518243480767,2409.4768165180367
36,1e-6,3.797183267932012e-5,110.48079867653604,13690.518243936367,2409.4768162127875
37,1e-6,3.797183267999936e-5,110.48079867651825,13690.518243480767,2409.4768165099367
38,1e-6,3.7971832680008826e-5,110.48079867651738,13690.518243480767,2409.4768165180367
39,1e-6,3.7971832680008786e-5,110.48079867651738,13690.518243480767,2409.4768165180367
40,1e-6,3.7971832680004076e-5,110.48079867651825,13690.518243480767,2409.4768165096525
41,1e-6,3.7971832680008786e-5,110.48079867651738,13690.518243480767,2409.4768165180367
