step,par1,par2,fn,gr1,gr2
1,0.1,0.01,63372.996699786505,35672.556796525896,-1406061.8309388882
2,1e-6,10,41807.637204518804,-89224.97332925559,979.8107150709257
3,0.6238311144088302,10,43604.55309801169,2816.2699264794355,992.6509566867026
4,0.1983392367641084,10,42380.66470506919,2943.9126711076824,981.1069673014572
5,0.06309199380745253,10,41978.671002641815,3007.407961631543,979.8485792271094
6,0.02015333253938712,10,41849.75364280973,2969.8603548968094,979.8993598815287
7,0.006523014883817311,10,41810.13457743922,2768.4354321900173,979.844075627625
8,0.0021900586229060374,10,41798.98972429718,2162.828424734471,979.8234892514301
9,0.0021382522621888915,9.993049243588386,41792.071037065456,2140.6401906642714,978.8561725872569
10,0.0019310268193203075,9.96524621794193,41764.476522712655,2039.9522106527002,974.9437263963046
11,0.0011021250478459718,9.854034115356106,41655.503263967505,1256.5358644133084,959.0351278166054
12,1.0000000000001327e-6,9.706298357036932,41526.04320694909,-89227.05036959087,937.2375033490243
13,1e-6,9.396272415062738,41242.87255271936,-89232.38973722619,888.9114403427811
14,0.002023215693581013,3.6934200237695496,38653.59198149758,-1339.0928096487187,-492.85190983937355
15,0.002051091082411662,5.72734559976905,38624.94858591977,2682.898756575014,297.32339400652563
16,0.0020137823591913537,4.962125041817178,38503.931277900534,959.8817370351753,157.42193376354408
17,0.002110042241882538,4.099631046707563,38509.6558970521,1770.7863248506328,-264.3304116645595
18,0.0020628115509189024,4.522820709962206,38452.24599678958,3151.8234712712,4.428296415426303
19,1e-6,4.480595421607381,38459.43921721089,-88176.79440420761,-24.414879517280497
20,0.0011637123959589355,4.504407426235648,38449.72111278893,2401.9859175677993,-8.536196473869495
21,1e-6,4.528839254899416,38459.01925725975,-88153.563707383,7.7902982593514025
22,7.517673091208398e-4,4.513063540865104,38448.8447612151,1456.9331124221208,-2.8395623303367756
23,1.039022461521805e-4,4.515255944153673,38450.11755406146,-35420.083581266226,-1.6633358245599084
24,4.827165067399016e-4,4.513974020373335,38448.6159262156,-67.68201765225967,-2.3474902263842523
25,4.946924139646407e-4,4.518416641538913,38448.61286909972,39.14922061085235,0.7345029007410631
26,4.8952952811416e-4,4.517384709296191,38448.61210005055,-5.797313497168943,0.014611796359531581
27,4.904763654666761e-4,4.517346224901352,38448.61215346576,2.4028403277043253,-0.01135787897510454
28,4.89546720498851e-4,4.517384010508254,38448.612100947656,-5.648101578117348,0.014127690519671887
29,4.895298469933745e-4,4.517384696335282,38448.612100112914,-5.7946912056650035,0.014819233911111951
30,4.895295298049966e-4,4.517384709227467,38448.61210006794,-5.797356316179503,0.014621946320403367
31,4.89529528114335e-4,4.517384709296184,38448.61210005054,-5.797313497168943,0.014611941878683865
32,4.895295281145099e-4,4.517384709296177,38448.61210005054,-5.797313460789155,0.01461216015741229
33,4.895295289597532e-4,4.5173847092618225,38448.61210004587,-5.796967961941846,0.014513861970044672
34,4.895295289599165e-4,4.517384709261815,38448.61210004587,-5.796967998321634,0.014513861970044672
35,4.895295289599509e-4,4.5173847092618145,38448.61210004588,-5.796968034701422,0.014513898349832743
36,4.895295289599165e-4,4.517384709261815,38448.61210004587,-5.796967998321634,0.014513861970044672
