step,par1,par2,fn,gr1,gr2
1,0.1,0.01,25285.24251194981,11504.708762895461,-413047.6985506539
2,1e-6,10,31989.047190579775,2416.084552096436,1686.202325290651
3,0.06670814168232295,3.3358899048349855,22434.40930315742,2418.165238941583,985.7895445020404
4,0.04719855012815558,3.3277374313523493,22380.156169608592,2305.7605977919593,984.9966914953256
5,1.000000000001e-6,3.308014989967717,22365.046570070615,-386471.7161898079,915.6733990130306
6,0.04686868730672414,3.327599591567382,22379.260270673032,2302.9974321616464,984.9521563955932
7,0.02343484365336207,3.3178072907675498,22319.246914299547,1911.7055800052185,977.4960097456642
8,1e-6,3.2870232910158816,22345.921112830005,-388649.41460458795,906.5157300756255
9,0.011343100417439812,3.301922904651555,22284.38513328254,1127.4958064313978,964.1300925613905
10,1e-6,3.2119812018414056,22279.146929760853,-402783.5359884193,872.6790187574807
11,0.011097191461059681,3.2999728716365864,22282.23273773828,1093.396877622581,963.3125711297907
12,0.005549095730529839,3.255977036738996,22237.462032528718,-384.2209371032368,942.5631428348424
13,1e-6,2.822908662275797,21955.75642601182,-607272.3991518433,800.3441286200541
14,0.004892025231439509,3.204688005912991,22189.946671598093,-848.6499386526702,925.7377503854514
15,0.0024465126157197548,3.013798334094394,22024.051174426157,-5039.777066303941,887.0215096794709
16,0.02185359255376858,1e-6,75591.2859628907,58958.5108931351,-273504893.60357195
17,0.009153757058979682,1.9722054985547812,21236.02063980816,538.3178800911992,583.8605490316695
18,0.012173762786686294,0.03366943087615626,20846.22993206804,18054.63807348133,-27060.326678729325
19,0.009217386825257315,1.9313616697581972,21210.98843753559,659.5581767214753,632.3292696106364
20,0.010695574805971804,0.9825155503171767,20669.427288568946,2197.0268129553006,582.8906407987233
21,0.01166875244310764,0.35783463248371405,20490.35412664114,7098.091806383309,20.18861143369577
22,0.005582036948237518,0.26084964538504307,20440.79566942423,5702.75213352943,92.36103782313876
23,9.999999999992654e-7,0.17192207896959136,20648.31010324189,-1446101.7310059832,0
24,0.003548937399108913,0.22845448354303896,20426.8618388619,2917.7129835625237,-29.686369871342322
25,1e-6,0.3011611177658053,20668.275795475445,-1392039.8977559307,58.428346401342424
26,0.002387469672202714,0.2522560334810187,20431.27329050502,-3287.198179950792,286.70910991422716
27,0.0033132285331928944,0.2332847824940642,20426.403619209264,2051.55766388998,85.14199314959114
28,1e-6,0.2202762209807212,20672.13526127967,-1543326.8865873832,-514.1955377257545
29,0.002242478462741409,0.22907948143548737,20426.62845318368,-3598.071567121224,-0.5808896275993902
30,0.0028005233166828528,0.23127116619906976,20425.73087438343,-87.03024162969086,46.51682616895414
31,0.0028544722015067295,0.22701434025523184,20425.7537578465,231.0058393777581,-52.81584899421432
32,0.002824363006839591,0.2293901002255365,20425.686344108315,57.47613269704743,0.8938748578657396
33,0.002810553463462368,0.2293395381430083,20425.68591936372,-10.924266825895756,-0.1343404255749192
34,0.002812755595665996,0.22934637031703226,20425.68592029763,0.044854823499917984,6.770096661057323e-4
35,0.00281123779047814,0.22934166128586655,20425.685916971124,-7.513622476835735,-0.09238199709216133
