step,par1,par2,fn,gr1,gr2
1,0.1,0.01,352.67387304924154,2220.0980611418686,2949.2684139196967
2,1e-6,1e-6,137.17557230892524,36970.41929302628,-269389.09904745215
3,1e-6,10,24354.821569539872,2416.0877983740647,2323.576600283559
4,1e-6,3.2884850523075255,8276.28331888873,2415.994061884703,2467.28073221675
5,1e-6,1.0812786968569519,2782.0236011549946,2415.5725240643733,2508.7765869852774
6,1e-6,0.35563552884561556,960.6272485956993,2414.1146235740507,2503.922096802853
7,1e-6,0.11708066394080462,367.52358946349045,2409.5840791488854,2446.1294267644007
8,1e-6,0.03863946506234603,180.40356037215477,2395.841763001556,2257.1180713458716
9,1e-6,0.012827793554632653,126.91733864744893,2354.618984633845,1684.8414569610525
10,1e-6,0.01274806950037457,126.78322812403803,2354.2333050563966,1679.48020704614
11,1e-6,0.012429173283342242,126.25114163221588,2352.6410996144873,1657.3471876692024
12,1e-6,0.011153588415212927,124.19923672348709,2345.3605748555615,1556.153991545557
13,1e-6,0.0060512489426956684,117.95314507758889,2283.789662602231,724.5682928148511
14,1e-6,9.380482993969437e-4,114.65605115087416,2958.8150060973817,2604.7752982749726
15,1e-6,1.0000000000001327e-6,137.17557230892524,36970.41929302628,-269389.09904745215
16,1e-6,6.37690305514217e-4,113.72575957421424,1177.493368952156,3757.5125120554985
17,1e-6,2.9525037028584056e-4,111.98093813660856,-8104.521365481644,7213.994064832363
18,0.056599594698287424,1e-6,150.27890156429206,2.0305523227648337,-406656.4314417043
19,0.018244226774110087,2.0040567913924426e-4,111.67564470253893,27.593551616007517,33937.34489300257
20,0.018838978053174672,1e-6,150.03958574635982,18.90348542360698,-405135.71016875276
21,0.01828648184711668,1.8623857798864214e-4,111.13729041318975,22.503599237708727,29172.82711385894
22,0.018570586771814723,9.939042229681818e-5,109.53898001195965,8.887107511768022,21052.117228613268
23,0.018911290931855042,1e-6,150.04094771832825,18.766540033112733,-405143.118223675
24,0.018574732652875497,9.819315194850941e-5,109.55219408103825,8.871323195478453,20448.98934600255
25,0.018571108062592954,9.923988107711715e-5,109.5405568727919,8.884906690056482,20976.961165767847
26,0.018570653290018165,9.93712128039658e-5,109.53917988016785,8.886823211682326,21042.537878937535
27,0.01857059527545712,9.938796656816954e-5,109.53900554108532,8.887071115566414,21050.892786537926
28,0.018570587859171473,9.939010828395211e-5,109.53898327599774,8.887102851602435,21051.960662676378
29,0.01857058691085874,9.9390382142921645e-05,109.53898042934344,8.887106923367583,21052.097208005307
30,0.018570586789594726,9.9390417162210993e-05,109.53898006532995,8.887107444479625,21052.11466853376
31,0.01857058677408834,9.93904216402306e-5,109.53898001878201,8.887107511483805,21052.11690125145
32,0.0185705867721055,9.939042221284582e-5,109.53898001283272,8.88710751205224,21052.11718668656
33,0.018570586771851902,9.939042228608138e-5,109.53898001206981,8.887107517594472,21052.117223230765
34,0.0185705867718195,9.939042229543832e-5,109.53898001197715,8.88710750906796,21052.117227901304
35,0.018570586771815285,9.939042229665555e-5,109.53898001196272,8.887107527613125,21052.117228521467
36,0.01857058677181478,9.939042229680237e-5,109.53898001195937,8.887107513544379,21052.117228609717
37,0.018570586771815112,9.939042229670547e-5,109.53898001195952,8.88710752072086,21052.117228567226
38,0.01857058677181484,9.939042229678381e-5,109.53898001195999,8.887107513828596,21052.117228602183
39,0.018570586771814782,9.93904222968011e-5,109.53898001195917,8.887107513686487,21052.117228609146
40,0.018570586771814782,9.939042229680105e-5,109.53898001195917,8.887107513686487,21052.117228609146
41,0.018570586771814813,9.939042229679243e-5,109.53898001195905,8.887107518660287,21052.117228602896
42,0.01857058677181483,9.939042229678674e-5,109.53898001195927,8.8871075105601,21052.1172286019
43,1e-6,1e-6,137.17557230892524,36970.41929302628,-269389.09904745215
44,0.01854274496601402,9.924290328824254e-5,109.54027264641493,8.915196400351988,20973.605531555106
45,0.018566689768064443,9.936977413434725e-5,109.53915959025925,8.891029288946584,21041.1384886369
46,0.018570040352958846,9.938752711220038e-5,109.53900516507055,8.88765720681306,21050.578049048312
47,0.0185705101368272,9.939001624853731e-5,109.53898353915098,8.88718460096527,21051.9013634368
48,0.018570576023424035,9.939036534677876e-5,109.53898050665396,8.887118327436383,21052.086952671372
49,0.018570585264299465,9.939041430929187e-5,109.5389800813428,8.887109043556052,21052.112982292212
50,0.01857058656037808,9.939042117652719e-5,109.53898002169115,8.8871077242203,21052.116633031375
51,0.018570586742159823,9.939042213969254e-5,109.5389800133242,8.887107548432027,21052.117145109292
52,0.018570586767655165,9.939042227477887e-5,109.53898001215158,8.887107518589232,21052.117216872404
53,0.018570586771231815,9.939042229372967e-5,109.53898001198338,8.887107501607261,21052.117226936673
54,0.018570586771729722,9.93904222963678e-5,109.53898001196374,8.887107506652114,21052.11722834909
55,0.01857058677180298,9.939042229675596e-5,109.53898001195925,8.887107519441884,21052.117228592946
56,0.01857058677179372,9.939042229670689e-5,109.53898001196055,8.887107508854797,21052.117228569783
57,0.0185705867718022,9.939042229675183e-5,109.53898001196025,8.887107504307323,21052.11722858385
58,0.01857058677180298,9.939042229675596e-5,109.53898001195925,8.887107519441884,21052.117228592946
