step,par1,par2,fn,gr1,gr2
1,0.1,0.01,121547.68165628285,72041.5340315958,-3087475.182673879
2,1e-6,10,66342.7410383585,-6311031.198248674,11.134108935948461
3,2.183005319293023,10,67257.03366692258,1616.447388587403,-41.950719605665654
4,0.7276657142209964,10,64742.00530497657,1740.0959649239667,61.772178814862855
5,0.2423946026577125,10,64042.54192409932,699.4772224061307,156.6574001481058
6,0.24236775218516848,9.9994787589777,64042.4414769528,699.3959713508957,156.70254284486873
7,0.24226035029499238,9.9973937948885,64042.03945295988,699.0709345336654,156.9000101153506
8,0.24183074273428795,9.989053938531702,64040.427576286485,697.7700530114817,157.6939848746406
9,0.24011231249147025,9.95569451310451,64033.91855647372,692.5714418321149,160.94249265734106
10,0.23323859152019943,9.822256811395738,64006.80980256723,672.9473041195888,175.53328707435867
11,0.20574370763511618,9.28850600456065,63874.46805431269,627.015118188865,256.97081779071596
12,0.09576417209478316,7.153502777220302,63043.88154122456,4.424734870553948,412.7625029286719
13,1.000000000001e-6,5.294478000672385,63637.09632154284,-2221578.1206484097,-216.82354767108336
14,0.050455866011095946,6.27394478273758,62754.017794467356,-2031.1636272163014,297.35145973972976
15,0.031017329741661825,5.896589691482494,62724.40536420355,-4745.148520705698,182.05989406851586
16,0.08256210005602284,6.868615338006691,62931.32636826901,-306.51876779302256,389.81757457804633
17,0.035640380120256165,5.983770670382212,62721.80479689489,-3854.115782669396,211.93803866481176
18,0.035469792838123494,5.9667952054579265,62718.91281780014,-3889.2547599971294,206.60170033806935
19,0.03478744370959281,5.8988933457607855,62708.304187765396,-4043.5672354215058,185.70320349681424
20,0.04116587206335702,5.383491293729843,62609.44454088887,-3662.026366837381,138.21852418914204
21,0.07019740543988164,3.6246215158741846,62188.79714247038,-1106.6277671852731,255.4869766026968
22,0.13002462676613993,1.000000000139778e-6,431790.31546875584,66790.10357678635,-1558241299.9270284
23,0.09017855273237335,2.4140676107861285,61789.98455792418,-188.29366770660272,419.1711469684378
24,0.1167399869380604,0.8048483086234155,60178.12703144406,-4180.4219672849285,2141.623564348265
25,0.12559378457186526,0.26844270870626996,59761.83098797805,1189.8842989467084,-9011.44575291255
26,0.11848104085058003,0.6993668974753442,59934.103183512445,-4722.165781604417,2322.6162189166644
27,0.12559378457186526,0.26844270870626996,59761.83098797805,1189.8842989467084,-9011.44575291255
28,1e-6,5.287921909637751,63638.53537835453,-2225375.303618566,-222.12615062016994
29,0.05724045671441881,3.000272476351713,62035.675422413224,-2204.2357614191133,295.80024882307043
30,0.10601012691605763,1.0511290916587954,60674.40993904732,-3153.9756767233484,1578.3655768609606
31,0.11996797321168913,0.4932855864801102,59464.253230543574,-5084.777972333541,1831.5109200921142
32,0.14653923355855197,0.46804500763402795,59307.89756347755,-3659.260115600773,1372.7456225387868
33,0.21509821470632806,0.3936104424077979,59151.802792072784,-811.125433901907,-1704.707210046763
34,0.25334032685867336,0.452164676188728,59071.225469758734,-1004.7266564288293,45.00704424572177
35,0.3096454389944227,0.47884803600962916,59030.85576216189,-639.8121624806663,339.4430233311141
36,0.3718267191842101,0.49337195677444207,59006.675152208336,-317.04063123470405,321.5639851623564
37,0.4186215887653813,0.4967518493370445,58997.50765409598,-118.43083724670578,136.68813357071485
38,0.4452090843780016,0.4978367538676023,58995.700604269325,-26.40323044033721,16.84246275544865
39,0.4541810379685185,0.4990211446512255,58995.579982110234,-3.3356838321196847,3.0641940247733146
40,0.4552601026865329,0.49891902574763436,58995.57871290904,0.6953188494662754,-6.066728237783536
41,0.45561260152667393,0.4992246625019374,58995.57814715839,0.1306731064687483,1.409282413078472
42,0.4554393188685358,0.49914779878903137,58995.578081527245,0.0018238642951473594,-0.0013833778211846948
