step,par1,par2,fn,gr1,gr2
1,0.1,0.01,20562.605039219583,7348.370188192348,-301209.773732462
2,1e-5,1,19034.155760512847,-654370.656108731,1118.215320420859
3,0.24859660895154354,1,19415.595122962273,2807.092450439086,-137.6740399064147
4,0.0826620848100707,1,18938.18521959609,2739.604780308582,276.92031537299044
5,0.08231638475992016,0.9991334745942173,18936.997591797786,2739.6985192353895,278.2592970470432
6,0.080933584559318,0.9956673729710865,18932.234916105444,2739.9993071958306,283.7791564161307
7,0.07540238375690934,0.9818029664785635,18912.981112488626,2740.5311700749735,307.70918347116094
8,0.05327758054727473,0.9263453405084712,18832.62255779381,2669.3869460177666,413.11340690299403
9,9.999999999996123e-6,0.7928258000030841,18791.80719035594,-345842.22392441006,0
10,0.05271299142929241,0.9249301517795512,18830.530754249598,2663.89226389947,415.38160488926223
11,0.01759709032504063,0.836909278075495,18704.48663887847,1648.319291543885,547.6023191658896
12,1e-5,0.7554794376589778,18756.099770308992,-290998.14532750315,831.879229790502
13,0.009233859735721904,0.7981867537881703,18674.965835378636,126.1618178250501,523.155007049354
14,1e-5,0.41181816622331735,18682.933666908055,-335387.4584327423,552.3029149480863
15,0.004004420837039607,0.5791362717848849,18613.07308245525,-5611.290627730341,286.38650948778377
16,0.024767161379318246,1e-5,49192.4178842624,48912.620463452186,-111611190.15614131
17,0.010969540077609911,0.38486116970407036,18544.67056146457,687.2973839017504,356.73968344781315
18,0.017312131266613722,1e-5,48781.93244264593,62012.048782889906,-111587641.97957228
19,0.01308918530203747,0.25624686686316533,18490.405642165053,1055.32115960159,665.1740622692159
20,0.015200658284325597,0.12812843343158264,18346.370284426743,-1561.8252560489054,2027.6388754246
21,0.016605290903881225,0.042899149290161975,18088.93731495998,-5798.748731140222,1160.022588865104
22,0.016781291019983487,0.03221994129273692,18106.654329699708,-2903.652289951424,-6116.206786737166
23,0.016605290903881225,0.042899149290161975,18088.93731495998,-5798.748731140222,1160.022588865104
24,0.020754944422427937,1e-5,48983.65136210905,55362.22376747901,-111599069.12121499
25,0.017981931453130266,0.0286707464194783,18136.374268053452,-431.1683178457315,-12277.903508220334
26,0.016925821596072293,0.03958627301072834,18085.555861467412,-5143.089315824909,-276.2321668160439
27,0.16287264979464017,0.10570129660445192,18348.006349271698,648.8479194740648,8006.3821586554695
28,0.05612849951661128,0.05734538437782974,18026.854009872186,-946.8841550733487,3617.3007534489443
29,0.05655612714453076,0.04991920711910882,18008.288066226716,-688.4391029416292,993.062561028637
30,0.06129559862499229,0.04746357589915164,18005.260709584378,-373.9616918755928,-650.9271952381823
31,0.06698317769095127,0.04844574230429963,18002.904986327456,-275.80323860092903,-403.27750366486725
32,0.08162085424402832,0.050577489971349594,18000.00178445481,-93.62538607092574,116.07857719354797
33,0.08695447481481425,0.05086888993010347,17999.703349096606,-29.538654835050693,55.54385910727433
34,0.08923179673038,0.05094460877173111,17999.66828087885,-3.6037657082488295,5.265025556582259
35,0.08956041702494168,0.05095881868600605,17999.667703839244,-0.15723700926173478,0.17200396541738883
36,0.08957750820298632,0.05096071895773298,17999.667703162333,-0.027089081413578242,0.6061379826860502
