step,par1,par2,fn,gr1,gr2
1,0.1,0.01,21466.06107372068,7467.818462246214,-312993.7574240648
2,1e-6,10,30614.835013608586,2416.0874413428246,1800.9339972559246
3,0.0667669831043533,3.330011587990984,20394.81600329479,2400.137269833067,969.7663111364818
4,0.041329487254242916,3.31960024890105,20323.632343450703,2405.0636496212974,964.7302146549919
5,1.000000000001e-6,3.3026848694386457,20207.769380031532,2415.925526547653,957.0641391837853
6,1e-6,3.2925637606869325,20198.104628437028,2415.923512344307,952.7518608047103
7,1e-6,1.0564128564702893,19881.454781082542,-927354.5184399335,667.3469709676283
8,7.161734206888971e-4,1e-6,60587.061987065776,122280.31133683544,-224227668.01774886
9,2.4516405655721613e-4,0.6957481605948965,19443.388859145158,-31038.848610169225,520.3180734679336
10,1.741692672995729e-4,1e-6,60520.26097558447,124185.25866251002,-224227473.95115665
11,2.2135125792437487e-4,0.4623833290649024,19448.738768585416,-70824.92518833533,450.5636242538458
12,2.401529790527285e-4,0.6466397262756428,19428.209390412714,-33012.908735163364,136.02741031718324
13,0.001490194297901599,0.6232659613513711,19404.5034781219,-7782.73182499106,135.63278609581175
14,0.0020010252305376554,0.59632790020046,19400.02998013091,-6328.50967334889,-46.60481485188939
15,0.002524385814528522,0.5896537968026613,19397.339668863766,-5311.892227182398,-56.54661847074749
16,0.004705823581970368,0.5710505981651958,19390.517519483816,-2417.721818146674,-70.42813691441552
17,0.0060624226107715016,0.5683353117461857,19388.245733542,-1239.760263615608,-48.45817451496259
18,0.007353866257150455,0.5696556954870173,19387.191050438003,-368.6474371716031,-20.651413051382406
19,0.007750791769844415,0.5753229601004547,19387.058276357242,-68.6094822412997,4.214972686895635
20,0.007974917830445245,0.5727531923351479,19387.047218951586,4.139139382459689,-1.0728727829700802
21,0.007954005827877548,0.5731623199369549,19387.04694337773,0.0023268876248039305,-0.04308873030822724
22,0.007953527097631157,0.5731775629691913,19387.046942967747,-0.006042300810804591,-7.210473995655775e-5
