step,par1,par2,fn,gr1,gr2
1,0.1,0.01,21753.277225466587,6745.839983850601,-310067.99027223676
2,1e-5,1,19949.317670488956,-298875.3539141544,1120.6303568178555
3,0.35890112645178907,1,20897.600143875694,2549.6238346022437,-1006.7146525761927
4,0.11805992599343906,1,20216.24046521848,3180.8599883697752,-299.592339033552
5,0.03897871742841413,1,19954.199360593968,3384.0231226167816,348.3119828160852
6,0.013062344595028273,1,19875.194257677933,2181.81833415656,619.823589331645
7,0.012964713854219372,0.9981737666688008,19873.84225840736,2183.4046093863435,627.6272795184923
8,0.012574190890983765,0.9908688333440038,19868.287628284554,2192.3384277761215,659.3612365941226
9,0.011012099038041338,0.9616491000448159,19843.191651431564,2415.460054126015,827.6085163925018
10,0.004763731626271632,0.8447701668480642,19684.295290778413,4411.414374899323,1448.839637068886
11,1.0000000000001327e-5,0.7558491664383069,19561.67634766793,-88901.40894745855,1008.7515324084961
12,0.003288493059909669,0.8171750690434272,19637.239532671556,5110.933897503855,1430.835603896412
13,7.894253519942843e-4,0.7704287194069748,19565.255391452276,1897.183592809597,1129.5281964339665
14,1.0000000000001327e-5,0.7558491664383069,19561.67634766793,-88901.40894745855,1008.7515324084961
15,0.010859796171598483,0.9465018436380452,19829.715871876408,2717.0588021363073,897.3500989304739
16,0.0023510491710685886,0.7969860951751624,19604.428085524716,5104.585170684004,1327.99519398759
17,6.135071252088017e-4,0.7664539969171844,19560.607924493124,420.3054121535388,1097.1295080889831
18,5.018485104535893e-4,0.7447858058335846,19538.823900104835,-1074.0298671044002,913.7848234240664
19,1.975044766864447e-5,0.6413755358961211,19505.250141837685,-65017.55464851158,-130.6885274789238
20,3.8398284043132577e-4,0.6620262016080463,19495.66780460116,-3706.6227117247763,103.72979440944619
21,4.003514121407718e-4,0.6543664349963096,19495.144452945184,-3274.2619523924077,18.69772915597423
22,4.267740920575378e-4,0.652186185668455,19495.05769539673,-2629.684560415626,-5.755563634011196
23,4.780809227995202e-4,0.6512103037398832,19494.969200091586,-1585.3062138558016,-16.564137658861
24,5.444810730020836e-4,0.6515965234286433,19494.901757959004,-534.1770427548909,-11.880466645379784
25,5.791451007106579e-4,0.6523697492340012,19494.88815140567,-82.1904360782355,-2.994022270286223
26,5.846852626894741e-4,0.6526690846835356,19494.887878086414,-14.179310746840201,0.3999029468104709
27,5.874466755826714e-4,0.6526016240785439,19494.88806767591,18.13650203985162,-0.34433849577908404
28,5.848382600936288e-4,0.6526653469964002,19494.887885008095,-12.38031814864371,0.35866734833689407
29,5.846948004479622e-4,0.6526688516785549,19494.887878505793,-14.06713534379378,0.39733289668220095
30,5.84685861230889e-4,0.6526690700613231,19494.8878781122,-14.1722769876651,0.39974527680897154
31,5.846853007535766e-4,0.6526690837536394,19494.887878088146,-14.178866204019869,0.39989261495065875
32,5.84685265020055e-4,0.6526690846266001,19494.887878086694,-14.179286317812512,0.39990805817069486
33,5.846852627559033e-4,0.6526690846819128,19494.887878086465,-14.179309728206135,0.39990281948121265
34,5.846852626898111e-4,0.6526690846835274,19494.887878086414,-14.179310855979566,0.3999029468104709
35,5.846852626901449e-4,0.6526690846835191,19494.88787808643,-14.179310855979566,0.39990298319025896
36,5.846852626898111e-4,0.6526690846835274,19494.887878086414,-14.179310855979566,0.3999029468104709
37,5.84685262689978e-4,0.6526690846835232,19494.887878086414,-14.179310892359354,0.3999029104306828
38,5.846852626900882e-4,0.6526690846835206,19494.887878086425,-14.179310837789671,0.39990303775994107
39,5.84685262689978e-4,0.6526690846835232,19494.887878086414,-14.179310892359354,0.3999029104306828
40,5.846852626900331e-4,0.6526690846835219,19494.887878086407,-14.179310765030095,0.3999031105195172
