step,par1,par2,fn,gr1,gr2
1,0.1,0.01,20022.777051657296,5911.287546168751,-277423.74520224985
2,1e-6,10,30092.737516728335,2416.0880240015103,1844.523410727561
3,0.06679909853192743,3.3268032246926964,19403.025714836145,2410.942629667261,1092.4673804947815
4,0.08891339373483015,1.1175630415208844,18710.8948471144,2563.0662037656293,-390.67382391294814
5,0.07867031970248424,1.1191037078149042,18684.201177584302,2533.0484637561312,-362.81937051171553
6,0.037698023573100606,1.1252663729909835,18584.4760329799,2133.7561789914616,-265.4935890677734
7,1e-6,1.132146783675213,18633.383359820116,-308462.4121916204,-781.3534020715451
8,0.01929784150979959,1.1286247497873534,18549.762378761217,1391.585457513429,-234.81377840653295
9,1e-6,1.1331283032439257,18632.613704226827,-304944.8097761342,-787.2521074023098
10,0.01175113491121494,1.1303860223028857,18541.736885043225,492.85595832770923,-242.17921933086473
11,0.00712005520000804,1.1325725898150778,18541.52939196637,-834.2703717607947,-261.64890581640066
12,0.009617494627461979,1.1313934220494002,18540.910654971536,21.775795030407608,-249.87573087855708
13,0.008959493454890442,1.1329246142417284,18540.567173606076,-158.6810056323884,-255.9908190414717
14,0.007033313477522764,1.1427418759007621,18538.798262040684,-825.715963710536,-288.53604975665803
15,0.0035861497571327916,1.1752265854036146,18533.786304712437,-3256.671955150523,-436.6863004361221
16,1e-6,1.2379312095816337,18522.509404694614,-94765.59542654286,-1122.9768432349374
17,0.0033885965410155577,1.1786818107110497,18532.891230709283,-3450.136540850508,-465.37580081349006
18,0.0016947982705077791,1.2083065101463417,18522.06236548625,-5376.5559567727905,-757.6916311518289
19,6.002255265365182e-4,1.2274506957998614,18513.654048000284,-9999.085421186464,-894.3200145586161
20,2.047366790224165e-4,1.2343678348958311,18513.17218993734,-25891.143180142535,-936.4605311566265
21,4.529733445071448e-4,1.2300261510413544,18512.95979427691,-12579.14073235952,-906.5800991629658
22,1e-6,1.2482878156049408,18511.02127591042,-79605.84214673872,-1095.2351052765152
23,2.69985944750141e-4,1.2374196280114824,18508.950818288205,-19308.937868663634,-923.6307324499649
24,1e-6,1.5241139410982583,18302.99731722951,1325.2576621380285,-455.25260489739594
25,1e-6,1.7896545888191797,18242.107020528016,2401.768742602144,-26.59623194631422
26,1e-6,1.8061302114941415,18241.853830305285,2404.8917614709353,-4.208454574836651
27,1e-6,1.8092272991803924,18241.847245839035,2405.393175104109,-0.04639805410988629
28,1e-6,1.8092618251031747,18241.84724505601,2405.3985560385627,-1.1241354513913393e-5
