step,par1,par2,fn,gr1,gr2
1,0.1,0.01,37133.2114508228,18418.74933197687,-674628.3734758253
2,1e-6,10,35895.10994501202,2416.07497620862,1360.0886236235965
3,0.06667176225209004,3.339524246258668,30360.04854112753,2089.61706070113,-216.93337135729962
4,0.05637713304259473,3.340449239185561,30338.451176015642,2065.8439623184677,-221.3020924682496
5,0.015198616204613491,3.3441492108931334,30256.418373103224,1795.30948820684,-249.46822681158665
6,1e-6,3.347366638542528,30228.98724543336,2059.467128092365,-281.2607939631562
7,1e-6,3.3493771220080877,30228.423348434277,2064.8927648289828,-279.69618005954544
8,1e-6,3.357419055870327,30226.19915866643,2085.7719371269923,-273.4564632191905
9,1e-6,3.389586791319285,30217.800479168352,2157.403127712314,-248.80351696992875
10,1e-6,3.7132283124505014,30174.596172946545,2391.5218497495516,-25.187528299284168
11,1e-6,3.7496824587786635,30174.09304346039,2396.948149544187,-2.4925573961809278
12,1e-6,3.75368616746107,30174.088000424003,2397.4616394843906,-0.02753135049715638
13,1e-6,3.7537308840299746,30174.087999803774,2397.467255286756,-3.6530764191411436e-4
