step,par1,par2,fn,gr1,gr2
1,0.1,0.01,38332.40190471936,19386.673503613565,-702819.2473573653
2,1e-5,1,31091.165467797444,-235047.22732297523,-1008.5985985278967
3,0.27465834727448873,1,32294.161805142896,4714.4756544912525,-343.66525891528
4,0.0891429806076611,1,31367.27770147684,5149.292644637171,-305.35254096321296
5,0.029272608195607345,1,31072.788858004864,4239.7252856972045,-314.36364093679003
6,0.02875412852699264,1,31070.59835257735,4209.807185725367,-315.72960688208696
7,0.026680209852533825,1,31062.00028890536,4078.549767127697,-321.6506074750214
8,0.01838453515469856,1,31031.102374469418,3281.0617916584306,-351.99586884118617
9,1e-5,1,31091.165467797444,-235047.22732297523,-1008.5985985278967
10,0.010068556079464542,1,31010.089730397154,1496.5550359920599,-375.60074088105466
11,1e-5,1,31091.165467797444,-235047.22732297523,-1008.5985985278967
12,0.0064512962222193215,1,31007.440020014183,-226.41097488303785,-363.0415834413725
13,0.006926631966229851,1,31007.40619747988,77.78814871926443,-365.88354712876026
14,0.006805081689855572,1,31007.40122187258,3.2552181073697284,-365.18115350190783
15,0.006799772993989718,1,31007.40121206409,-0.04843655915465206,-365.15005598630523
