step,par1,par2,fn,gr1,gr2
1,0.1,0.01,37461.4110014762,18616.029180266196,-678773.3861938249
2,1e-6,10,35982.77075931484,2416.0866047168383,1352.769886943861
3,0.06666985400303307,3.339714882245818,30537.741560022878,2229.7052937392436,-272.48404499914614
4,0.055753387197582716,3.3408979754730574,30513.132726143074,2218.9993732717994,-274.8045245061803
5,0.01208751997578128,3.345630348382015,30417.136220324253,2042.0482580993848,-287.53262313330197
6,1.000000000001e-6,3.346940248387125,30394.767464471257,2319.5631743510603,-302.4672762148839
7,1e-6,3.3484248039460134,30394.319300094397,2320.7407115842216,-301.30167566312593
8,1e-6,3.7321746887872886,30332.26994623397,2410.4521249682875,-32.10766424672329
9,1e-6,3.7779458127152417,30331.451834411448,2411.9003432497266,-3.760077779588755
10,1e-6,3.7840169816391933,30331.44026679538,2412.0597489672946,-0.05251704351394437
11,1e-6,3.7841029788393086,30331.44026448458,2412.062136500026,-8.091228664852679e-4
