step,par1,par2,fn,gr1,gr2
1,0.1,0.01,35085.36730067983,19114.59976745391,-621885.0999505958
2,1e-6,10,35155.14954070847,2414.7645037737675,1421.8672029528534
3,0.06663028214211747,3.343668150683973,28988.759180061348,2368.364640042273,-87.3263417634007
4,0.05395067104439369,3.3439219517781655,28958.726373260393,2365.191515036713,-89.04860516850022
5,0.0032322266534985655,3.344937156154936,28838.71570344647,2393.5620155680226,-106.4055392089358
6,1.000000000001e-6,3.3450018339162586,28830.94910833996,2409.670314809773,-106.8276058867923
7,1e-6,3.345574669809187,28830.888032883664,2409.6759407620993,-106.41033222782426
8,1e-6,3.491655440470015,28822.88852128923,2410.3786762498203,-4.605706672009546
9,1e-6,3.4982642283950396,28822.872629801368,2410.4007459027343,-0.20668332581408322
10,1e-6,3.4985747351053815,28822.872597582387,2410.4016447017784,-6.611116987187415e-4
