step,par1,par2,fn,gr1,gr2
1,0.1,0.01,5478.029084225075,-26.409676224830037,1025.8166456560502
2,1,1e-5,11267.954493081268,40.162747354770545,-23464962.915611014
3,0.3935088279986323,0.006742052009215182,5548.3910387505575,49.551106512808474,-42344.99083062019
4,0.12006253203503696,0.00977730589441109,5477.849360497047,5.749424049099616,-1047.4882794142104
5,0.11756090560539952,0.009906648863322912,5477.768246837673,-0.43476363316585775,-116.35187595857133
6,0.11787132985284413,0.009923704799089108,5477.76702331196,-0.6052825892766123,-14.704430013807723
7,0.11831780058552004,0.009928769598549122,5477.766815185066,-0.2946480572063592,5.373619860620238
8,0.11863012655847738,0.009929133986255835,5477.7667727974595,0.010242224561807234,-1.074255205821828
9,0.11862570550078082,0.009929360344524112,5477.766773440462,-5.691481419489719e-4,0.5131901934873895
10,0.11862984280099795,0.009929148514646113,5477.766772826514,0.009548139132675715,-0.9723643597681075
11,0.1186301065276114,0.009929135011836692,5477.766772799434,0.010193070920649916,-1.0670625624698005
12,0.11863012512521136,0.009929134059639093,5477.766772797596,0.010238791219308041,-1.0737405500549357
13,0.11863012645365723,0.00992913399162263,5477.766772797448,0.010241969903290737,-1.0742175254563335
14,0.11863012643354749,0.009929133992652248,5477.76677279749,0.010241947165923193,-1.0742103131633485
15,0.11863012645355692,0.009929133991627766,5477.766772797443,0.010241910786135122,-1.074217493624019
16,0.11863012645355689,0.009929133991627767,5477.766772797443,0.010241901691188104,-1.074217493624019
17,0.1186301264435522,0.009929133992140009,5477.766772797467,0.010241942618449684,-1.074213892025
18,0.11863012645355689,0.009929133991627767,5477.766772797443,0.010241901691188104,-1.074217493624019
