step,par1,par2,fn,gr1,gr2
1,0.1,0.01,5340.855524212928,-2.2950887705519563,2921.340551965841
2,2.3950887707824213,1e-6,13156.305175801092,8.801473804851412,-43925627.6282747
3,0.853419040723498,0.006717583614151002,5417.3086349991745,18.093142743964563,-40806.3592689723
4,0.14137523495715615,0.009819740752687503,5341.306397297625,33.47849520650925,893.3024936186484
5,0.11019719396603876,0.009955573943908209,5340.784991509647,10.948242238555395,2399.858233566192
6,0.06265156822710494,0.008757762772829815,5341.806045788106,-37.80261381507444,-3550.1459591387174
7,0.09139770026676375,0.009481960583822174,5340.091243989264,1.4421136211240082,-10.541781298343267
8,0.09007977944926215,0.009477982010716543,5340.09068172196,-0.6406810189218959,14.789322581236775
9,0.0904562272557742,0.009477924256522809,5340.090563165143,0.012307746146689169,-0.4887714567303192
10,0.09044997446833805,0.009477962118097361,5340.090563251645,8.174083632184193e-5,0.00957935753831407
11,0.0904554863750888,0.009477928742667523,5340.090563170428,0.01085905751097016,-0.42972335450031096
12,0.0904561275369201,0.009477924860335567,5340.090563165753,0.012112768672523089,-0.4808238054465619
13,0.09045621343456439,0.009477924340212326,5340.090563165234,0.012280652299523354,-0.4876698767475318
14,0.09045622539468133,0.009477924267792008,5340.0905631651685,0.012303830771998037,-0.48862302264751634
15,0.09045622707453993,0.00947792425762021,5340.090563165119,0.012307245924603194,-0.4887567820333061
16,0.090456227070622,0.009477924257643933,5340.09056316512,0.01230745965585811,-0.4887565773969982
17,0.09045622707453993,0.00947792425762021,5340.090563165119,0.012307245924603194,-0.4887567820333061
