step,par1,par2,fn,gr1,gr2
1,0.1,0.01,1036.526127396269,1436.8557019975015,8716.957478303584
2,1e-6,1e-6,1293.267759964714,111253.07798717586,-4400613.920319151
3,0.05515545556402047,0.005515949161338019,924.3799390480182,866.4164841167121,18888.513273963097
4,0.019247609229795265,0.0019254877017642457,824.4799161814658,113.404859032471,21292.433367804617
5,0.0065448471381303885,6.553258185998424e-4,819.3800609577149,446.6147421931055,-42595.38721104831
6,0.014543165715163078,0.0014550856907160625,815.6578605315357,14.534969939745679,13679.282465507753
7,0.007874675609672983,1e-6,1408.0825352813017,2126.28961246196,-4653451.232644863
8,0.012504583117915871,0.0010105662062289376,813.0158539476606,51.45058634468569,-5608.519672628631
9,0.0119537644065866,0.0011333316812404393,812.8444037828123,4.732188108391711,2131.0399121466617
10,0.011600081573950772,0.0010977308125173753,812.790347775732,8.782264315527755,293.8736617397808
11,0.011245889211645417,0.0010895645402331875,812.784954645674,5.022552384161827,-56.10528909755885
12,0.011012776906686856,0.0010882949109853844,812.7839983298595,1.0448107070715196,-47.20688623763181
13,0.010969305544358673,0.0010894979514839587,812.7842690995989,-0.23144072372360824,37.614365255080884
14,0.011010340790398051,0.0010883623288530956,812.7840093655462,0.9735614406736204,-42.44740359581556
15,0.011012627705608109,0.001088299040024148,812.7839989916204,1.0404479297676517,-46.91536851225919
16,0.011012767720885592,0.0010882951651962106,812.783998370546,1.0445420826954432,-47.188938370368305
17,0.01101277634094105,0.0010882949266420162,812.7839983323689,1.0447941554048157,-47.20578079570714
18,0.011012776871878929,0.0010882949119486703,812.7839983300034,1.0448096719528621,-47.20681816650085
19,0.011012776904438665,0.0010882949110476016,812.7839983298759,1.0448105979321554,-47.20688187774158
20,0.011012776906591342,0.0010882949109880277,812.7839983298551,1.0448107019556119,-47.20688605345913
21,0.011012776906590499,0.001088294910988051,812.783998329859,1.044810699113441,-47.206886052890695
22,0.011012776906591342,0.0010882949109880277,812.7839983298551,1.0448107019556119,-47.20688605345913
