step,par1,par2,fn,gr1,gr2
1,0.1,0.01,353.1230202609731,2228.5146905869624,2767.717209832483
2,1e-6,1e-6,137.21682180824132,54578.525932116405,-268487.15550635685
3,1e-6,10,24354.82156953994,2416.087796991633,2323.5766010475345
4,1e-6,3.288336830249857,8275.917613280177,2415.9936879550514,2467.283606365527
5,1e-6,1.081180855157774,2781.778138125487,2415.572442364464,2508.777846153407
6,1e-6,0.35558761938693173,960.5072871208919,2414.114272808092,2503.918986666349
7,1e-6,0.11706016285610552,367.47344131952747,2409.5829016124526,2446.113413197395
8,1e-6,0.038631534529574976,180.38566044973686,2395.837776639098,2257.059806972421
9,1e-6,0.012825107142867949,126.9128125000517,2354.4617741123375,1684.661972044168
10,1e-6,0.01274514215676892,126.77831177541974,2354.068363281101,1679.2821647224087
11,1e-6,0.012425282212372804,126.24469303872371,2352.441766262103,1657.070218662824
12,1e-6,0.011145842434788342,124.18718482670836,2344.9440548850475,1555.4689510739904
13,1e-6,0.0060280833244504926,117.93642247935475,2269.933314393455,717.5941392526397
14,1e-6,9.84482150810365e-4,114.77888257814487,7094.596937426871,2468.8450222703295
15,1e-6,9.999999999992654e-7,137.21682180824132,0,-268487.15550635685
16,1e-6,6.671772408341752e-4,113.84248213118167,8027.602469253736,3578.8741715472124
17,1e-6,3.037617419939312e-4,112.07257879938543,6707.0554832045555,6881.753878694781
18,1e-6,1e-6,137.21682180824132,54578.525932116405,-268487.15550635685
19,1e-6,2.7137925081186653e-4,111.84405893255544,6094.278061390525,7399.939630539762
20,1e-6,1.3618962540593325e-4,110.68995041674883,1527.4417396106799,5251.418072189651
21,1e-6,1e-6,137.21682180824132,54578.525932116405,-268487.15550635685
22,1e-6,1.3511111541589116e-4,110.67973626314132,1483.3160886942665,5059.420610082554
23,1e-6,6.805555770794559e-5,110.17121992049663,1329.186367002535,8178.071501142199
24,1e-6,6.776824992535724e-5,110.17076281695937,1358.1434371953094,8156.171878007967
25,1e-6,2.3701204974621473e-5,111.1693849685634,24245.29776250608,-5972.132782351025
26,1e-6,6.535343752719204e-5,110.16849527536479,1623.556145524816,7955.885354066083
27,1e-6,3.786296404249546e-5,110.48172832225846,9833.976723809883,2240.7400674521227
28,1e-6,1e-6,137.21682180824132,54578.525932116405,-268487.15550635685
29,1e-6,3.784134908511685e-5,110.48226721298931,9848.19293329309,2233.303338242791
30,1e-6,3.78626627370829e-5,110.48173583091084,9834.174738665666,2240.636434944747
31,1e-6,3.786295984105572e-5,110.48172842696299,9833.979484985633,2240.7386223397907
32,1e-6,3.786296398391168e-5,110.48172832372136,9833.976762337215,2240.7400472751247
33,1e-6,3.78629640416801e-5,110.48172832228,9833.976724390537,2240.740067171174
34,1e-6,3.7862964042484694e-5,110.48172832225782,9833.976723820824,2240.7400674585174
35,1e-6,3.786296404247449e-5,110.4817283222581,9833.976723833472,2240.740067455675
36,1e-6,3.7862964042484565e-5,110.48172832225782,9833.976723820824,2240.7400674585174
37,1e-6,3.786296404248444e-5,110.48172832225782,9833.976723820824,2240.7400674585174
38,1e-6,3.786296404247946e-5,110.4817283222581,9833.976723833472,2240.740067455675
39,1e-6,3.786296404248441e-5,110.48172832225782,9833.976723820824,2240.7400674585174
40,1e-6,3.786296404248438e-5,110.48172832225782,9833.976723820824,2240.7400674585174
41,1e-6,3.786296404248192e-5,110.48172832225787,9833.976723829493,2240.7400674580913
42,1e-6,3.7862964042484335e-5,110.48172832225782,9833.976723820824,2240.7400674585174
43,1e-6,3.786296404248429e-5,110.48172832225782,9833.976723820824,2240.7400674585174
44,1e-6,3.78629640424831e-5,110.48172832225782,9833.976723820824,2240.7400674585174
