step,par1,par2,fn,gr1,gr2
1,0.1,0.01,125953.81176470059,71492.59741978312,-3291562.048031483
2,1e-6,10,55641.8372274466,-1259204.3437153916,458.741288020974
3,2.8916355740185677,10,63869.192148890535,2074.1018768239883,136.52737616212107
4,0.960331732614377,10,58886.44197994816,3210.584588086931,256.55216646555346
5,0.3188076880879023,10,56625.83443065031,3914.9375958004384,379.72454229020514
6,0.10591559176596924,10,55766.85338926797,4104.127184509707,430.55629372247495
7,0.035297219774389675,10,55484.27683680989,3664.1359919667593,447.492103849072
8,0.03519479787560982,9.998645382197239,55483.295565680826,3661.559549473168,447.3902676545549
9,0.0347851102804904,9.993226910986195,55479.374592210916,3651.050610715174,446.9645515200682
10,0.03314635990001273,9.971553026142018,55463.759179301764,3605.5924509855686,445.2265190775506
11,0.026591358378102045,9.884857486765313,55402.615286618144,3350.821384883602,437.25280833314173
12,3.7135229045930085e-4,9.53807532925849,55286.8371608711,-89363.12853566051,408.87151517381426
13,0.02401866757770255,9.850831435688956,55379.36187655418,3203.256166270876,433.50106290745316
14,0.012195009934080923,9.694453382473723,55281.90018667731,1674.5362000438035,422.2387808476924
15,1e-6,9.533744297282524,55449.287963591174,-1231817.3887309968,360.7652806385886
16,0.0071304614589354194,9.627705941988841,55249.83822859207,-519.6477452045656,420.7986517576501
17,1e-6,9.531401448800509,55448.443493318046,-1232636.8924006238,360.1260359209846
18,0.0045343776906698,9.592638141564178,55239.736081570525,-3473.205411537492,419.3040398240555
19,0.0026236101143371467,9.563348953916117,55238.636480093664,-9220.169674845238,416.31696691183606
20,0.0035599553751095815,9.577701715803972,55237.838181141095,-5645.455996636883,418.2088920424576
21,0.0032211792344987765,9.568953039041684,55236.26832523555,-6701.370739247068,417.155664144957
22,0.0019922491557309466,9.491429303006214,55216.23883276145,-13572.641402643058,402.04418066423386
23,5.280675076803519e-4,9.19845004192627,55149.21641090474,-61407.016173579905,331.3869138219161
24,0.0018032481526025624,8.233567887254049,54722.717516216835,-20686.095145174477,477.74904163816245
25,0.006903970732291404,4.374039268565165,52158.72307840859,4630.229265058006,561.5770736039849
26,0.01268466520696344,9.999999992515995e-7,442642.43362550973,0,-1638020750.5031266
27,0.008839699982158743,2.909344351094881,51486.68680093695,8716.089318331797,393.3884287471301
28,0.011377377030529844,0.9891777393722574,50866.88340108266,22037.43387839495,332.57936556765344
29,0.011746448733864014,1e-6,442546.3702207859,102633.24440893484,-1638019800.1958668
30,0.011500446692009648,0.6593295137877144,50866.679231374605,26847.928827592114,-298.92220205510966
31,0.011438343439018872,0.8257770976660287,50855.46434393113,23908.393774145225,194.0020800975617
32,0.009666341053851108,0.5836176357952525,50854.726039314075,28499.556746464805,-461.52553255524253
33,0.006845887672409375,0.6573175532505877,50739.19039009481,27842.119974848174,-293.08576511539286
34,1e-6,0.8021657093801324,50846.84432065443,-1606780.1019977196,425.6817471468821
35,0.0034288593431824246,0.7296270310125101,50650.88281432161,22486.79315132904,105.98519151244545
36,1e-6,0.7024613915726777,50820.53276058137,-1597805.7561560126,153.82067791506415
37,0.002054073506669968,0.718731911755075,50621.64907019378,16979.04148888483,106.5028219454689
38,1e-6,0.6782889635618843,50814.03259997523,-1585184.8064632213,338.63679243950173
39,0.001331469866142135,0.7044975350982552,50610.470900573506,8396.42944640218,179.91143224207917
40,1e-6,0.6411556613536729,50824.91456709605,-1512596.3262812002,-723.6078156347503
41,9.163222044083045e-4,0.6847329155122798,50603.08698125264,-3861.113287639455,200.4345556269982
42,6.293666474479133e-4,0.628270290908429,50628.0650973276,-23639.647705967946,-183.57100467255805
43,8.964573774066213e-4,0.6808242256729982,50602.59382359987,-5003.12089403451,92.64207914384315
44,0.0010137836097188887,0.6771439087799851,50602.16584161898,-224.55358815932414,-11.742300921468996
45,0.001018730533264509,0.6775319799558485,50602.16368073591,-17.640851619944442,0.5105434320284985
46,0.001019171842662198,0.6775154799681552,50602.163726241466,-2.1845056471647695,0.027655660232994705
47,0.0010187525820176421,0.6775311555814815,50602.16368265643,-16.86827112280298,0.486420321976766
48,0.001018731688559422,0.6775319367608656,50602.16368079485,-17.60032813763246,0.5092793071526103
49,0.0010187306204687632,0.6775319766953941,50602.16368074303,-17.637791170272976,0.5104516094434075
50,0.0010187305380335767,0.6775319797775392,50602.16368071749,-17.640686492086388,0.5105468153487891
51,0.0010187305380411945,0.6775319797772543,50602.163680717524,-17.64068780175876,0.5105447780806571
52,0.0010187305380335767,0.6775319797775392,50602.16368071749,-17.640686492086388,0.5105468153487891
