step,par1,par2,fn,gr1,gr2
1,0.1,0.01,46549.07195717785,27703.91493519128,-927983.7682513243
2,1e-6,10,39267.159435568115,-182009.62942486512,1138.2322586723603
3,0.06661141220569976,3.3455532761833564,34288.78977253361,3486.2736038849107,334.7219483839581
4,0.05407480232124771,3.3441489216706546,34244.844860280195,3445.13145959354,343.41998554737074
5,0.003928362783439512,3.3385315036198473,34094.02526093102,-124.7658616193803,418.61887202685466
6,0.005247454808050624,3.337125435371951,34094.0049727371,884.9254531014594,416.59015103505226
7,0.004649320454620534,3.3260903359273217,34088.94357147513,522.4264520802535,422.9967439096072
8,0.002256783040900174,3.2819499381488053,34072.20898404502,-3063.978203717852,418.01696715992875
9,1e-6,3.071202704986776,34097.677340545044,-641163.1148615561,356.79689473909093
10,0.0011020057298058849,3.1740645082032493,34037.81925350269,-10932.119696117297,351.42021803039825
11,0.004908329025138968,2.3446299111397573,33724.02632457862,1072.8419927909272,119.46963415539358
12,0.005528575726743776,1.9671243880050722,33689.47989218958,1561.5335353504634,208.02568735234672
13,0.008009562533163012,0.45710229546633174,33339.216557468986,14378.146751769236,-276.0523707547691
14,0.006537697601476664,1.3529347756427073,33404.353164508575,4825.480348772544,641.3926750610699
15,0.007366029939909471,0.8487804900328313,33342.837417084316,7909.4449551121215,439.7776619589422
16,0.007684763778564664,0.6547870609812421,33310.408855156784,10723.04995079321,14.046283431525808
17,0.006052911824202157,0.5626644550160127,33299.88058331011,11173.83286855329,-92.63442465453409
18,1e-6,0.5934312927660591,33396.444337625646,-902127.7016668319,-196.9490042029065
19,0.003441204829457222,0.5759419064548515,33273.39611695651,7485.397463897243,-113.71576169040054
20,1e-6,0.8090440198970662,33402.55887704585,-749478.7990282202,271.0065641076653
21,0.002115471751907308,0.665771203708031,33264.11798589274,2867.230239062337,140.38282533874735
22,1e-6,0.5982679466192649,33394.58154373798,-906229.7357603529,-480.54384300485253
23,0.001410589823722757,0.6432682660487565,33261.265732598804,-2157.403189194156,56.57134719513124
24,0.0018985738868634164,0.6169681927855353,33260.00848842853,2467.612394502794,-9.329026106570382
25,0.0016415585930554784,0.6209258312696403,33259.62150547333,767.6898640056606,30.4179206432309
26,0.001357255711862957,0.6107019523595002,33260.25998800389,-2594.84897062066,-116.28433956502704
27,0.001574870487411573,0.6185276455249513,33259.5546746783,119.0327777294442,-1.3395330461207777
28,0.0015584708128644727,0.618713811071009,33259.55346817749,-20.284367055865005,0.3763235145015642
29,0.0015608976291829172,0.6186761515301357,33259.55348219925,0.09053423127625138,-0.007128692232072353
30,0.0015590333659407046,0.6187050813247951,33259.55346575643,-15.55585262394743,0.2874464189517312
