step,par1,par2,fn,gr1,gr2
1,0.1,0.01,37714.69765496325,21302.276415590313,-719346.2542606721
2,1e-6,10,36274.2988316146,-115064.14785435481,1367.9710804717615
3,0.066645266935627,3.3421711548424113,29437.14579182885,2905.4580576485023,760.972827556543
4,0.053155627841736955,3.338439839190089,29395.640394680548,2815.2458099793876,777.3225524579175
5,1.000000000001e-6,3.3237369480690755,29389.702088439215,-604684.9867885612,886.6005647359998
6,0.05289047527342638,3.3383664963881428,29394.837203237472,2812.967832905997,777.6521640334977
7,0.026445737636713186,3.331051722228609,29319.32573202659,2357.296172667702,812.1319821475481
8,1e-6,3.316036923248848,29382.8881702111,-605614.7624935328,883.132854669384
9,0.014108344395033183,3.324046794367237,29288.154802007462,1617.4304378910165,833.0890032630123
10,1e-6,3.305968701542892,29374.022602537716,-607069.5358220837,877.8728195102303
11,0.008379921748219232,3.3167060111945625,29275.091920343395,633.1982395749947,852.5577306318155
12,1e-6,3.288990835802136,29359.19742808223,-610020.2720828747,868.6101104649424
13,0.0051027022986413866,3.3058658679668467,29265.55503907655,-733.5246123329853,875.1951088925125
14,1e-6,3.2544888745225493,29329.361932385036,-616433.8272553869,876.7410850487067
15,0.002944087917335776,3.2841274147163233,29250.024164144077,-3154.998847930983,893.6882099987997
16,1e-6,3.1706600217796197,29243.713490433933,-593948.419377084,1059.6349530715088
17,0.0027864566093718946,3.2780501196907452,29245.103575617355,-3449.5597985733184,896.8526985154313
18,0.0013937283046859474,3.2243550707351822,29203.273503441855,-9237.88778603921,958.4314936546434
19,1e-6,3.042492888468971,29111.077655036395,-617520.9918747714,1011.7379586517927
20,0.0011252590328845041,3.1892984071512247,29170.273940584048,-11626.991577413719,1088.548578100017
21,5.631295164422519e-4,3.1158956478100976,29100.097981116447,-26521.151246743102,1065.7725254895922
22,2.3006335883303834e-4,3.0724039358530466,29068.00435882727,-71427.40433280778,1040.9436919144355
23,1e-6,2.3339818842593933,28434.687848098267,-759614.9245089327,799.1135812881112
24,0.0013069133534428217,1e-6,115812.47214639679,121198.53207666893,-429009127.8472653
25,4.466034299783321e-4,1.5375815068622396,28008.3710775417,-42679.561690747505,310.14327929369756
26,1.3042559141246613e-4,0.5299631399649574,27751.000021842978,-225774.33512491552,152.3844292933063
27,2.47876962232715e-4,1e-6,115682.5715683273,124063.06729695643,-429008694.3309128
28,1.6959666911833555e-4,0.3532160486303941,27742.960504583658,-152954.44860284988,1010.6276943224657
29,2.0873681567552528e-4,0.17660852431519702,27683.13906473656,-121134.77510929442,-201.8343165400438
30,4.3213268966542807e-4,0.4171630454140042,27733.90972484002,-52750.09336752191,19.390531233511865
31,2.3975604261534223e-4,0.21001028392737386,27677.278826443016,-100666.807209127,209.57977803846006
32,4.355181734813268e-4,0.19084570025842765,27665.052591673786,-42875.99243125442,-21.918355905654607
33,5.732984931046377e-4,0.19079817268633267,27660.428124441696,-27171.194889888284,-30.64755019295262
34,8.134253508164329e-4,0.1941139852150428,27655.656570095667,-12954.626437149273,-107.83550857013324
35,0.0011684389555148727,0.21456742350391556,27652.511594622305,-3309.552414721111,91.5527688448492
36,0.0012198352129084923,0.20858235007048667,27652.163859581684,-1773.8564026512904,-1.6794978182588238
37,0.0013108182002668635,0.20921093661539775,27652.078307760894,-189.09437631009496,-5.478007296915166
38,0.0013250340881706963,0.20970613779946476,27652.075590901302,8.917405812098878,-2.5644733250373974
39,0.001327070211284329,0.20996011974249437,27652.075347976363,23.5101025646145,-0.21063737221993506
40,0.001325921215870189,0.20996963424050233,27652.0752828546,4.04073494792101,-0.02686037987587042
41,0.0013256771374798933,0.20997043029796228,27652.07527211506,-0.009701907401904464,-6.555637810379267e-4
