step,par1,par2,fn,gr1,gr2
1,0.1,0.01,952.8531339811009,1555.6041789363917,6722.882451360306
2,1e-6,1e-6,1144.1068623096608,114467.21886979957,-3846529.524988615
3,0.05352501551633727,0.0053529198306768696,845.4381392936348,977.8246646880007,15408.627233190373
4,0.01869981886361341,0.0018707135953086578,748.6073767086735,53.81257664566874,24633.16494809078
5,0.006358598413628569,6.36702622404943e-4,735.5695732453938,168.79621497594144,-28289.34113065543
6,0.012699632504658484,0.001270748961630418,735.8860580530595,-96.76621931873797,16333.410857300805
7,0.005543004368136474,1e-6,1241.8225975930309,2840.3077675943678,-4091476.7762269536
8,0.01053889880713555,8.87385551313149e-4,732.5281794574086,-55.18273859763667,-1484.3762623866041
9,0.012208039973539786,9.299104419393739e-4,732.4443165722946,-56.53838704347436,1137.8556697718523
10,0.015534660879336876,9.491662099865875e-4,732.3229075122084,-37.37809105814449,1710.0867455343405
11,0.020289089620807235,9.497209570213304e-4,732.208735685834,-12.790546168162109,1114.6388755980752
12,0.022490227829606357,9.395222251109943e-4,732.1802753659545,-4.087307453914946,184.92986221019692
13,0.023566970998257976,9.378963122261644e-4,732.1769011821498,-0.8429268285681246,0.39830793866713066
14,0.02386153971420427,9.381533399020193e-4,732.1768667630386,-0.06132765179245325,6.6843433734220525
15,0.024021205488970614,9.209012112998705e-4,732.1819798921346,1.1489495494743096,-1379.6178952293303
16,0.023895850500521593,9.344460075143893e-4,732.1759751205308,0.1923025740779849,-285.0939295160515
17,0.023862385676396116,9.380619324069088e-4,732.1768319042727,-0.05511590643436648,-0.4701529496742296
18,0.02388317306888501,9.38079470401693e-4,732.1768379538681,-9.657469490775838e-4,-0.03292325857273681
19,0.023862988384011498,9.380624409018063e-4,732.1768320637152,-0.05354402219381882,-0.45755065457342425
20,0.02386240366447789,9.380619475831693e-4,732.1768319090182,-0.055068996971385786,-0.4697768974892824
21,0.023862386213649462,9.380619328601809e-4,732.1768319044115,-0.05511450581252575,-0.47014170490911056
22,0.023862385692728753,9.380619324206883e-4,732.1768319042784,-0.055115871191446786,-0.470152580192007
23,0.023862385676779577,9.380619324072323e-4,732.1768319042671,-0.05511591439244512,-0.47015292693686206
24,0.02386238567697585,9.380619324073978e-4,732.1768319042666,-0.055115912118708366,-0.47015292295782274
25,0.0238623856848523,9.380619324140431e-4,732.1768319042753,-0.055115884265433124,-0.47015276379624993
26,0.023862385677038803,9.38061932407451e-4,732.1768319042706,-0.055115932582339155,-0.47015293318963813
27,0.02386238567697585,9.380619324073978e-4,732.1768319042666,-0.055115912118708366,-0.47015292295782274
