step,par1,par2,fn,gr1,gr2
1,0.1,0.01,120556.5445511969,66979.18724123156,-3098258.9818236735
2,1e-6,10,60360.99696953265,-10120014.132384894,451.8829473090591
3,1.4902056656489813,10,60341.64384566713,2229.8632069214364,327.4552043149015
4,0.49604726321233494,10,58006.716858287335,2278.725649084663,429.1374986496521
5,0.16527541960684755,10,57410.74213778022,672.2808418271597,466.0624779353384
6,0.16526444316696415,9.99846821782053,57410.020891309985,672.203328285832,466.01040547102457
7,0.16522053740743053,9.992341089102652,57407.13673898686,671.8946643013624,465.7948828753433
8,0.16504491436929608,9.967832574231139,57395.613481309374,670.6824518551002,464.93160083628027
9,0.16434242221675827,9.869798514745085,57349.73317320892,666.3329234652338,461.5153110717074
10,0.161532453606607,9.47766227680087,57169.09964490282,663.7088843854144,451.20068618416553
11,0.15029257916600197,7.909117325024013,56479.71667617012,719.1412133397534,401.59536074497737
12,0.08274246394916773,1e-6,426844.60257903166,77021.81311615277,-1554728664.6081483
13,0.12763077993228644,5.255756842981062,55476.58392815595,828.7309130901122,390.6924254988553
14,0.10518662194072709,2.627878921490532,54524.74312034204,1056.400815687084,358.4148972367984
15,0.09037347766629791,0.8934794933067804,53602.3434719625,1488.5728359877248,699.3488754233113
16,0.08528750342663954,0.29798736485650945,54223.22494800153,11015.242144021613,-9370.80297670036
17,0.09037347766629791,0.8934794933067804,53602.3434719625,1488.5728359877248,699.3488754233113
18,0.06383328408875419,1e-6,425321.1660214887,84311.19357206626,-1554719065.9653757
19,0.08151727871201073,0.5953345956449629,53443.22797997191,2243.280974398658,62.540667568100616
20,0.03814744963764626,0.4834568188880846,53416.898829636775,-2812.8110188481514,-26.85754509002436
21,0.06179088747696934,0.5444479575853883,53406.46799898742,1186.105866509024,-1.5293099204427563
22,0.04122260763971037,0.5198577589583712,53411.55283033154,-2509.308134613093,172.92047919909237
23,0.05266780387618018,0.5335409473925425,53400.294676162026,6.725398052367382,65.56914144312032
24,0.050161670654503616,0.5010638206336538,53401.16251107257,112.0564890516107,-137.221754375787
25,0.05175543998680139,0.5217175704749479,53399.888533426754,36.44336335128173,-1.3564612527261488
26,0.05145998219930496,0.5213291980241481,53399.88503613467,-12.343863309070002,0.9189344928017817
27,0.05152903946013457,0.5213638779410056,53399.884630085,0.09830619092099369,-0.02510321792215109
28,0.05152879117605602,0.5213668746286756,53399.88463003373,-4.7435605665668845e-4,0.0011347219697199762
