step,par1,par2,fn,gr1,gr2
1,0.1,0.01,2977.203394902026,357.80601899659814,17161.15848819527
2,1e-5,1e-5,4694.350710478022,122163.49329287368,-10703567.065614015
3,0.06462451636205484,0.006465635748144093,2915.3592809216634,205.4222258880145,10203.143249423192
4,0.014262705384446114,0.0013414429517792416,3055.894358481299,3617.1738061739234,-191601.13156141504
5,0.04897034244452137,0.004872861309255631,2903.664038726582,239.53675713073608,-1329.8457339669767
6,0.04416609176666683,0.004717177424924164,2902.783029946815,264.8503352679654,-2913.712588517683
7,1e-5,0.0037970716140988472,2937.6389389521673,-140571.71970956915,539.154809964657
8,0.0272682626451638,0.004365067667403343,2898.797013621697,414.85842915335525,-5850.362971411869
9,0.009293890197788542,0.003990525359126569,2891.1629697922212,650.8084616984888,-5830.133887986904
10,0.0033484578453395614,0.003866636975067028,2889.75414504471,-600.2699154555557,-2612.746522013367
11,0.006635987679764088,0.003935141119860908,2889.88215220821,496.5911433077963,-4831.8783241938945
12,0.0033484578453395614,0.003866636975067028,2889.75414504471,-600.2699154555557,-2612.746522013367
13,0.03483105018893725,0.005569101051579069,2901.626833489551,276.69248280062675,5114.988621292014
14,0.009965758789354632,0.004224476539792259,2890.493593529746,562.970019993827,-3458.038732590012
15,0.00546373055739489,0.0039810232290640795,2889.238335969259,256.16406615881715,-3492.007894155904
16,0.005626800345584555,0.00430183530375717,2888.58341042757,102.85423372579316,-917.3946635178254
17,0.005555181174012539,0.004405368891187965,2888.5229515488463,42.89206774274135,-186.2799313812502
18,0.005459312536221751,0.0044280871213359056,2888.5183913569776,10.936862156540883,-7.652664339730109
19,0.005421907366647209,0.00442823865017624,2888.51815417859,1.386567746521905,6.8415237319641165
20,0.005414619292580077,0.0044269432937614995,2888.518129061833,-0.014453078165388433,1.50057105201995
21,0.005414225592618463,0.004426702352216786,2888.518126332226,-0.02825475803547306,0.15769674746479723
