step,par1,par2,fn,gr1,gr2
1,0.1,0.01,3187.6234996405137,41.922107100162975,27326.80980893747
2,1e-6,1e-6,6066.500514630929,122322.73943852306,-22123135.745363
3,0.06495331644401273,0.006495647067707508,3105.1439316034316,-152.73819295998692,18133.089061880128
4,0.02975996936091995,9.112889368543362e-4,3413.1470267594023,1644.824729009997,-390651.37076391693
5,0.05372272355080773,0.004713615577795587,3087.1536587847145,-149.72489800356925,1490.9361868649285
6,0.05541362687198926,0.004655311782858382,3086.8515234181423,-139.04801854323523,462.8715635089975
7,0.07255893611109007,0.004578424082194712,3084.991859447993,-89.42047065374936,-1974.3165985346423
8,0.10650687122777933,0.004702916652139382,3082.4755928693958,-51.489691713868524,-1300.3797194915023
9,0.15342940339427136,0.004895884474203351,3080.6357372459797,-27.97501192389973,919.1349868274301
10,0.19573059542406163,0.004959229823775988,3079.8089543801057,-15.919136208140117,1512.1425286179146
11,0.2487858245287536,0.004854651039903408,3079.176239217744,-7.10590329617844,-577.331964957466
12,0.2956680542489193,0.0049008613945475885,3078.924027720189,-3.5063154678027786,84.78506356368598
13,0.3438615765908308,0.0048812109755289905,3078.816665632539,-1.2621117502931156,-356.6548924914059
14,0.3761656883331245,0.004923526616992508,3078.7917782708164,-0.3800934746323037,370.29812941682394
15,0.38584844716499994,0.004907114014392708,3078.785433717046,-0.146341337767808,66.40454578246135
16,0.3917396127681561,0.004903396309208378,3078.7847796616657,-0.021124556042195763,-5.7660340462462045
17,0.3927179254615239,0.004903666354466711,3078.784771254262,-0.0018137870938517153,-1.613197425740509
18,0.3928127903483758,0.004903757418332205,3078.784772372001,-2.1896084945183247e-6,-0.030359999527718173
19,0.39272187099745054,0.004903670141913941,3078.7847712944517,-0.0017384672901243903,-1.5473673374799546
20,0.3927180966276825,0.004903666518774629,3078.784771255997,-0.0018106334209733177,-1.6103416351143096
21,0.39271793289134066,0.004903666361598832,3078.784771254343,-0.0018136029211746063,-1.61307352982476
22,0.3927179257660473,0.004903666354759033,3078.784771254269,-0.0018137257029593457,-1.6131924280671228
23,0.3927179254682988,0.004903666354473215,3078.7847712542625,-0.0018137870938517153,-1.613197296137514
24,0.3927179254615782,0.004903666354466763,3078.784771254261,-0.0018137689039576799,-1.6131974530253501
25,0.3927179254649385,0.004903666354469989,3078.784771254261,-0.001813780272641452,-1.6131974052768783
26,0.3927179254649431,0.004903666354469993,3078.7847712542607,-0.0018138052837457508,-1.6131974007294048
27,0.39271792546494655,0.004903666354469997,3078.7847712542593,-0.001813800736272242,-1.613197398455668
28,0.3927179254666227,0.004903666354471606,3078.784771254262,-0.0018138189261662774,-1.6131973643496167
29,0.39271792546494716,0.004903666354469998,3078.7847712542584,-0.001813812104956014,-1.613197389360721
30,0.39271792546494755,0.004903666354469998,3078.7847712542566,-0.0018137939150619786,-1.6131974052768783
31,0.39271792546578516,0.004903666354470802,3078.78477125426,-0.0018137984625354875,-1.6131973939081945
32,0.3927179254649477,0.004903666354469998,3078.7847712542575,-0.001813796188798733,-1.6131973961819313
33,0.39271792546494755,0.004903666354469998,3078.7847712542566,-0.0018137939150619786,-1.6131974052768783
