step,par1,par2,fn,gr1,gr2
1,0.1,0.01,806.6684218608046,1763.114864115778,4006.7077792622285
2,1e-6,1e-6,870.638481856155,111021.99273775794,-2831211.3767889114
3,0.047602957020048846,0.004760767280107485,690.8339659827366,1079.0184174027218,13940.241687943739
4,0.016719110317684374,0.0016726605672709328,601.2517907562994,91.51060819647228,29684.87759901791
5,0.006923197005218332,6.931574001257813e-4,579.4672990397071,-229.68241618571028,4048.6398416447855
6,0.017441029334576988,1e-6,958.1005861007847,313.8798517431951,-3109450.3995117373
7,0.009512352707970928,5.227702686694507e-4,580.3023514899978,-48.22052297413393,-23720.55278291043
8,0.007803986776633819,6.351943960437891e-4,579.2116212745631,-163.821984527317,-3100.6003121393633
9,0.05204097244027619,0.001047671007248033,583.3001075138989,7.300687358338109,27571.209078067226
10,0.0199199411547197,7.481665556158072e-4,578.2896537301644,-50.610189514372905,6022.281714554651
11,0.022041900213705508,7.144721357236537e-4,578.0333725050922,-37.829946444958296,2340.5773768746485
12,0.027373766661747765,6.897565592077191e-4,577.8457601957631,-21.378013226467374,-957.792828370998
13,0.03321827629506318,6.9152748615252e-4,577.7457539662926,-13.59227292880405,-990.9933480895461
14,0.04369012780187417,7.016468872123417e-4,577.6405350723788,-8.017478816100265,86.442170068608
15,0.05781058839486519,7.056976577477967e-4,577.5516330649716,-5.580431199518898,482.99717210113613
16,0.09049926450858983,6.985810861088685e-4,577.4026366505394,-3.5506722667832946,-647.1923703486482
17,0.15598988442628503,7.175771793615037e-4,577.2614972971099,-1.7302576009115,1776.395880803534
18,0.23126240464602194,6.938701248967579e-4,577.147805187753,-0.9244618502179947,-1561.1036566588155
19,0.2957893980688013,6.9968830493139e-4,577.0953149639345,-0.6507709861125477,-749.2802078849081
20,0.4460326899677952,7.061324719309377e-4,577.0242178831061,-0.3722742968648163,146.97984983456536
21,0.6416159400175504,7.067073781998448e-4,576.9690889320026,-0.21625075305564678,220.65849341117882
22,0.9192775027604623,6.910505503246641e-4,576.9282195513096,-0.116901219371357,-2058.3000844362687
23,1.1243417864941032,6.998881466246229e-4,576.901936683942,-0.08182371516340936,-764.0879191342265
24,1.5329207728134693,7.069966337292503e-4,576.8794154892818,-0.048384010256086185,254.8066120345993
25,2.0264888963961876,7.084223247760718e-4,576.8616918015828,-0.031546886134492524,456.5942151896252
26,2.928615072026181,7.070860908912189e-4,576.8387915564576,-0.018086838622366486,265.9057830766187
27,4.141130681381497,7.052432649747167e-4,576.8208750803612,-0.010095449169966741,1.8618881551901723
28,5.89317205838921,7.118971818651864e-4,576.8156557932772,-0.005265384288577479,946.5358015427228
29,7.6077746863722915,7.062289299871657e-4,576.8017496569165,-0.003206598080396361,142.31611913999132
30,9.853602965768006,7.041385839509279e-4,576.794810312715,-0.0018933326373371528,-157.78736369554736
31,10,7.049575026700149e-4,576.7950097087022,-0.00183685870069894,-40.067841985091945
32,9.873626828556695,7.04250593843424e-4,576.7948315060958,-0.001883392997115152,-141.66956174790357
33,9.856440666586085,7.041544575397016e-4,576.794813198068,-0.0018891387298936024,-155.50289734164835
34,9.854007174215246,7.041408450203928e-4,576.7948107213554,-0.001889617919914599,-157.46195380131667
35,9.853660584664725,7.041389062606888e-4,576.7948103709394,-0.0018902136389442603,-157.74098085955757
36,9.853611178663684,7.041386298923914e-4,576.7948103208307,-0.0018924930600405787,-157.78075196749342
37,9.853604144477911,7.041385905444193e-4,576.7948103139037,-0.0018886947827922995,-157.78641825932027
38,9.85360313390779,7.041385848914716e-4,576.7948103123615,-0.0018916256294687628,-157.7872283223769
39,9.85360380088407,7.041385886224172e-4,576.7948103132862,-0.0018895821085607167,-157.7866950930229
40,9.853603218859922,7.041385853666786e-4,576.7948103125084,-0.0018922941080745659,-157.78716095269374
41,9.85360314377628,7.041385849466742e-4,576.7948103124814,-0.0018904933085650555,-157.7872195304053
42,9.85360313390779,7.041385848914716e-4,576.7948103123615,-0.0018916256294687628,-157.7872283223769
