step,par1,par2,fn,gr1,gr2
1,0.1,0.01,652.7827203558644,1865.6242434218484,5739.035746246373
2,1e-6,1e-6,646.8799241229337,87826.47550519073,-2018861.3047613523
3,0.09790570772576276,0.009790589621395233,647.6704547754006,1856.7672506992494,5859.94810053478
4,0.04895335386288138,0.004895794810697616,526.8834407722671,1521.3083607608269,9493.579789978525
5,0.017240894801762136,0.0017248343195713917,453.1271723959047,833.6538102349778,11964.613669698849
6,1e-6,1e-6,646.8799241229337,87826.47550519073,-2018861.3047613523
7,0.011574345172221105,0.001158230356073949,441.90446245614464,596.9634598855578,12819.407119886819
8,0.005787672586110553,5.796151780369744e-4,434.7897116498934,396.37103035119026,-5864.78070161803
9,1e-6,10,24407.675884038974,2416.08779746457,2319.1638451680774
10,0.0045738058229275545,2.0981519031564604,5455.35436605865,2415.7513247473617,2471.5544856371707
11,0.005530470039694912,0.44502784468903706,1381.6100240891499,2414.1944322070685,2415.7276703101616
12,0.005730191196402997,0.09990795481302008,584.3849832092308,2405.126209323498,2020.511198843451
13,0.00577318703053579,0.025610780764876467,465.32930164436164,2319.9179648955237,694.0689050628635
14,0.0057840964685576665,0.0067591773054481745,457.64050980312544,2493.3305100768166,42.12512203281449
15,0.005787144374811771,0.0014923688806066757,441.3392102849291,868.368733059981,8752.870805113844
16,0.005787602926827402,6.999870230931734e-4,434.69923488644537,399.7170668876038,2330.8568602757873
17,0.005781765943200072,6.657587932635893e-4,434.6314085498653,393.9214052294915,505.91418584104986
18,0.005772410271425223,6.550397510790662e-4,434.62016239106845,392.9551919841856,-138.46775829250646
19,0.005759088571621047,6.516578337656897e-4,434.6139389162096,392.8544785546251,-349.98766258468095
20,0.005612468194037262,6.325811730282509e-4,434.5639930010519,394.3136292659233,-1609.1512392904406
21,0.005283303205678466,6.106638599962728e-4,434.47154443045673,402.55615535812694,-3170.198938797739
22,0.004070047807123686,5.638840985712465e-4,434.1381115436383,485.39850507722804,-6599.4779698309
23,1e-6,4.491052721209897e-4,439.00035367913307,-74195.84195860408,3037.941144475269
24,0.0025340059043280224,5.20555758542248e-4,433.4633935690622,871.4776445651751,-9020.180839588647
25,9.02113927236093e-4,4.745237002075479e-4,431.52148751586606,2111.319171271475,-7784.235594205881
26,3.933525163544245e-4,4.6017266761905326e-4,430.5742569957721,973.1204582178066,-3021.907086430531
27,1e-6,4.5529128980492304e-4,439.0183521871445,-74081.01164985055,3020.966692285185
28,3.467785856541569e-4,4.595932270839204e-4,430.5355698739587,308.3474576501999,-2200.9309849318015
29,3.727675214541578e-4,4.96576505006874e-4,430.5373737404983,122.184626984847,-285.95960850992697
30,3.546410788770042e-4,4.707818642126439e-4,430.5305023375333,239.21305554210903,-1552.515945791697
31,3.662632232963567e-4,4.959096227440575e-4,430.53527897671256,30.873180697881253,-225.86774986478986
32,0.00035752056466829113,4.770074815382739e-4,430.52929948889994,181.1061212788445,-1194.0299898930107
33,3.6834689736241314e-4,4.980436369790829e-4,430.53703322856535,33.522224290720715,-142.9128667649593
34,3.59600564628071e-4,4.8104903500859736e-4,430.52947192730494,149.20853986154725,-975.8690152483496
35,3.579686717318595e-4,4.778781780252262e-4,430.52928073037424,174.085209472139,-1146.3301637959944
36,3.590457210433591e-4,4.799709436342511e-4,430.5293616262451,157.54560644580806,-1033.2597922442233
37,3.5819383426582995e-4,4.7831568112049127e-4,430.52928298747184,170.58845310600645,-1122.508763719452
38,3.5801632787412716e-4,4.779707765112302e-4,430.52928055801056,173.34338283461648,-1141.2801623617952
39,3.5813348209265096e-4,4.781984135533425e-4,430.52928161860865,171.52368382880923,-1128.8842350637651
40,3.58041042160811e-4,4.78018797719425e-4,430.52928060619905,172.95904061910505,-1138.6629766320766
41,3.5801632787412716e-4,4.779707765112302e-4,430.52928055801056,173.34338283461648,-1141.2801623617952
42,3.681968296064085e-4,4.986813796593743e-4,430.53741484033793,22.228454805031106,-107.15342561468333
43,3.599040777288752e-4,4.818111017832825e-4,430.52954681555576,141.93529983799635,-934.184984742501
44,3.5840826389406676e-4,4.787681076823152e-4,430.5292865874891,166.68983808926896,-1097.666638738417
45,3.580995924721823e-4,4.7814016502389467e-4,430.52927965632864,171.9240172388936,-1131.9873403712677
46,3.5830331561062604e-4,4.7855460717845217e-4,430.52928241835906,168.46459229043376,-1109.3129526670964
47,3.581426100818846e-4,4.7822767747331563e-4,430.52927965255026,171.1919593142852,-1127.1921178075672
48,3.5824867573085395e-4,4.7844345107870575e-4,430.5292809863356,169.39057723021733,-1115.385703802474
49,3.5816493593634623e-4,4.782730958548314e-4,430.52927977456073,170.8123587445698,-1124.7049842026513
50,3.581473156329248e-4,4.7823725016459846e-4,430.52927967121457,171.11193321824203,-1126.6678240207284
51,3.581426100818846e-4,4.7822767747331563e-4,430.52927965255026,171.1919593142852,-1127.1921178075672
