step,par1,par2,fn,gr1,gr2
1,0.1,0.01,1070.1148968134248,1404.7906449252423,8729.516949407525
2,1e-6,1e-6,1392.7114807585092,114999.82634682283,-4769609.232714206
3,0.05667743317766251,0.005668133224766721,969.5660815211817,859.5940070864572,15340.7330347477
4,0.019772704053770143,0.001977992458261059,877.5640251240686,51.24849212563731,21394.648908099043
5,0.006723379378281852,6.731774358087594e-4,872.4735491066058,365.6551792232676,-44949.16281141002
6,0.015249344271836301,0.0015256971907128183,868.9951520823287,-25.26604691297507,15155.00159262217
7,0.0076242733529536585,1e-6,1510.5642191560678,2372.5766128768555,-5019330.338910755
8,0.012901092870541964,0.0010561445330746423,865.4425667793338,10.137980393665202,-3705.5710871254632
9,0.0132731728674768,0.0011478346097810515,865.3937444414125,-12.614667197112794,1889.1005451968113
10,0.013286706818829697,0.001117768470712992,865.3549202675837,-5.030706356023984,162.43612794880846
11,0.013410060496451336,0.0011154423655087198,865.3536142852166,-3.3925742025076033,-9.227679390164667
12,0.013631184472256249,0.001115239692287803,865.3530228496776,-1.5791977608614616,-78.71489488536554
13,0.01386178578821387,0.0011164618150478372,865.3530604633951,-0.14866486708342563,-63.22591334082972
14,0.013690449237431306,0.0011155537790400304,865.3529991514249,-1.2033950821432882,-74.88966549090037
15,0.013923004614642572,0.0011175002884624302,865.3532887901828,0.04176734648808633,-15.790730959679422
16,0.013722866746738775,0.001115825116508441,865.3530152878939,-1.0253256971282099,-66.74541010568191
17,0.013695681079136157,0.0011155975700256318,865.3530012181021,-1.1745552404818227,-73.57735957498335
18,0.013691312853751697,0.0011155610075863024,865.3529994782878,-1.1986318202161783,-74.67309964908964
19,0.013690592321790825,0.001115554976668988,865.3529992051908,-1.202605808998669,-74.85378627109185
20,0.013690472958075193,0.001115553977583953,865.3529991603251,-1.203264220634992,-74.88371742340405
21,0.013690453170486415,0.0011155538119600554,865.3529991528984,-1.2033733901262167,-74.88867927747833
22,0.013690449889752373,0.0011155537845000164,865.3529991516623,-1.2033914521225597,-74.88950190008836
23,0.01369044934628466,0.0011155537799511428,865.3529991514597,-1.2033944705081012,-74.8896382157227
24,0.013690449256066963,0.0011155537791960126,865.3529991514312,-1.2033949644774111,-74.88966081041326
25,0.0136904492405922,0.0011155537790664874,865.3529991514218,-1.2033950702061702,-74.88966467690261
26,0.013690449250805543,0.001115553779151974,865.3529991514271,-1.2033950218892642,-74.8896621411177
27,0.013690449242164289,0.0011155537790796459,865.3529991514221,-1.2033950639533941,-74.88966428866206
28,0.01369044924089232,0.0011155537790689994,865.3529991514256,-1.2033950991963138,-74.88966458765844
29,0.0136904492405922,0.0011155537790664874,865.3529991514218,-1.2033950702061702,-74.88966467690261
